"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","REGULAR",-2.3387058,86215.08,false,"2014-09-17T00:00:00.000Z",2,19833792,"CoinMarketCap",52709232640,52709232640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2064.6016,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,52709232640,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37093.84,0.7551487,"{""low"":49121.24,""high"":109114.88}",-22899.805,-0.20986876,49121.24,109114.88,31.333138,97085.33,-10870.25,-0.11196594,82898.125,3316.9531,0.0400124,1709971996672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Goatcoin USD","Goatcoin USD","REGULAR",-5.162102,30.244457,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6462307,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.382103,5.2201266,"{""low"":4.862354,""high"":235.97632}",-205.73186,-0.87183267,4.862354,235.97632,183.27422,41.465427,-11.22097,-0.27061027,40.459583,-10.215126,-0.2524773,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.67107546,0.52089775,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209757,209757,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003519237,0.52345335,"{""low"":0.51984006,""high"":0.52345335}",0.51984006,209757,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05976674,0.12960902,"{""low"":0.461131,""high"":3.493541}",-2.9726434,-0.85089695,0.461131,3.493541,-68.508606,0.5527206,-0.03182286,-0.057574946,1.0180188,-0.4971211,-0.4883221,2287520,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Tezos USD","Tezos USD","REGULAR",-1.5178092,0.7514562,false,"2017-11-09T00:00:00.000Z",6,1033601088,"CoinMarketCap",27588988,27588988,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011581421,0.76465505,"{""low"":0.75111336,""high"":0.76465505}",0.75111336,27588988,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20303422,0.37021533,"{""low"":0.548422,""high"":1.89332}",-1.1418638,-0.6031014,0.548422,1.89332,-46.808414,0.95727664,-0.20582044,-0.21500623,0.9549612,-0.20350498,-0.21310288,776705920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","MOTH USD","MOTH USD","REGULAR",0.77985716,0.00016968646,false,1721779200000,6,999997568,"CoinMarketCap",295361,295361,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001313063,0.0001698176,"1.6790951E-4 - 1.698176E-4",0.00016790951,295361,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014686462,0.094751365,"1.55E-4 - 0.00669",-0.0065203137,-0.9746358,0.000155,0.00669,-93.532715,0.00055628,-0.00038659357,-0.69496214,0.00208684,-0.0019171536,-0.91868734,169686,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","BNB USD","BNB USD","REGULAR",-0.807553,597.394,false,"2017-11-09T00:00:00.000Z",2,142475520,"CoinMarketCap",1687981312,1687981312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.8635254,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1687981312,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.86938,0.465909,"{""low"":407.5246,""high"":793.3505}",-195.95654,-0.2469987,407.5246,793.3505,21.889353,644.6726,-47.278625,-0.07333742,624.09814,-26.704163,-0.0427884,85114028032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Hathor USD","Hathor USD","REGULAR",-3.1761239,0.029356549,false,"2020-09-25T00:00:00.000Z",6,461188448,"CoinMarketCap",353214,353214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009629857,0.02943776,"{""low"":0.028866727,""high"":0.02943776}",0.028866727,353214,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016855486,0.0609139,"{""low"":0.027671,""high"":0.183019}",-0.15366244,-0.8395983,0.027671,0.183019,-78.17169,0.04344478,-0.01408823,-0.324279,0.052717663,-0.023361115,-0.4431364,13538901,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Nimiq USD","Nimiq USD","REGULAR",-4.8028607,0.001160786,false,1532563200000,6,12855126016,"CoinMarketCap",198032,198032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005856366,0.0011734033,"0.0011604332 - 0.0011734033",0.0011604332,198032,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017178606,0.17369673,"9.89E-4 - 0.006225",-0.005064214,-0.81352836,0.000989,0.006225,-16.99258,0.00120622,-0.00004543399,-0.03766642,0.00157225,-0.00041146402,-0.26170394,14922050,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Zcash USD","Zcash USD","REGULAR",-1.6501831,33.118607,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57294796,57294796,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.55568695,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,57294796,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.113928,1.0693078,"{""low"":16.004679,""high"":78.95474}",-45.836136,-0.58053684,16.004679,78.95474,-0.5293071,38.565346,-5.446739,-0.14123403,42.30104,-9.182434,-0.21707349,526149344,15,0,false,false,"ZEC"
