"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83427.49,"REGULAR",93438.96,-10011.469,-0.107144475,83862.82,-435.32812,-0.005190955,1655026221056,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.72295296,false,"2014-09-17T00:00:00.000Z",2,19837900,"CoinMarketCap",22401386496,22401386496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-607.53125,83427.49,"{""low"":82571.15,""high"":83427.49}",82571.15,22401386496,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34306.254,0.6983996,"{""low"":49121.24,""high"":109114.88}",-25687.39,-0.23541601,49121.24,109114.88,24.862873,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.499718,"REGULAR",36.145386,-2.645668,-0.07319518,41.176594,-7.676876,-0.18643786,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.5609221,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8804474,33.499718,"{""low"":33.499718,""high"":33.499718}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.637363,5.8896093,"{""low"":4.862354,""high"":235.97632}",-202.4766,-0.85803777,4.862354,235.97632,57.195236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5176713,"REGULAR",0.5336359,-0.015964627,-0.029916704,0.9846769,-0.4670056,-0.47427294,2273351,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.33117354,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160872,160872,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001708746,0.519828,"{""low"":0.5147728,""high"":0.519828}",0.5147728,160872,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05654028,0.122612186,"{""low"":0.461131,""high"":3.493541}",-2.9758697,-0.85182047,0.461131,3.493541,-73.842514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.69366145,"REGULAR",0.85734683,-0.16368538,-0.19092084,0.95471334,-0.2610519,-0.27343485,717901952,15,0,false,false,"Tezos USD","Tezos USD",-1.9815159,false,"2017-11-09T00:00:00.000Z",6,1034945728,"CoinMarketCap",22090690,22090690,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014022887,0.6945207,"{""low"":0.68109006,""high"":0.6945207}",0.68109006,22090690,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14523947,0.2648316,"{""low"":0.548422,""high"":1.89332}",-1.1996585,-0.63362694,0.548422,1.89332,-43.929916,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00009166548,"REGULAR",0.00036884,-0.00027717452,-0.7514763,0.00195942,-0.0018677546,-0.9532181,91665,15,0,false,false,"MOTH USD","MOTH USD",-2.5790198,false,1721779200000,6,999997568,"CoinMarketCap",225250,225250,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000024266556,0.000092087495,"9.068548E-5 - 9.2087495E-5",0.00009068548,225250,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.80006e-7,0.010806648,"9.068548E-5 - 0.00669",-0.0065983348,-0.98629814,0.00009068548,0.00669,-96.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.191,"REGULAR",623.07776,3.1132202,0.0049965195,624.44403,1.7469482,0.0027976057,89216385024,15,0,false,false,"BNB USD","BNB USD",2.4394414,false,"2017-11-09T00:00:00.000Z",2,142474720,"CoinMarketCap",1545547264,1545547264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.911804,626.191,"{""low"":602.27216,""high"":626.191}",602.27216,1545547264,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.66638,0.5365722,"{""low"":407.5246,""high"":793.3505}",-167.15955,-0.21070075,407.5246,793.3505,11.70826,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02412108,"REGULAR",0.03713158,-0.013010502,-0.35038912,0.052150425,-0.028029345,-0.53747106,11129279,15,0,false,false,"Hathor USD","Hathor USD",-0.8098248,false,"2020-09-25T00:00:00.000Z",6,461392256,"CoinMarketCap",269964,269964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019693375,0.024548497,"{""low"":0.024097826,""high"":0.024548497}",0.024097826,269964,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044280794,0.2248555,"{""low"":0.019693,""high"":0.183019}",-0.15889792,-0.86820453,0.019693,0.183019,-82.51945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009152576,"REGULAR",0.00115948,-0.00024422235,-0.21063094,0.001557345,-0.0006420874,-0.4122962,11787502,15,0,false,false,"Nimiq USD","Nimiq USD",-5.3277626,false,1532563200000,6,12878889984,"CoinMarketCap",177065,177065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005150691,0.00091634697,"9.132165E-4 - 9.1634697E-4",0.0009132165,177065,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000020411098,0.0022350778,"9.132165E-4 - 0.006225",-0.0053097424,-0.85297066,0.0009132165,0.006225,-42.966904,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.293884,"REGULAR",35.23434,-1.9404564,-0.055072874,41.886066,-8.592182,-0.20513223,528933984,15,0,false,false,"Zcash USD","Zcash USD",2.9373794,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67999520,67999520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9500618,33.367184,"{""low"":32.76777,""high"":33.367184}",32.76777,67999520,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.289206,1.0802594,"{""low"":16.004679,""high"":78.95474}",-45.66086,-0.57831687,16.004679,78.95474,17.90018,"ZEC"
