"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",42224001024,42224001024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-569.60156,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,42224001024,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53829.668,1.0958532,"{""low"":49121.24,""high"":109114.88}",-6163.9766,-0.056490704,49121.24,109114.88,54.598225,90604.59,12346.3125,0.13626586,92306.44,10644.469,0.115316644,2045149708288,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.5502355,102950.91,"[]","2025-05-17T13:01:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1236529,1236529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021074619,0.0074450644,"{""low"":0.007071225,""high"":0.0074450644}",0.007071225,1236529,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020221937,0.39182207,"{""low"":0.005161,""high"":0.017725}",-0.010541806,-0.59474224,0.005161,0.017725,13.682592,0.00703048,0.00015271362,0.021721648,0.0075467355,-0.00036354177,-0.048172057,7181637,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.8502607,0.0071831937,"[]","2025-05-17T12:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3627243,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-8.247587,26.284723,"[]","2025-05-17T12:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211925,211925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018432915,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,211925,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20179698,0.43761313,"{""low"":0.461131,""high"":2.061974}",-1.3990461,-0.6784984,0.461131,2.061974,-64.21491,0.62393165,0.03899634,0.062500976,0.70836735,-0.045439363,-0.06414661,2911245,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.7053065,0.662928,"[]","2025-05-17T12:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888704,"CoinMarketCap",1510733696,1510733696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.486389,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1510733696,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.62158,0.5732699,"{""low"":407.5246,""high"":793.3505}",-152.20435,-0.19185007,407.5246,793.3505,11.342346,604.71295,36.433228,0.060248796,638.6909,2.4552612,0.0038442088,90330259456,15,0,false,false,"REGULAR","BNB USD","BNB USD",-1.7600112,641.1462,"[]","2025-05-17T13:01:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462803680,"CoinMarketCap",437640,437640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030236635,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,437640,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011580365,0.6772539,"{""low"":0.017099,""high"":0.134152}",-0.10547263,-0.7862174,0.017099,0.134152,-51.666363,0.02411324,0.0045661256,0.18936177,0.0481921,-0.019512733,-0.40489486,13272916,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-9.5374565,0.028679365,"[]","2025-05-17T12:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13088566272,"CoinMarketCap",148295,148295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010569172,0.0009848328,"9.740433E-4 - 9.848328E-4",0.0009740433,148295,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028879388,0.41553077,"6.95E-4 - 0.006225",-0.0052412064,-0.84196085,0.000695,0.006225,-23.349058,0.00087372,0.00011007389,0.12598303,0.00145696,-0.00047316612,-0.3247626,12876451,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1.0859916,0.0009837939,"[]",1747486860,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73666864,73666864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33654022,41.954758,"{""low"":39.33808,""high"":41.954758}",39.33808,73666864,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.950079,1.6214058,"{""low"":16.004679,""high"":78.95474}",-36.999985,-0.4686227,16.004679,78.95474,71.90045,36.595387,5.359371,0.14644937,43.25986,-1.3051033,-0.03016892,666527680,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-0.79576653,41.954758,"[]","2025-05-17T13:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98491,98491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014135242,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,98491,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04944974,0.052153483,"{""low"":0.948158,""high"":1.169297}",-0.17168921,-0.14683114,0.948158,1.169297,0.56022406,1.0002344,-0.0026265979,-0.0026259825,0.9993867,-0.0017789602,-0.0017800519,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.14148813,0.99760777,"[]","2025-05-17T12:58:00.000Z","MIM"
