"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",55097409536,55097409536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",939.5469,106847.62,"{""low"":104169.47,""high"":106847.62}",104169.47,55097409536,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55048.23,1.1206604,"{""low"":49121.24,""high"":109114.88}",-4945.414,-0.045323003,49121.24,109114.88,44.427837,90981.35,13188.117,0.14495407,92458.79,11710.68,0.12665837,2069356609536,15,0,false,true,0.91015106,104169.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1602719,1602719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032689888,0.0070083514,"{""low"":0.0066725123,""high"":0.0070083514}",0.0066725123,1602719,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015115123,0.29287198,"{""low"":0.005161,""high"":0.017725}",-0.011052487,-0.6235536,0.005161,0.017725,0.23112297,0.00700406,-0.00033154758,-0.047336485,0.007534898,-0.0008623856,-0.1144522,6671066,15,0,false,false,-0.48753205,0.0066725123,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,2.118356,26.763674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159286,159286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005400777,0.6586305,"{""low"":0.6541402,""high"":0.6586305}",0.6541402,159286,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19341639,0.41943914,"{""low"":0.461131,""high"":2.061974}",-1.4074266,-0.6825627,0.461131,2.061974,-65.39336,0.62529457,0.029252827,0.046782475,0.7059455,-0.0513981,-0.07280746,2874442,15,0,false,false,-0.8183642,0.6545474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888608,"CoinMarketCap",1630053888,1630053888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.809082,652.8453,"{""low"":640.51514,""high"":652.8453}",640.51514,1630053888,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.99054,0.57172143,"{""low"":407.5246,""high"":793.3505}",-152.83539,-0.19264548,407.5246,793.3505,6.493759,605.11584,35.399292,0.058500025,638.8607,1.654419,0.0025896395,90241286144,15,0,false,false,-0.28164333,640.51514,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462840576,"CoinMarketCap",355798,355798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049254484,0.027687797,"{""low"":0.026868112,""high"":0.027687797}",0.026868112,355798,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010110812,0.59131014,"{""low"":0.017099,""high"":0.134152}",-0.106942184,-0.7971718,0.017099,0.134152,-57.283115,0.02418394,0.0030258726,0.12511909,0.04814087,-0.020931056,-0.43478766,12593805,15,0,false,false,1.8435538,0.027209813,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1747624680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13092710400,"CoinMarketCap",156868,156868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007177645,0.0009834337,"9.800268E-4 - 9.834337E-4",0.0009800268,156868,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028615474,0.41173345,"6.95E-4 - 0.006225",-0.0052438453,-0.84238476,0.000695,0.006225,-26.419376,0.00087178,0.000109374756,0.12546143,0.00145465,-0.00047349522,-0.32550457,12845974,15,0,false,false,0.7369356,0.0009811547,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71276864,71276864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8591156,42.28656,"{""low"":39.74905,""high"":42.28656}",39.74905,71276864,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.744371,1.4835894,"{""low"":16.004679,""high"":78.95474}",-39.205692,-0.49655905,16.004679,78.95474,61.3387,36.664154,3.084896,0.084139295,43.26915,-3.5200996,-0.08135357,631486016,15,0,false,false,-4.4681473,39.74905,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170758,170758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021211505,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,170758,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04916686,0.051855132,"{""low"":0.948158,""high"":1.169297}",-0.1719721,-0.14707308,0.948158,1.169297,0.6889105,1.000337,-0.0030121207,-0.003011106,0.99940693,-0.0020820498,-0.0020832855,0,15,0,false,false,-0.21223626,0.9973249,"MIM"
