"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5543776,0.005972939,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",809171,809171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015657069,0.0059799165,"{""low"":0.005946912,""high"":0.0059799165}",0.005946912,809171,0.005946912,"CCC",0.005946912,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008119391,0.15732206,"{""low"":0.005161,""high"":0.017725}",-0.011752062,-0.6630218,0.005161,0.017725,-5.639446,0.00724698,-0.0012740409,-0.175803,0.0074555315,-0.0014825924,-0.19885805,5971604,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1750900680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.0551101,2.7564024e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.687623,31.358187,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.506525,31.376226,"{""low"":31.358187,""high"":31.376226}",31.358187,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.495832,5.449178,"{""low"":4.862354,""high"":235.97632}",-204.61813,-0.867113,4.862354,235.97632,86.69487,30.03003,1.3281574,0.044227645,45.58509,-14.226904,-0.31209555,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.20863,0.55550575,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248463,248463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055988997,0.59804815,"{""low"":0.5437239,""high"":0.59804815}",0.5437239,248463,0.5437239,"CCC",0.5437239,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.094374746,0.2046593,"{""low"":0.461131,""high"":2.061974}",-1.5064683,-0.7305952,0.461131,2.061974,-53.440273,0.6041995,-0.048693776,-0.080592215,0.6360102,-0.08050448,-0.12657733,2439501,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.28420657,646.1792,false,"2017-11-09T00:00:00.000Z",2,140885712,"CoinMarketCap",1657278976,1657278976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8312988,647.69824,"{""low"":645.9418,""high"":647.69824}",645.9418,1657278976,645.9418,"CCC",645.9418,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.6546,0.5856201,"{""low"":407.5246,""high"":793.3505}",-147.17133,-0.18550606,407.5246,793.3505,12.462461,653.6578,-7.4785767,-0.011441119,644.05316,2.1260376,0.0033010282,91037417472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04891546,0.015045665,false,"2020-09-25T00:00:00.000Z",6,463713280,"CoinMarketCap",387649,387649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000073555857,0.015045665,"{""low"":0.014613409,""high"":0.015045665}",0.014613409,387649,0.015027808,"CCC",0.015027808,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002878665,0.23659612,"{""low"":0.012167,""high"":0.134152}",-0.11910633,-0.8878461,0.012167,0.134152,-71.54825,0.02158066,-0.0065349955,-0.30281723,0.03886787,-0.023822203,-0.6129022,6976874,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1750900800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8857431,0.00085737533,false,1532563200000,6,13191251968,"CoinMarketCap",327838,327838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024047738,0.0008600494,"8.5689226E-4 - 8.600494E-4",0.00085689226,327838,0.00085731305,"CCC",0.00085731305,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016237533,0.23363358,"6.95E-4 - 0.006225",-0.0053676246,-0.862269,0.000695,0.006225,-51.513386,0.00089284,-0.000035464647,-0.03972117,0.001152225,-0.00029484963,-0.25589588,11309854,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5344303,41.25574,false,"2017-11-09T00:00:00.000Z",2,16710441,"CoinMarketCap",78726256,78726256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5115814,41.510036,"{""low"":41.23572,""high"":41.510036}",41.23572,78726256,41.437477,"CCC",41.437477,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.251062,1.5777301,"{""low"":16.004679,""high"":78.95474}",-37.699,-0.4774761,16.004679,78.95474,114.625,46.01438,-4.7586403,-0.10341637,43.015312,-1.7595711,-0.04090569,689401600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23742813,0.9950789,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24222,24222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002357006,0.9977044,"{""low"":0.9950789,""high"":0.9977044}",0.9950789,24222,0.9962318,"CCC",0.9962318,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06998193,0.07564821,"{""low"":0.925097,""high"":1.169297}",-0.17421806,-0.14899385,0.925097,1.169297,-0.19164681,0.9978684,-0.0027894974,-0.0027954562,0.99882585,-0.0037469268,-0.0037513315,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7156904,0.5900332,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25831008,25831008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022769868,0.5921846,"{""low"":0.5889962,""high"":0.5921846}",0.5889962,25831008,0.5891562,"CCC",0.5891562,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13676718,0.30173713,"{""low"":0.453266,""high"":2.797919}",-2.2078857,-0.7891171,0.453266,2.797919,-26.127703,0.6933236,-0.10329044,-0.14897868,0.953037,-0.36300385,-0.38089165,161918640,15,0,false,true,"SUSHI"
