"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4063191,4063191,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00001273118,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4063191,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004419679,0.69371825,"{""low"":0.006371,""high"":0.300619}",-0.28982833,-0.9641051,0.006371,0.300619,-92.07657,0.01113806,-0.00034738146,-0.031188685,0.03873102,-0.02794034,-0.72139436,10790678,"4 USD","4 USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.11812728,0.010790679,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.3102713,"{""low"":7.3102713,""high"":7.3102713}",7.3102713,13,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.67969,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,"Goatcoin USD","Goatcoin USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1721933184,1721933184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.779968,640.7689,"{""low"":631.52264,""high"":640.7689}",631.52264,1721933184,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786512,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.936035,0.120795466,"{""low"":570.68396,""high"":1370.546}",-730.926,-0.5333101,570.68396,1370.546,3.8691998,627.2903,12.329712,0.019655513,829.3399,-189.71991,-0.22876014,86278086656,"BNB USD","BNB USD","[]","2026-04-22T04:52:18.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3917899,639.62,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514590592,"CoinMarketCap",65499,65499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016403897,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,65499,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009028865,0.256138,"{""low"":0.003525,""high"":0.03772}",-0.03329211,-0.8826117,0.003525,0.03772,-83.24049,0.00492824,-0.0005003535,-0.10152783,0.012900835,-0.008472948,-0.6567752,2278548,"Hathor USD","Hathor USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5723374,0.0044278866,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116042,116042,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014073332,0.00063811196,"{""low"":6.213145,""high"":4}",0.0006213145,116042,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043123728,0.07296739,"{""low"":5.91,""high"":4}",-0.0073918765,-0.92099136,0.000591,0.008026,-86.23285,0.0006948,-0.000060676248,-0.08732908,0.00134672,-0.0007125963,-0.5291347,539336,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.2697146,0.00063412375,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14021961728,"CoinMarketCap",90325,90325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003875495,0.00047882358,"{""low"":4.727488,""high"":4}",0.0004727488,90325,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14021961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055430894,0.13197832,"{""low"":4.2,""high"":4}",-0.00082356913,-0.6340024,0.00042,0.001299,-42.49084,0.00052928,-0.0000538491,-0.10174029,0.000640495,-0.00016506409,-0.25771332,6666474,"Nimiq USD","Nimiq USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.82185626,0.0004754309,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16639714,"Coinbase",465205504,465205504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0599976,322.62302,"{""low"":314.4889,""high"":322.62302}",314.4889,465205504,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.02274,8.948346,"{""low"":32.18726,""high"":736.51373}",-416.30374,-0.56523556,32.18726,736.51373,810.7157,260.83386,59.37613,0.22763965,347.11832,-26.908325,-0.07751917,5349720576,"Zcash USD","Zcash USD","[]","2026-04-22T04:52:31.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6055839,320.21,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54338,54338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010735393,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,54338,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20846826,0.2641534,"{""low"":0.789194,""high"":1.165353}",-0.1676907,-0.14389692,0.789194,1.165353,-0.32393336,0.99518704,0.002475202,0.0024871728,0.99690944,0.00075280666,0.0007551405,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10749195,0.99766225,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13635816,13635816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075999945,0.22784926,"{""low"":0.21891071,""high"":0.22784926}",0.21891071,13635816,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055154994,0.31818047,"{""low"":0.173345,""high"":1.083494}",-0.85499394,-0.78910816,0.173345,1.083494,-67.79049,0.20042802,0.02807197,0.1400601,0.3283346,-0.099834606,-0.30406362,65355152,"SushiSwap USD","SushiSwap USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4404683,0.2285,15,0,false,true,"SUSHI"
