"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97826.336,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.21074995,"REGULAR","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",-206.60156,98462.46,"{""low"":97319.33,""high"":98462.46}",97319.33,20102553600,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59304.44,1.5394996,"{""low"":38521.895,""high"":108268.445}",-10442.109,-0.09644647,38521.895,108268.445,123.553276,97088.17,738.16406,0.007603028,72139.22,25687.117,0.35607702,1937553227776,15,0,false,true,"finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19806050,"CoinMarketCap",20102553600,20102553600,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.36399,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.1966312,"REGULAR","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-2.4886627,79.84665,"{""low"":75.36045,""high"":79.84665}",75.36045,663,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.120285,22.23391,"{""low"":3.243707,""high"":235.97632}",-160.61234,-0.680629,3.243707,235.97632,606.8185,68.03737,7.326622,0.10768526,30.056463,45.307526,1.5074137,0,15,0,false,false,"finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",663,663,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.164481,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.76767,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03314638,1.1981599,"{""low"":1.1556,""high"":1.1981599}",1.1556,11814753,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16800207,0.1685957,"{""low"":0.996479,""high"":10.705447}",-9.540966,-0.89122534,0.996479,10.705447,-63.493484,1.5270375,-0.36255646,-0.23742473,1.5395706,-0.37508953,-0.24363257,45183332,15,0,false,false,"finmb_MAVIA_CCC","UTC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11814753,11814753,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005513417,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0.8154296,"REGULAR","Bepro USD","Bepro USD","https://coinmarketcap.com/currencies/bepro-network",0.0000044594053,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,292971,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021034168,0.61683774,"3.41E-4 - 0.001825",-0.0012736584,-0.697895,0.000341,0.001825,-24.55418,0.00063482,-0.00008347834,-0.13149923,0.00050507,0.000046271656,0.091614336,5513417,15,0,false,false,"finmb_BEPRO_CCC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",292971,292971,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8550185,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.34190705,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",-0.002933383,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,205927,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3853725,0.8205595,"{""low"":0.469646,""high"":3.493541}",-2.6385226,-0.75525737,0.469646,3.493541,74.97103,0.9148116,-0.059793115,-0.06536112,1.1638612,-0.30884266,-0.2653604,3754810,15,0,false,false,"finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205927,205927,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.921304,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3852283,"REGULAR","OG Fan Token USD","OG Fan Token USD","https://coinmarketcap.com/currencies/og-fan-token",-0.06912899,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,19284940,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6932423,1.2087826,"{""low"":2.228062,""high"":13.452645}",-8.531342,-0.6341758,2.228062,13.452645,9.221231,5.222576,-0.30127192,-0.057686456,4.3090167,0.6122875,0.1420945,20320158,15,0,false,false,"finmb_OG_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19284940,19284940,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4385834,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.7794969,"REGULAR","Qtum USD","Qtum USD","https://coinmarketcap.com/currencies/qtum",-0.027014256,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,41089556,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6421114,0.91407573,"{""low"":1.796472,""high"":6.156673}",-2.7180896,-0.44148675,1.796472,6.156673,15.535927,3.6791131,-0.24052978,-0.06537711,2.7315252,0.7070582,0.25885105,362662400,15,0,false,false,"finmb_QTUM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,105468544,"CoinMarketCap",41089556,41089556,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Impermax USD",,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"finmb_IMX_CCC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000067755995,1736088900,"USD","CCC","UTC",0,"ccc_market",false,5.2441936,"REGULAR","KANGO USD",,,0.0000033762044,0.00006779091,"5.9700895E-5 - 6.779091E-5",0.000059700895,1663426,0.000059951748,"CCC",0.000059951748,,,,,,0.0000080551,0.13492428,"5.9700895E-5 - 6.779091E-5",-3.491732e-8,-0.00051507377,0.000059700895,0.00006779091,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",1663426,1663426,"KANGO","USD=X","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4434007,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.16356486,"REGULAR","Tezos USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",-0.0023647547,1.4479153,"{""low"":1.4019823,""high"":1.4479153}",1.4019823,40839780,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89497876,1.6319163,"{""low"":0.548422,""high"":1.89332}",-0.44991922,-0.23763508,0.548422,1.89332,62.09912,1.376414,0.0669868,0.048667625,0.8686446,0.57475615,0.6616701,1476170112,15,0,false,false,"finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,1022702848,"CoinMarketCap",40839780,40839780,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014326081,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.530126,"REGULAR","MOTH USD",,,-0.00005242345,0.0015391257,"{""low"":0.0014310556,""high"":0.0015391257}",0.0014310556,1090657,0.001516427,"CCC",0.001516427,,,,,,0.0000015525147,0.0010848738,"{""low"":0.0014310556,""high"":0.0015391257}",-0.000106517575,-0.06920655,0.0014310556,0.0015391257,,,,,,,,1432604,15,0,false,false,,"UTC",false,,6,999997568,"CoinMarketCap",1090657,1090657,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",706.9749,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2981555,"REGULAR","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",-9.29834,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1437504256,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.24677,1.4570934,"{""low"":287.72815,""high"":793.3505}",-86.37561,-0.10887446,287.72815,793.3505,135.67628,681.73236,25.242554,0.037027072,592.3315,114.64343,0.19354607,101809143808,15,0,false,false,"finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,144006736,"CoinMarketCap",1437504256,1437504256,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07195994,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2886468,"REGULAR","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.0009394139,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,763867,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04395394,1.5694473,"{""low"":0.028006,""high"":0.183019}",-0.111059055,-0.60681707,0.028006,0.183019,-5.75338,0.08177808,-0.009818137,-0.12005829,0.051496904,0.020463038,0.39736444,33085158,15,0,false,false,"finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,459771904,"CoinMarketCap",763867,763867,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002534937,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.00825559,"REGULAR","Freela USD","Freela USD","https://coinmarketcap.com/currencies/freela",-2.0925654e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"finmb_FREL_CCC","UTC",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3366508,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.5382607,"REGULAR","Worldcoin USD","Worldcoin USD","https://coinmarketcap.com/currencies/worldcoin-org",-0.08570957,2.387955,"{""low"":2.314546,""high"":2.387955}",2.314546,196422000,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0441269,0.80782014,"{""low"":1.292524,""high"":11.817128}",-9.480477,-0.80226576,1.292524,11.817128,-9.492922,2.6668754,-0.3302245,-0.1238245,2.1425598,0.19409108,0.09058841,2001486848,15,0,false,false,"finmb_WLD_CCC","UTC",false,"2022-03-03T00:00:00.000Z",4,856562240,"CoinMarketCap",196422000,196422000,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","USD","CCC","UTC",0,"ccc_market",false,28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","All.me USD",,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"finmb_ME_CCC","UTC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3813555,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.7732632,"REGULAR","Dogecoin USD","Dogecoin USD","https://coinmarketcap.com/currencies/dogecoin",-0.010877639,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,3318036992,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3063835,4.0866385,"{""low"":0.074972,""high"":0.48351}",-0.10215449,-0.2112769,0.074972,0.48351,404.62894,0.38085255,0.000502944,0.0013205741,0.1919325,0.189423,0.98692507,56249278464,15,0,false,true,"finmb_DOGE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,147498270720,"CoinMarketCap",3318036992,3318036992,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03499798,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.6646304,"REGULAR","Gamer Arena USD","Gamer Arena USD","https://coinmarketcap.com/currencies/gamer-arena",-0.0024990402,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,313263,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03139098,8.702795,"{""low"":0.003607,""high"":0.18782}",-0.15282202,-0.8136621,0.003607,0.18782,690.1598,0.04940904,-0.014411058,-0.29166844,0.07295245,-0.03795447,-0.52026314,0,15,0,false,false,"finmb_GAU_CCC","UTC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313263,313263,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.0326,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.3394263,"REGULAR","Render USD",,,-0.1924181,8.138927,"{""low"":7.934686,""high"":8.138927}",7.934686,318052416,8.062917,"CCC",8.062917,,,,,,0.09791422,0.012340024,"{""low"":7.934686,""high"":8.138927}",-0.10632706,-0.013064014,7.934686,8.138927,,,,,,,,4158459136,15,0,false,false,,"UTC",false,,4,517697728,"CoinMarketCap",318052416,318052416,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014616098,1736088900,"USD","CCC","UTC",0,"ccc_market",false,1.1224278,"REGULAR","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.000016223406,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,143761,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046360982,0.46453887,"9.98E-4 - 0.006225",-0.0047633904,-0.76520324,0.000998,0.006225,22.072447,0.0022976,-0.0008359902,-0.36385366,0.001639775,-0.00017816515,-0.1086522,18545108,15,0,false,false,"finmb_NIM_CCC","UTC",false,1532563200000,6,12688138240,"CoinMarketCap",143761,143761,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.824074,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.5771055,"REGULAR","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-2.1451645,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,103766528,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.819397,2.6129482,"{""low"":16.004679,""high"":78.95474}",-21.130669,-0.26763013,16.004679,78.95474,168.35226,58.225117,-0.40104294,-0.0068877996,38.61413,19.209946,0.4974849,944166976,15,0,false,false,"finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103766528,103766528,"ZEC","USD=X","ZEC"
