"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-2.1598463,0.003921506,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766144,"CoinMarketCap",741007,741007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000086568296,0.00424987,"{""low"":0.003912487,""high"":0.00424987}",0.003912487,741007,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058450596,0.17515911,"{""low"":0.003337,""high"":0.017725}",-0.013803494,-0.77875847,0.003337,0.017725,-37.734978,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00446874,-0.00054723397,-0.12245823,0.0065814625,-0.0026599565,-0.40415886,3920588,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.7752094,3.8506896e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",62,62,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.102436e-14,3.85069e-13,"3.64045E-13 - 3.85069E-13",3.64045e-13,62,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1023954e-14,0.057750974,"3.64045E-13 - 3.85069E-13",-5.421011e-20,-1.4078024e-7,3.64045e-13,3.85069e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-3.781745,28.041319,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1021309,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.4548202,0.22965708,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92773,92773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032931864,0.23582888,"{""low"":0.22760278,""high"":0.23582888}",0.22760278,92773,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00594908,0.026593057,"{""low"":0.223708,""high"":2.061974}",-1.832317,-0.8886227,0.223708,2.061974,-83.54061,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.38021865,-0.15056157,-0.3959868,0.5235595,-0.29390243,-0.5613544,1008538,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD",-3.0081506,861.91174,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287360,"CoinMarketCap",2343609344,2343609344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.73175,885.495,"{""low"":861.5774,""high"":885.495}",861.5774,2343609344,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.74283,0.8215731,"{""low"":473.1689,""high"":899.70013}",-37.78839,-0.042001095,473.1689,899.70013,53.251396,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:53:00.000Z",771.13873,90.77301,0.117712945,661.9757,199.93604,0.30202925,120053415936,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.32418907,0.015094241,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498150048,"CoinMarketCap",376592,376592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048776157,0.015211019,"{""low"":0.014951216,""high"":0.015211019}",0.014951216,376592,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002927241,0.24058855,"{""low"":0.012167,""high"":0.134152}",-0.11905775,-0.887484,0.012167,0.134152,-61.37845,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01718876,-0.0020945184,-0.121853955,0.022949675,-0.007855434,-0.34228954,7519196,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.61256605,0.00063626585,"Nimiq USD",false,1532563200000,6,13343220736,"CoinMarketCap",301879,301879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038738362,0.00063911715,"6.259829E-4 - 6.3911715E-4",0.0006259829,301879,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008526584,0.15474744,"5.51E-4 - 0.006225",-0.0055887345,-0.89778864,0.000551,0.006225,-54.387238,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036440,0.00068616,-0.00004989415,-0.07271504,0.00088671,-0.00025044417,-0.28244203,8489835,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-2.1798334,42.57833,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16181512,"CoinMarketCap",84426784,84426784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9488182,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,84426784,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.063948,0.73687136,"{""low"":24.514383,""high"":78.95474}",-36.37641,-0.46072483,24.514383,78.95474,10.419321,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:53:00.000Z",40.047745,2.5305862,0.06318923,38.877293,3.7010384,0.095197946,688981760,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.01318119,0.99863416,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75489,75489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013166666,1.0033784,"{""low"":0.99458456,""high"":1.0033784}",0.99458456,75489,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12976319,0.1493469,"{""low"":0.868871,""high"":1.169297}",-0.17066282,-0.14595336,0.868871,1.169297,0.11794567,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.9983042,0.0003299713,0.00033053182,0.9987667,-0.00013256073,-0.00013272441,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-3.2139137,0.825207,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",32388764,32388764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027402103,0.86684644,"{""low"":0.82335234,""high"":0.86684644}",0.82335234,32388764,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.367246,0.80191547,"{""low"":0.457961,""high"":2.797919}",-1.972712,-0.705064,0.457961,2.797919,29.882538,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.810301,0.014905989,0.01839562,0.7171143,0.108092666,0.15073282,227882048,15,0,false,true,"REGULAR","SUSHI"
