"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-24T21:54:00.000Z",2.183457,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105170.586,false,"2014-09-17T00:00:00.000Z",2,19814640,"CoinMarketCap",55027392512,55027392512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2247.289,106979.66,"{""low"":102773.84,""high"":106979.66}",102773.84,55027392512,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65344.895,1.6407723,"{""low"":39825.69,""high"":109114.88}",-3944.2969,-0.036148112,39825.69,109114.88,148.60818,98612.07,6558.5156,0.06650824,75754.71,29415.875,0.38830423,2083917398016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-24T21:51:00.000Z",-16.185171,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,49.928757,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1210,1210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.641556,59.26533,"{""low"":47.003677,""high"":59.26533}",47.003677,1210,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.066402,9.268434,"{""low"":4.862354,""high"":235.97632}",-186.04756,-0.78841627,4.862354,235.97632,592.9675,80.628944,-30.700188,-0.38075888,35.155464,14.773293,0.4202275,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-24T21:51:00.000Z",-5.1112256,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57345885,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255993,255993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03088957,0.63527715,"{""low"":0.5730995,""high"":0.63527715}",0.5730995,255993,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026429832,0.048315227,"{""low"":0.547029,""high"":3.493541}",-2.920082,-0.83585167,0.547029,3.493541,-5.3729653,0.8269899,-0.25353104,-0.30657092,1.1292449,-0.5557861,-0.49217495,2518342,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-24T21:54:00.000Z",1.3992671,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.155156,false,"2017-11-09T00:00:00.000Z",4,1026535616,"CoinMarketCap",32045624,32045624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015940666,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,32045624,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60673404,1.1063269,"{""low"":0.548422,""high"":1.89332}",-0.73816395,-0.38987806,0.548422,1.89332,20.395649,1.3787982,-0.22364223,-0.16220084,0.9191625,0.2359935,0.2567484,1185808896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-24T21:51:00.000Z",3.6793323,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0010893919,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",468061,468061,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000386599,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,468061,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000064391876,0.06282134,"{""low"":0.001025,""high"":0.00669}",-0.0056006084,-0.8371612,0.001025,0.00669,-60.598137,0.00160106,-0.00051166816,-0.31958088,0.0025767284,-0.0014873365,-0.57721895,1089389,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-24T21:54:00.000Z",-0.14262672,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,681.4291,false,"2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1747918464,1747918464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9732666,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1747918464,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.5517,1.3426678,"{""low"":290.87738,""high"":793.3505}",-111.92145,-0.1410744,290.87738,793.3505,128.30391,701.58026,-20.151184,-0.028722564,605.2474,76.1817,0.12586871,97090740224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-24T21:51:00.000Z",-1.3884668,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.054696172,false,"2020-09-25T00:00:00.000Z",6,460215552,"CoinMarketCap",476070,476070,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00077012926,0.056696746,"{""low"":0.054058313,""high"":0.056696746}",0.054058313,476070,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026690172,0.9530162,"{""low"":0.028006,""high"":0.183019}",-0.12832282,-0.7011448,0.028006,0.183019,-23.0815,0.0765379,-0.021841727,-0.2853714,0.05257478,0.0021213926,0.040350005,25172030,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737755640,-0.3674095,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011475343,false,1532563200000,6,12740789248,"CoinMarketCap",71459,71459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004231697,0.0011682332,"0.0011449793 - 0.0011682332",0.0011449793,71459,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014953432,0.14983398,"9.98E-4 - 0.006225",-0.005077466,-0.81565714,0.000998,0.006225,-20.980925,0.00173596,-0.00058842567,-0.33896267,0.001616875,-0.0004693406,-0.29027638,14620494,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-24T21:54:00.000Z",-2.1150799,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,46.579136,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138863536,138863536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0064735,49.19331,"{""low"":46.441822,""high"":49.19331}",46.441822,138863536,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.574457,1.910345,"{""low"":16.004679,""high"":78.95474}",-32.375607,-0.41005272,16.004679,78.95474,114.06367,57.321686,-10.74255,-0.18740813,41.56407,5.0150642,0.120658636,760556672,15,0,false,false,"ZEC"
