"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49764306944,49764306944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-282.76562,98073.69,"{""low"":95783.97,""high"":98073.69}",95783.97,49764306944,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46750.38,0.95173454,"{""low"":49121.24,""high"":109114.88}",-13243.266,-0.12136993,49121.24,109114.88,84.347496,98720.164,-2848.5469,-0.028854763,79252.83,16618.79,0.20969333,1900524994560,15,0,-0.29407313,95871.62,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19823646,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",797,797,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3948727,35.97097,"{""low"":30.739677,""high"":35.97097}",30.739677,797,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.877573,5.322026,"{""low"":4.862354,""high"":235.97632}",-205.23639,-0.869733,4.862354,235.97632,169.30347,59.55074,-28.810812,-0.48380277,37.686882,-6.9469547,-0.1843335,0,15,0,-4.340697,30.739927,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",215310,215310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002796054,0.5112129,"{""low"":0.50585556,""high"":0.5112129}",0.50585556,215310,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02092737,0.042851113,"{""low"":0.488374,""high"":3.493541}",-2.9842396,-0.8542163,0.488374,3.493541,-45.571404,0.67714566,-0.1678443,-0.2478703,1.0769553,-0.56765395,-0.52709144,2236595,15,0,0.05493716,0.50930136,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33529514,33529514,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01604551,0.92289406,"{""low"":0.88495135,""high"":0.92289406}",0.88495135,33529514,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3396359,0.61929667,"{""low"":0.548422,""high"":1.89332}",-1.0052621,-0.53095204,0.548422,1.89332,-14.882213,1.1844417,-0.2963838,-0.25023082,0.9388542,-0.05079633,-0.054104596,914674240,15,0,1.8400605,0.8880579,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1029971392,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",207322,207322,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011227414,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,207322,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026437046,0.009207564,"2.871231E-4 - 0.00669",-0.006400233,-0.95668656,0.0002871231,0.00669,-85.1215,0.00107546,-0.0007856932,-0.7305648,0.002396935,-0.002107168,-0.87910944,289766,15,0,-27.926044,0.00028976682,"[]",1739447580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",false,false,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3809776640,3809776640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",63.13214,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3809776640,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.92886,1.1290264,"{""low"":333.853,""high"":793.3505}",-82.568665,-0.104075894,333.853,793.3505,96.79054,675.79816,34.983704,0.051766496,612.7929,97.98895,0.1599055,101271470080,15,0,9.747887,710.78186,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142478976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",456739,456739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001245141,0.042556565,"{""low"":0.0402648,""high"":0.042556565}",0.0402648,456739,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012755962,0.45547247,"{""low"":0.028006,""high"":0.183019}",-0.14225703,-0.77728015,0.028006,0.183019,-40.113586,0.05790496,-0.017142996,-0.29605404,0.052897584,-0.012135621,-0.22941731,18777634,15,0,3.150916,0.040761963,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,460665600,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110756,110756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005958043,0.0011577712,"0.001101176 - 0.0011577712",0.001101176,110756,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011783326,0.11914384,"9.89E-4 - 0.006225",-0.005118167,-0.8221955,0.000989,0.006225,-27.131784,0.00129882,-0.0001919868,-0.14781632,0.001587725,-0.0004808918,-0.30288103,14160706,15,0,5.6892104,0.0011068332,"[]",1739447640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,12793893888,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",76336992,76336992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5649986,33.713276,"{""low"":32.09775,""high"":33.713276}",32.09775,76336992,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.612967,1.0380069,"{""low"":16.004679,""high"":78.95474}",-46.337097,-0.58688176,16.004679,78.95474,46.368134,47.90945,-15.291805,-0.31918138,42.462402,-9.844757,-0.23184645,532589696,15,0,1.7627268,32.617645,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
