"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00222482,-0.00032403204,-0.14564416,0.004548885,-0.002648097,-0.582142,1900319,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0018978223,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040078792,0.26719195,"{""low"":0.0015,""high"":0.017725}",-0.015824212,-0.8927623,0.0015,0.017725,-74.40678,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",797404,797404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024926232,0.001901357,"{""low"":0.0018905349,""high"":0.001901357}",0.0018905349,797404,0.0018978223,15.092848,0.0019007879,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0989975,-0.06441563,-0.65067935,0.10185838,-0.06727651,-0.6604907,34581864,15,0,false,false,"4 USD","4 USD","CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050868653,0.17246534,"{""low"":0.029495,""high"":0.300619}",-0.26603714,-0.88496447,0.029495,0.300619,-75.43193,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14856959,14856959,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003029082,0.034738436,"{""low"":0.03432626,""high"":0.034738436}",0.03432626,14856959,0.034738436,9.600038,0.034581866,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,-6.122473,14.375508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15435342,-0.02812855,-0.18223469,0.3507861,-0.22456121,-0.6401657,554316,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.12623517,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019618876,0.18403164,"{""low"":0.106606,""high"":1.167097}",-1.0408721,-0.89184713,0.106606,1.167097,-86.07689,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61541,61541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000008895993,0.12624833,"{""low"":0.12621991,""high"":0.12624833}",0.12621991,61541,0.12623517,-0.00704568,0.12622488,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1056.912,-191.58087,-0.18126473,844.6967,20.6344,0.024428176,119187742720,15,0,false,false,"BNB USD","BNB USD","CCC",864.471,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.49542,0.6972745,"{""low"":509.8357,""high"":1370.546}",-505.2149,-0.36862308,509.8357,1370.546,32.449295,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2449502208,2449502208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.623901,865.9347,"{""low"":861.5805,""high"":865.9347}",861.5805,2449502208,864.471,3.1743977,865.3311,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02636858,-0.0076039974,-0.2883734,0.01972056,-0.00095597655,-0.048476137,9387510,15,0,false,false,"Hathor USD","Hathor USD","CCC",0.018753085,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073765833,0.64775056,"{""low"":0.011388,""high"":0.134152}",-0.11538741,-0.86012447,0.011388,0.134152,-71.935135,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500278080,"CoinMarketCap",273928,273928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021640211,0.018793613,"{""low"":0.018749401,""high"":0.018793613}",0.018749401,273928,0.018753085,0.1154584,0.018764583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0024276,-0.0010929225,-0.450207,0.003737385,-0.0024027075,-0.6428847,1135172,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC",0.001343414,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016967754,0.14564596,"{""low"":0.001165,""high"":0.008026}",-0.0066913227,-0.8337058,0.001165,0.008026,-75.333084,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80427,80427,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044853194,0.001343414,"{""low"":0.0013296548,""high"":0.001343414}",0.0013296548,80427,0.001343414,3.4774635,0.0013346776,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006468,0.0000032756943,0.005064463,0.00074051,-0.00009043433,-0.12212439,8854617,15,0,false,false,"Nimiq USD","Nimiq USD","CCC",0.00064888597,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010707567,0.19719276,"5.43E-4 - 0.003037",-0.0023869243,-0.7859481,0.000543,0.003037,-75.88388,"REGULAR",false,1532563200000,6,13620900864,"CoinMarketCap",374033,374033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.525056e-7,0.0006537909,"6.476337E-4 - 6.537909E-4",0.0006476337,374033,0.00064888597,0.05424819,0.0006500757,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,392.46057,135.39044,0.34497845,133.26619,394.58484,2.9608774,8660031488,15,0,false,false,"Zcash USD","Zcash USD","CCC",519.4346,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.71536,19.196587,"{""low"":26.135654,""high"":736.51373}",-208.66272,-0.28331137,26.135654,736.51373,1094.4534,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16406205,"CoinMarketCap",1240289280,1240289280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-43.349365,528.84076,"{""low"":519.4346,""high"":528.84076}",519.4346,1240289280,519.4346,-7.5891743,527.851,"ZEC"
