"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5905404,0.002256514,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00190972,0.00034679403,0.18159418,0.003592245,-0.001335731,-0.37183738,2255946,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",865699,865699,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000782127,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,865699,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000769514,0.51749426,"{""low"":0.001487,""high"":0.017725}",-0.015468486,-0.8726931,0.001487,0.017725,-66.17874,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7955687,0.020548295,"REGULAR","4 USD","4 USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03235326,-0.011804964,-0.36487713,0.07215531,-0.051607016,-0.7152213,20548296,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4914416,4914416,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005909633,0.020694604,"{""low"":0.020048141,""high"":0.020694604}",0.020048141,4914416,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004619295,0.28999275,"{""low"":0.015929,""high"":0.300619}",-0.28007072,-0.93164676,0.015929,0.300619,-83.761894,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000169,1.1591985e-13,"REGULAR","DeSci Meme USD",,"[]",1766975700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6258583,13.522389,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.125945,0.07510013,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1022493,-0.02714917,-0.26551938,0.259942,-0.18484187,-0.7110889,329801,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42776,42776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040575787,0.07776319,"{""low"":0.07510013,""high"":0.07776319}",0.07510013,42776,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028531328,0.039491367,"{""low"":0.072247,""high"":0.879296}",-0.8041959,-0.9145906,0.072247,0.879296,-90.41873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0097744,866.0069,"REGULAR","BNB USD","BNB USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,886.233,-20.226074,-0.022822525,880.5367,-14.529785,-0.016501056,119279206400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",1990728320,1990728320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.303284,869.0176,"{""low"":858.54486,""high"":869.0176}",858.54486,1990728320,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.1712,0.6986,"{""low"":509.8357,""high"":1370.546}",-504.53912,-0.36813,509.8357,1370.546,19.940197,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.865661,0.012076396,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-29T02:34:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01575534,-0.003678945,-0.23350462,0.01783075,-0.0057543544,-0.32272083,6050950,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501055968,"CoinMarketCap",361754,361754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006176485,0.012186853,"{""low"":0.012069512,""high"":0.012186853}",0.012069512,361754,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941807680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027283952,0.2918694,"{""low"":0.009348,""high"":0.080424}",-0.06834761,-0.84984094,0.009348,0.080424,-82.331856,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3003755,0.0010382059,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766975700,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00129236,-0.0002541541,-0.1966589,0.00314457,-0.002106364,-0.66984165,883016,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",72603,72603,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002334558,0.0010386223,"0.0010144929 - 0.0010386223",0.0010144929,72603,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009220594,0.097469285,"9.46E-4 - 0.008026",-0.0069877943,-0.8706447,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2162957,0.00069479493,"REGULAR","Nimiq USD","Nimiq USD","[]",1766975760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066628,0.000028514944,0.042797238,0.00070186,-0.0000070650713,-0.010066211,9521242,15,0,false,false,false,1532563200000,6,13703671808,"CoinMarketCap",88456,88456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014995458,0.0006956625,"6.9355534E-4 - 6.956625E-4",0.00069355534,88456,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13703671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015179493,0.27954867,"5.43E-4 - 0.001738",-0.001043205,-0.6002331,0.000543,0.001738,-54.130863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3843594,539.52,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,475.78107,63.738953,0.13396698,197.18423,342.3358,1.7361215,8880432128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16459875,"CoinMarketCap",668143168,668143168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.66095,541.1933,"{""low"":528.8663,""high"":541.1933}",528.8663,668143168,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16459875,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",513.38434,19.643064,"{""low"":26.135654,""high"":736.51373}",-196.99371,-0.2674678,26.135654,736.51373,785.9492,"ZEC"
