"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1576645,91054.84,false,"2014-09-17T00:00:00.000Z",2,19783484,"CoinMarketCap",44564025344,44564025344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69877.81,21177.031,0.30305803,64572.656,26482.188,0.4101146,1801382002688,143.33594,"2024-11-17T12:58:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,44564025344,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55383.87,1.5526314,"{""low"":35670.973,""high"":93434.35}",-2379.5078,-0.025467163,35670.973,93434.35,142.22209,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.657354,34.040607,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1248,1248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.802053,7.238554,0.2700746,17.11412,16.926487,0.9890363,0,-3.638836,"2024-11-17T12:57:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1248,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.7969,9.494353,"{""low"":3.243707,""high"":81.14783}",-47.10722,-0.58051115,3.243707,81.14783,269.3251,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.808078,1.4224168,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11675339,11675339,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.385968,0.036448836,0.026298469,1.9287143,-0.50629747,-0.26250517,49208172,0.052179694,"2024-11-17T12:57:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11675339,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3564118,0.33434346,"{""low"":1.066005,""high"":10.705447}",-9.2830305,-0.86713153,1.066005,10.705447,-56.83007,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2795882,0.00054718327,false,1576800000000,6,10000000000,"CoinMarketCap",185452,185452,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00042912,0.00011806327,0.27512878,0.00052232,0.000024863286,0.047601636,5471833,0.0000069132657,1731848340,0.0005769802,"5.271486E-4 - 5.769802E-4",0.0005271486,185452,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020618326,0.604643,"3.41E-4 - 0.001825",-0.0012778167,-0.7001735,0.000341,0.001825,-39.005524,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.68896323,0.9262109,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163443,163443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.2906497,-0.36443877,-0.28236848,1.3661304,-0.43991947,-0.32201865,4067451,-0.0064255595,"2024-11-17T12:56:00.000Z",0.93195707,"{""low"":0.9248104,""high"":0.93195707}",0.9248104,163443,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6456389,2.3011522,"{""low"":0.280572,""high"":3.493541}",-2.5673301,-0.7348791,0.280572,3.493541,191.7981,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41855025,5.2535925,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38976832,38976832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.09372,-0.84012747,-0.13786775,4.0978475,1.155745,0.2820371,21679810,-0.022081375,"2024-11-17T12:57:00.000Z",5.3153887,"{""low"":4.9954853,""high"":5.3153887}",4.9954853,38976832,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0255306,1.3579203,"{""low"":2.228062,""high"":13.452645}",-8.199053,-0.60947514,2.228062,13.452645,12.730312,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5805452,3.0435147,false,"2017-11-09T00:00:00.000Z",4,105402280,"CoinMarketCap",84325536,84325536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4629376,0.58057714,0.23572548,2.6788633,0.36465144,0.1361217,320793408,0.04735565,"2024-11-17T12:59:00.000Z",3.2312155,"{""low"":2.9954405,""high"":3.2312155}",2.9954405,84325536,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2470428,0.69416213,"{""low"":1.796472,""high"":6.156673}",-3.1131582,-0.50565594,1.796472,6.156673,3.481543,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7385194,0.8068227,false,"2017-11-09T00:00:00.000Z",6,1013120128,"CoinMarketCap",67641496,67641496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6781582,0.1286645,0.18972637,0.75253,0.05429274,0.072146945,817408384,0.021506071,"2024-11-17T12:59:00.000Z",0.8738582,"{""low"":0.8034388,""high"":0.8738582}",0.8034388,67641496,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25840074,0.47117138,"{""low"":0.548422,""high"":1.576543}",-0.76972026,-0.48823297,0.548422,1.576543,1.4924884,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.89706266,0.02430323,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",113039,113039,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01751236,0.006790869,0.38777575,0.020895125,0.0034081042,0.16310523,28612912,-0.0002199877,"2024-11-17T12:56:00.000Z",0.02430323,"{""low"":0.021823974,""high"":0.02430323}",0.021823974,113039,0.023096351,"CCC",0.023096351,157654,210138,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.012919229,1.1348585,"{""low"":0.011384,""high"":0.049553}",-0.02524977,-0.5095508,0.011384,0.049553,24.829746,"MNGO"
