"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,19815264,"CoinMarketCap",21337044992,21337044992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",38.875,105339.52,"{""low"":104516,""high"":105339.52}",104516,21337044992,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62860.848,1.5075661,"{""low"":41696.91,""high"":109114.88}",-4557.125,-0.041764468,41696.91,109114.88,149.35887,98776.586,5781.172,0.058527756,75995.28,28562.477,0.3758454,2071839637504,15,0,false,true,0.03719131,104557.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,0,"CoinMarketCap",914,914,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1300659,58.039352,"{""low"":53.10837,""high"":58.039352}",53.10837,914,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.258114,9.924847,"{""low"":4.862354,""high"":235.97632}",-182.85585,-0.77489066,4.862354,235.97632,493.7328,80.724525,-27.604057,-0.34195378,35.3357,17.784767,0.5033087,0,15,0,false,false,2.1736066,53.12047,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,4391496,"CoinMarketCap",228316,228316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011420846,0.56747943,"{""low"":0.5626019,""high"":0.56747943}",0.5626019,228316,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016748011,0.030616311,"{""low"":0.547029,""high"":3.493541}",-2.929764,-0.83862305,0.547029,3.493541,-32.523067,0.8184807,-0.25470364,-0.31119078,1.1272844,-0.5635074,-0.4998804,2475824,15,0,false,false,-0.20217104,0.563777,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",4,1026687552,"CoinMarketCap",24657794,24657794,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016336918,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,24657794,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6191976,1.1290532,"{""low"":0.548422,""high"":1.89332}",-0.7257004,-0.38329515,0.548422,1.89332,17.052567,1.3684858,-0.20086622,-0.14677991,0.9213106,0.24630898,0.2673463,1198780544,15,0,false,false,1.4190178,1.1676196,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",false,"2024-07-24T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,999997568,"CoinMarketCap",438068,438068,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003239431,0.0010179812,"{""low"":0.0010024243,""high"":0.0010179812}",0.0010024243,438068,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013718265,0.013685089,"{""low"":0.0010024243,""high"":0.00669}",-0.0056738574,-0.8481102,0.0010024243,0.00669,-59.47664,0.00156974,-0.00055359746,-0.35266826,0.0025686596,-0.0015525171,-0.6044075,1016140,15,0,false,false,3.292945,0.0010161425,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,142480976,"CoinMarketCap",1468887808,1468887808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0950928,690.3007,"{""low"":684.8175,""high"":690.3007}",684.8175,1468887808,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.25537,1.3091873,"{""low"":296.56213,""high"":793.3505}",-108.53302,-0.13680336,296.56213,793.3505,123.038574,700.89813,-16.080627,-0.022942888,606.0954,78.72211,0.12988402,97573470208,15,0,false,false,0.16017357,684.8175,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,460250976,"CoinMarketCap",545786,545786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008268282,0.05674727,"{""low"":0.054295655,""high"":0.05674727}",0.054295655,545786,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026824536,0.95781386,"{""low"":0.028006,""high"":0.183019}",-0.12818846,-0.70041066,0.028006,0.183019,-21.348476,0.0756076,-0.020777062,-0.27480122,0.052632835,0.0021977015,0.041755334,25235808,15,0,false,false,0.15102147,0.054830536,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z","USD","REGULAR","2024-08-13T06:29:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,"USD","REGULAR",1737888840,6,12744986624,"CoinMarketCap",264055,264055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018562295,0.0015618528,"0.001249948 - 0.0015618528",0.001249948,264055,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027765287,0.27820927,"9.98E-4 - 0.006225",-0.004949347,-0.79507583,0.000998,0.006225,-18.017365,0.00170416,-0.0004285071,-0.2514477,0.001616005,-0.00034035207,-0.21061325,16258179,15,0,false,false,17.029161,0.0012756529,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,16328269,"CoinMarketCap",93285992,93285992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5055542,47.14423,"{""low"":46.190678,""high"":47.14423}",46.190678,93285992,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.552023,1.9089432,"{""low"":16.004679,""high"":78.95474}",-32.39804,-0.41033685,16.004679,78.95474,108.40204,56.806156,-10.2494545,-0.1804286,41.692616,4.864086,0.11666541,760190336,15,0,false,false,1.0978044,46.5567,"ZEC"
