"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844860,"CoinMarketCap",27025707008,27025707008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1476.5703,83450.78,"{""low"":82473.7,""high"":83450.78}",82473.7,27025707008,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34329.543,0.69887376,"{""low"":49121.24,""high"":109114.88}",-25664.102,-0.23520258,49121.24,109114.88,25.803411,-0.028838895,88782.08,-5331.297,-0.060049247,85928.875,-2478.0938,1656069029888,15,0,false,true,1.8012611,83450.78,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.501297,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,44.981503,-0.13501416,34.578346,2.5642433,0.07415749,42.940113,-5.7975235,0,15,0,false,false,-1.3316785,37.14259,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294022,294022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028483272,0.57415396,"{""low"":0.56968415,""high"":0.57415396}",0.56968415,294022,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11302295,0.24509944,"{""low"":0.461131,""high"":3.109595}",-2.5354412,-0.81536055,0.461131,3.109595,-72.862854,-0.37408364,0.52733284,0.046821117,0.08878855,0.9173014,-0.34314746,2521394,15,0,false,false,0.49856362,0.57415396,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037221952,"CoinMarketCap",18252402,18252402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020771205,0.6662277,"{""low"":0.6491998,""high"":0.6662277}",0.6491998,18252402,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11775732,0.21472028,"{""low"":0.548422,""high"":1.89332}",-1.2271407,-0.6481423,0.548422,1.89332,-46.96946,-0.30555922,0.77148634,-0.10530704,-0.13649891,0.95930326,-0.29312396,690975808,15,0,false,false,3.2183015,0.6661793,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",181787,181787,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000031595118,0.00008233378,"7.9600344E-5 - 8.233378E-5",0.000079600344,181787,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004333786,0.05556136,"7.8E-5 - 0.00669",-0.0066076666,-0.987693,0.000078,0.00669,-97.009346,-0.95103914,0.00016882,-0.000086486216,-0.5122984,0.001681625,-0.0015992912,82333,15,0,false,false,3.9905777,0.00008233378,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471776,"CoinMarketCap",1461169792,1461169792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.380066,610.30743,"{""low"":604.86304,""high"":610.30743}",604.86304,1461169792,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.4859,0.49686792,"{""low"":407.5246,""high"":793.3505}",-183.34003,-0.23109587,407.5246,793.3505,9.288263,-0.035341583,619.67456,-9.6640625,-0.015595384,632.3591,-22.348572,86909280256,15,0,false,false,1.731079,610.0105,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461741120,"CoinMarketCap",352434,352434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002590809,0.02200637,"{""low"":0.021733522,""high"":0.02200637}",0.021733522,352434,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020405222,0.103616625,"{""low"":0.019693,""high"":0.146199}",-0.12446548,-0.85134286,0.019693,0.146199,-83.06234,-0.5763141,0.03028458,-0.008551057,-0.2823568,0.051296305,-0.029562782,10035261,15,0,false,false,-1.1780409,0.021733522,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12966562816,"CoinMarketCap",55923,55923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012408942,0.0009867079,"9.714229E-4 - 9.867079E-4",0.0009714229,55923,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015870784,0.19167614,"8.28E-4 - 0.006225",-0.0052382923,-0.8414927,0.000828,0.006225,-32.57677,-0.36316985,0.001125,-0.00013829209,-0.12292631,0.001549405,-0.0005626972,12794210,15,0,false,false,-1.2419875,0.0009867079,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70209816,70209816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17712784,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,70209816,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.732134,1.420343,"{""low"":16.004679,""high"":78.95474}",-40.21793,-0.5093795,16.004679,78.95474,35.74264,-0.08242613,34.17664,4.560173,0.13342953,42.21656,-3.4797478,615404864,15,0,false,false,0.4593606,38.736813,"Zcash USD","Zcash USD","ZEC"
