"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.934119,0.0039691688,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",764559,764559,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020600809,0.004917259,"{""low"":0.0039539165,""high"":0.004917259}",0.0039539165,764559,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006321687,0.18944223,"{""low"":0.003337,""high"":0.017725}",-0.013755832,-0.77606946,0.003337,0.017725,-38.782745,0.00390272,0.0000664487,0.017026253,0.005944385,-0.0019752164,-0.33228272,3968223,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,12.913644,2.5890734e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-8.926958,17.906351,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7551765,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,438,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",1.1216453,0.22597611,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72539,72539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025065243,0.22664832,"{""low"":0.22531052,""high"":0.22664832}",0.22531052,72539,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017883107,0.08593805,"{""low"":0.208093,""high"":1.787676}",-1.5616999,-0.87359226,0.208093,1.787676,-86.9264,0.23455104,-0.008574933,-0.03655892,0.46724477,-0.24126866,-0.51636463,992373,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",4.935342,1087.2765,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,139185200,"CoinMarketCap",4333677568,4333677568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",51.136963,1111.6191,"{""low"":1086.3568,""high"":1111.6191}",1086.3568,4333677568,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",577.4408,1.1326017,"{""low"":509.8357,""high"":1111.6191}",-24.342651,-0.021898374,509.8357,1111.6191,84.767006,909.614,177.66248,0.19531633,722.6466,364.62988,0.50457567,151332798464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",7.5845013,0.015463358,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,499066112,"CoinMarketCap",429854,429854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010901373,0.015594156,"{""low"":0.015333566,""high"":0.015594156}",0.015333566,429854,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040753577,0.3578642,"{""low"":0.011388,""high"":0.134152}",-0.118688636,-0.88473254,0.011388,0.134152,-60.13968,0.01394578,0.001517578,0.10881988,0.01899844,-0.0035350826,-0.18607225,7717238,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",8.078901,0.0035249146,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52619,52619,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026348745,0.0035680481,"{""low"":0.003495453,""high"":0.0035680481}",0.003495453,52619,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006169146,0.21214394,"{""low"":0.002908,""high"":0.008026}",-0.0045010857,-0.56081307,0.002908,0.008026,-38.389797,0.00422076,-0.00069584535,-0.16486257,0.0042322283,-0.00070731365,-0.1671256,2998016,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.24342251,0.00068406516,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759478040,"USD",false,1532563200000,6,13490550784,"CoinMarketCap",512567,512567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016611302,0.0006866634,"6.826682E-4 - 6.866634E-4",0.0006826682,512567,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013306516,0.24149756,"5.51E-4 - 0.006225",-0.005540935,-0.89011,0.000551,0.006225,-45.38893,0.00071542,-0.000031354837,-0.043827176,0.000803365,-0.00011929986,-0.14850019,9228416,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-3.6508768,141.30365,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16244322,"CoinMarketCap",887251968,887251968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.354309,142.03207,"{""low"":124.99813,""high"":142.03207}",124.99813,887251968,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",115.87119,4.5560365,"{""low"":25.432455,""high"":142.03207}",-0.7284241,-0.0051285885,25.432455,142.03207,348.20267,48.357788,92.94586,1.9220454,42.317955,98.985695,2.3390944,2295382016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.190427,0.9966563,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46823,46823,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019015074,1.0010585,"{""low"":0.996656,""high"":1.0010585}",0.996656,46823,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12778533,0.14707054,"{""low"":0.868871,""high"":1.169297}",-0.17264068,-0.14764485,0.868871,1.169297,0.17354488,0.9996725,-0.0030161738,-0.003017162,0.9988778,-0.0022215247,-0.0022240204,0,15,0,false,false,"MIM"
