"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,24.142944,0.0012305257,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00023930892,0.0012367376,"{""low"":0.0012193512,""high"":0.0012367376}",0.0012193512,697942,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019852573,0.1923699,"{""low"":0.001032,""high"":0.017725}",-0.016494475,-0.93057686,0.001032,0.017725,-83.99075,0.00203516,-0.0008046344,-0.39536664,0.00283971,-0.0016091844,-0.5666721,1230130,15,0,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",697942,697942,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,24.700901,0.010928718,"REGULAR",false,false,"4 USD","4 USD",0.0021647736,0.011433495,"{""low"":0.010928718,""high"":0.011433495}",0.010928718,4625108,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023407182,0.27255684,"{""low"":0.008588,""high"":0.300619}",-0.2896903,-0.96364594,0.008588,0.300619,-93.356514,0.0204085,-0.009479782,-0.46450165,0.055913124,-0.044984408,-0.8045411,10928718,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4625108,4625108,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"REGULAR",false,false,"DeSci Meme USD",,2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.91077,8.690436,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",2.2488184,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06977823,0.014992273,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.000010453165,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,54445,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009212736,0.065473214,"{""low"":0.014071,""high"":0.70991}",-0.6949177,-0.9788814,0.014071,0.70991,-97.109436,0.0763956,-0.061403327,-0.80375475,0.18115449,-0.16616222,-0.91724044,65838,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54445,54445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.3427887,659.574,"REGULAR",false,false,"BNB USD","BNB USD",39.34015,659.8078,"{""low"":651.3061,""high"":659.8078}",651.3061,3331281664,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.73828,0.2936991,"{""low"":509.8357,""high"":1370.546}",-710.97205,-0.51875097,509.8357,1370.546,-1.1056721,865.2862,-205.71222,-0.23773894,921.3617,-261.78772,-0.28413132,89939296256,15,0,false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",3331281664,3331281664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09157201,0.005594715,"REGULAR",false,false,"Hathor USD","Hathor USD",0.000005118549,0.0057207826,"{""low"":0.0055861664,""high"":0.0057207826}",0.0055861664,373342,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942728960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024271524,0.045350384,"{""low"":0.005352,""high"":0.043489}",-0.037894286,-0.8713533,0.005352,0.043489,-86.379906,0.01031754,-0.004722825,-0.4577472,0.01643633,-0.010841614,-0.65961283,2869459,15,0,false,"2020-09-25T00:00:00.000Z",6,512887584,"CoinMarketCap",373342,373342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.495186,0.0009406201,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD",0.00007365068,0.0009418868,"{""low"":9.263017,""high"":4}",0.0009263017,73208,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009962008,0.11845432,"{""low"":8.41,""high"":4}",-0.00708538,-0.8828034,0.000841,0.008026,-83.99315,0.00112854,-0.00018791994,-0.16651598,0.002686195,-0.001745575,-0.64983183,800017,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73208,73208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.648459,0.00076023466,"REGULAR",false,false,"Nimiq USD","Nimiq USD",-0.00004551228,0.0007674399,"{""low"":7.57093,""high"":4}",0.000757093,124643,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800092672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021723466,0.4000638,"{""low"":5.43,""high"":4}",-0.0008227653,-0.51975065,0.000543,0.001583,-17.88212,0.00065484,0.00010539463,0.16094714,0.000676215,0.00008401967,0.12424994,10491309,15,0,false,"2018-07-26T00:00:00.000Z",6,13800092672,"CoinMarketCap",124643,124643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.675338,236.64943,"REGULAR",false,false,"Zcash USD","Zcash USD",32.068726,240.22467,"{""low"":235.65634,""high"":240.22467}",235.65634,577475456,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16522965,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.92896,7.536991,"{""low"":27.720472,""high"":736.51373}",-499.86432,-0.6786897,27.720472,736.51373,538.12006,408.79047,-172.14104,-0.42109847,268.89948,-32.250046,-0.11993346,3910150400,15,0,false,"2017-11-09T00:00:00.000Z",2,16522965,"CoinMarketCap",577475456,577475456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
