"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4429138,91800.99,75666,16134.992,0.21323965,66050.37,25750.625,0.38986346,1816544280576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787850,"CoinMarketCap",96997957632,96997957632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2298.7734,"2024-11-26T21:54:00.000Z",94938.24,"{""low"":90796.45,""high"":94938.24}",90796.45,96997957632,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54909.902,1.4884326,"{""low"":36891.09,""high"":99655.5}",-7854.508,-0.0788166,36891.09,99655.5,146.09998,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.510462,34.534763,31.433434,3.1013298,0.09866341,18.03693,16.497833,0.9146697,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6312561,"2024-11-26T21:50:00.000Z",38.64771,"{""low"":32.13516,""high"":38.64771}",32.13516,827,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.291056,9.646696,"{""low"":3.243707,""high"":81.14783}",-46.613064,-0.5744216,3.243707,81.14783,370.8842,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.753945,2.0158381,1.4080809,0.6077572,0.43162093,1.8329556,0.18288255,0.09977467,78217048,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21451482,21451482,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16944575,"2024-11-26T21:50:00.000Z",2.2096548,"{""low"":1.9229369,""high"":2.2096548}",1.9229369,21451482,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.94983315,0.8910213,"{""low"":1.066005,""high"":10.705447}",-8.68961,-0.8116998,1.066005,10.705447,-33.47767,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.310576,0.00053574506,0.00044166,0.00009408506,0.21302599,0.000510495,0.000025250076,0.049461946,5357450,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",200686,200686,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000042255153,1732658040,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,200686,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019474505,0.5710998,"3.41E-4 - 0.001825",-0.001289255,-0.70644104,0.000341,0.001825,-29.318731,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5080905,0.9395568,1.1087662,-0.16920942,-0.15261056,1.3021973,-0.36264056,-0.27848357,4126059,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227739,227739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031843424,"2024-11-26T21:50:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,227739,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6582758,2.3402781,"{""low"":0.281281,""high"":3.493541}",-2.5539842,-0.7310589,0.281281,3.493541,221.45471,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.244497,6.304014,6.4318523,-0.12783813,-0.019875789,4.1256027,2.1784115,0.5280226,26014548,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",370231488,370231488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.9726758,"2024-11-26T21:50:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,370231488,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0759525,1.8293713,"{""low"":2.228062,""high"":13.452645}",-7.148631,-0.5313922,2.228062,13.452645,25.82692,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6119268,3.4938285,2.62034,0.8734884,0.33334926,2.6650949,0.8287337,0.31095842,368301696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105414936,"CoinMarketCap",61137032,61137032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09370375,"2024-11-26T21:54:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,61137032,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6973566,0.9448278,"{""low"":1.796472,""high"":6.156673}",-2.6628444,-0.43251354,1.796472,6.156673,16.912317,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.869664,1.1780353,0.7569733,0.42106193,0.5562441,0.7604159,0.41761935,0.54919857,1195528320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014849344,"CoinMarketCap",162715312,162715312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07345843,"2024-11-26T21:54:00.000Z",1.2650943,"{""low"":1.140807,""high"":1.2650943}",1.140807,162715312,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6296133,1.1480453,"{""low"":0.548422,""high"":1.59768}",-0.4196447,-0.2626588,0.548422,1.59768,52.8476,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4206767,613.7457,599.2505,14.495239,0.024188949,575.6642,38.081543,0.06615236,88385609728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010144,"CoinMarketCap",2698366720,2698366720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.737854,"2024-11-26T21:54:00.000Z",645.28485,"{""low"":601.7364,""high"":645.28485}",601.7364,2698366720,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.06708,1.7316604,"{""low"":224.67863,""high"":720.6726}",-106.92688,-0.14837095,224.67863,720.6726,177.16988,"BNB"
