"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.896736,0.0012309247,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",586477,586477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006854255,0.0012397569,"{""low"":0.0012074295,""high"":0.0012397569}",0.0012074295,586477,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030792475,0.33361295,"{""low"":9.23,""high"":4}",-0.016494075,-0.9305543,0.000923,0.017725,-80.9399,"just buy $1 worth of this coin USD",0.00201994,-0.0007890152,-0.3906132,0.00282118,-0.0015902553,-0.56368446,1230528,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1310921,0.009773314,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2132197,2132197,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011180993,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2132197,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002048314,0.2651539,"{""low"":0.007725,""high"":0.300619}",-0.2908457,-0.96748936,0.007725,0.300619,-91.258934,"4 USD",0.02030818,-0.010534866,-0.5187499,0.05556567,-0.045792356,-0.82411236,9773314,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.45799,10.1207075,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,"Goatcoin USD",12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-20.01899,0.0119891325,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4522,4522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030008415,0.012999295,"{""low"":0.0119891325,""high"":0.012999295}",0.0119891325,4522,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.0119891325,""high"":0.70991}",-0.69792086,-0.9831118,0.0119891325,0.70991,-97.06251,"MAHA.xyz USD",0.07481508,-0.06282595,-0.8397498,0.17874151,-0.16675238,-0.93292475,52650,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0242668,641.52814,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",1868321664,1868321664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5043335,649.8086,"{""low"":640.0669,""high"":649.8086}",640.0669,1868321664,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.69244,0.2583037,"{""low"":509.8357,""high"":1370.546}",-729.0179,-0.53191787,509.8357,1370.546,6.6131473,"BNB USD",861.84863,-220.3205,-0.2556371,920.8149,-279.28674,-0.3033039,87478534144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5280337,0.0059508397,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512916352,"CoinMarketCap",374288,374288,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036466727,0.0060351375,"{""low"":0.005676928,""high"":0.0060351375}",0.005676928,374288,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942757760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00059883995,0.111890875,"{""low"":0.005352,""high"":0.043489}",-0.037538163,-0.86316454,0.005352,0.043489,-85.3176,"Hathor USD",0.01024094,-0.0042901007,-0.41891667,0.016369225,-0.010418385,-0.63646173,3052282,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.560104,0.000947952,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73081,73081,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003258791,0.00095635664,"{""low"":9.341844,""high"":4}",0.0009341844,73081,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000139952,0.17320792,"{""low"":8.08,""high"":4}",-0.0070780483,-0.8818899,0.000808,0.008026,-82.12791,"IMGN Labs USD",0.0011281,-0.000180148,-0.15969151,0.002670465,-0.001722513,-0.6450236,806253,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6838056,0.000770749,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13803179008,"CoinMarketCap",109467,109467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012763019,0.0007709596,"{""low"":7.5546163,""high"":4}",0.00075546163,109467,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13803179008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000227749,0.41942725,"{""low"":5.43,""high"":4}",-0.00081225095,-0.5131086,0.000543,0.001583,-24.803919,"Nimiq USD",0.00065744,0.00011330901,0.17234883,0.0006762,0.000094548974,0.13982397,10638787,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3898654,239.70868,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16524992,"CoinMarketCap",345911488,345911488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.8593903,243.24036,"{""low"":239.157,""high"":243.24036}",239.157,345911488,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.9882,7.6473517,"{""low"":27.720472,""high"":736.51373}",-496.80505,-0.67453605,27.720472,736.51373,638.67566,"Zcash USD",405.84106,-166.13239,-0.40935332,269.87726,-30.16858,-0.1117863,3961184000,15,0,false,false,"ZEC"
