"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71036667,85188.234,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,84194.51,993.72656,0.011802748,87842.54,-2654.3047,-0.030216621,1691277852672,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853420,"CoinMarketCap",13532465152,13532465152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",600.8828,85406.65,"{""low"":84363.66,""high"":85406.65}",84363.66,13532465152,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36066.996,0.73424447,"{""low"":49121.24,""high"":109114.88}",-23926.648,-0.21927942,49121.24,109114.88,29.935432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.035565,36.203358,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,34.317356,1.8860016,0.05495766,45.10692,-8.903561,-0.19738792,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0607033,37.446743,"{""low"":31.686468,""high"":37.446743}",31.686468,251,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.341003,6.4456444,"{""low"":4.862354,""high"":235.97632}",-199.77296,-0.84658056,4.862354,235.97632,104.423,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6408083,0.5981543,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.5536459,0.044508398,0.08039145,0.8170908,-0.2189365,-0.26794636,2626792,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205898,205898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038577318,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,205898,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1370233,0.29714614,"{""low"":0.461131,""high"":3.109595}",-2.5114408,-0.8076424,0.461131,3.109595,-72.40726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0406354,590.9313,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,596.0413,-5.1100464,-0.008573309,633.2609,-42.32965,-0.066843934,83256836096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890896,"CoinMarketCap",1284544512,1284544512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.24023438,594.0115,"{""low"":590.2223,""high"":594.0115}",590.2223,1284544512,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.40668,0.45005056,"{""low"":407.5246,""high"":793.3505}",-202.41925,-0.25514477,407.5246,793.3505,3.6435723,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.73888,0.025646616,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.02384634,0.0018002763,0.07549487,0.049413733,-0.023767117,-0.48098204,11852827,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462159488,"CoinMarketCap",486073,486073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026943404,0.026134511,"{""low"":0.024440518,""high"":0.026134511}",0.024440518,486073,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008547615,0.49988976,"{""low"":0.017099,""high"":0.134152}",-0.10850538,-0.80882424,0.017099,0.134152,-74.70843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.577809,0.0007607856,"USD","[]",1745063640,"REGULAR",false,0.00100574,-0.00024495443,-0.24355641,0.001522255,-0.0007614694,-0.5002246,9901498,15,0,false,false,1532563200000,6,13014834176,"CoinMarketCap",138180,138180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000060103193,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,138180,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057785597,0.082198575,"7.03E-4 - 0.006225",-0.0054642144,-0.87778544,0.000703,0.006225,-50.140846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.989574,31.900352,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,34.49541,-2.5950584,-0.07522909,42.71828,-10.817928,-0.25323886,506795200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59902108,59902108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.802721,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,59902108,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.895674,0.99318916,"{""low"":16.004679,""high"":78.95474}",-47.05439,-0.5959666,16.004679,78.95474,32.90062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03150027,0.9992448,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.9990019,0.00024288893,0.0002431316,0.9989909,0.0002539158,0.00025417228,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16413,16413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031459332,1.0024675,"{""low"":0.99860823,""high"":1.0024675}",0.99860823,16413,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051086783,0.053880032,"{""low"":0.948158,""high"":1.169297}",-0.17005217,-0.14543112,0.948158,1.169297,0.31881332,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9049855,0.56861097,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.625768,-0.05715704,-0.09133902,1.0096121,-0.44100112,-0.43680254,152744224,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",35212132,35212132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010629475,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,35212132,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11534497,0.25447524,"{""low"":0.453266,""high"":2.797919}",-2.2293081,-0.7967736,0.453266,2.797919,-46.117325,"SUSHI"
