"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.809703,105175.54,"[]","2025-01-24T13:54:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19814472,"CoinMarketCap",92113207296,92113207296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2874.3594,105703.83,"{""low"":102773.84,""high"":105703.83}",102773.84,92113207296,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65349.848,1.6408968,"{""low"":39825.69,""high"":109114.88}",-3939.3438,-0.036102716,39825.69,109114.88,148.60818,98612.07,6563.4688,0.06655847,75754.71,29420.828,0.38836962,2083997745152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8440742,57.238613,"[]","2025-01-24T13:52:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",332,332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0364075,59.26533,"{""low"":57.238613,""high"":59.26533}",57.238613,332,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.37626,10.771791,"{""low"":4.862354,""high"":235.97632}",-178.7377,-0.75743914,4.862354,235.97632,592.9675,80.628944,-23.390331,-0.29009843,35.155464,22.083149,0.62815696,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.30848673,0.60234386,"[]","2025-01-24T13:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281787,281787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018638968,0.63527715,"{""low"":0.6015435,""high"":0.63527715}",0.6015435,281787,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05531484,0.101118654,"{""low"":0.547029,""high"":3.493541}",-2.8911972,-0.8275836,0.547029,3.493541,-5.3729653,0.8269899,-0.22464603,-0.271643,1.1292449,-0.52690107,-0.46659592,2645190,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7330296,1.1901772,"[]","2025-01-24T13:55:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026502848,"CoinMarketCap",39714680,39714680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031662583,1.1938392,"{""low"":1.1372291,""high"":1.1938392}",1.1372291,39714680,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6417552,1.1701851,"{""low"":0.548422,""high"":1.89332}",-0.70314276,-0.37138084,0.548422,1.89332,20.395649,1.3787982,-0.18862104,-0.13680105,0.9191625,0.2710147,0.2948496,1221720320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.6242745,0.0011104709,"[]","2025-01-24T13:53:00.000Z","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",478957,478957,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028396607,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,478957,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008547085,0.08338619,"{""low"":0.001025,""high"":0.00669}",-0.0055795293,-0.83401036,0.001025,0.00669,-60.598137,0.00160106,-0.0004905892,-0.30641523,0.0025767284,-0.0014662575,-0.56903845,1110468,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15898542,686.47546,"[]","2025-01-24T13:55:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481072,"CoinMarketCap",2036700288,2036700288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0896606,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2036700288,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.59808,1.3600167,"{""low"":290.87738,""high"":793.3505}",-106.87506,-0.13471355,290.87738,793.3505,128.30391,701.58026,-15.104797,-0.021529678,605.2474,81.22809,0.13420643,97809760256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.14015102,0.05520999,"[]","2025-01-24T13:52:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460207808,"CoinMarketCap",522571,522571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007748604,0.055852298,"{""low"":0.054541454,""high"":0.055852298}",0.054541454,522571,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02720399,0.9713629,"{""low"":0.028006,""high"":0.183019}",-0.127809,-0.6983374,0.028006,0.183019,-23.0815,0.0765379,-0.02132791,-0.27865815,0.05257478,0.0026352108,0.050123096,25408070,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.04905676,0.001154191,"[]",1737726900,"Nimiq USD",false,1532563200000,6,12739887104,"CoinMarketCap",84801,84801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.658949e-7,0.0011682332,"0.0011523885 - 0.0011682332",0.0011523885,84801,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015619094,0.15650395,"9.98E-4 - 0.006225",-0.0050708093,-0.81458783,0.000998,0.006225,-20.980925,0.00173596,-0.00058176904,-0.33512813,0.001616875,-0.00046268397,-0.2861594,14704262,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5237074,48.45973,"[]","2025-01-24T13:55:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",145580032,145580032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.72730255,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,145580032,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.455048,2.0278475,"{""low"":16.004679,""high"":78.95474}",-30.495014,-0.3862341,16.004679,78.95474,114.06367,57.321686,-8.861958,-0.15460044,41.56407,6.8956566,0.16590425,791263488,15,0,false,false,"ZEC"
