"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0.33367482,97695.7,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19824824,"CoinMarketCap",16582401024,16582401024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.90625,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,16582401024,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48574.465,0.9888689,"{""low"":49121.24,""high"":109114.88}",-11419.18,-0.104652815,49121.24,109114.88,88.74045,98685.12,-989.41406,-0.010025971,79698.48,17997.227,0.22581644,1936800219136,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",16.645115,37.573467,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",637,637,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3616905,38.949837,"{""low"":31.118746,""high"":38.949837}",31.118746,637,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.711113,6.7274237,"{""low"":4.862354,""high"":235.97632}",-198.40285,-0.8407744,4.862354,235.97632,173.57407,57.33105,-19.757584,-0.34462273,37.865833,-0.29236603,-0.0077211037,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.02373358,0.5196748,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245919,245919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012338161,0.5283819,"{""low"":0.51767045,""high"":0.5283819}",0.51767045,245919,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03234279,0.06636706,"{""low"":0.487332,""high"":3.493541}",-2.9738662,-0.85124695,0.487332,3.493541,-41.852154,0.66347957,-0.14380479,-0.21674335,1.0717177,-0.55204296,-0.5151011,2282149,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tezos USD","Tezos USD",-3.7288291,0.88247234,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030393856,"CoinMarketCap",28800418,28800418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034180403,0.92488647,"{""low"":0.88096935,""high"":0.92488647}",0.88096935,28800418,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33405036,0.6091119,"{""low"":0.548422,""high"":1.89332}",-1.0108476,-0.5339021,0.548422,1.89332,-13.93413,1.1649342,-0.28246182,-0.2424702,0.9402757,-0.057803392,-0.061474938,909294144,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOTH USD","MOTH USD",-4.796016,0.0002708651,"[]",1739656380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",226323,226323,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013645156,0.0002840137,"2.6020175E-4 - 2.840137E-4",0.00026020175,226323,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010663352,0.040981095,"2.6020175E-4 - 0.00669",-0.0064191353,-0.959512,0.00026020175,0.00669,-89.38318,0.0010048,-0.00073393487,-0.7304288,0.00234288,-0.0020720148,-0.88438797,270864,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",-0.06743757,662.1357,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477680,"CoinMarketCap",1870573952,1870573952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.44683838,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1870573952,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.06168,0.9132777,"{""low"":346.074,""high"":793.3505}",-131.21484,-0.16539328,346.074,793.3505,86.463165,674.51086,-12.375183,-0.0183469,613.6308,48.504883,0.07904571,94339555328,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",1.0752598,0.0416203,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460720640,"CoinMarketCap",292836,292836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044276565,0.04298326,"{""low"":0.039208405,""high"":0.04298326}",0.039208405,292836,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013614299,0.4861208,"{""low"":0.028006,""high"":0.183019}",-0.1413987,-0.7725903,0.028006,0.183019,-36.28218,0.0564227,-0.0148024,-0.26234832,0.0528863,-0.011266001,-0.21302304,19175332,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",-2.3222966,0.001129063,"[]",1739656380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12800419840,"CoinMarketCap",85619,85619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026843627,0.0011557998,"0.001124766 - 0.0011557998",0.001124766,85619,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000140063,0.14162083,"9.89E-4 - 0.006225",-0.0050959373,-0.81862444,0.000989,0.006225,-25.787783,0.00128184,-0.00015277707,-0.11918575,0.00158436,-0.00045529706,-0.2873697,14452479,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",-3.470797,32.137836,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",57649592,57649592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1555443,33.460453,"{""low"":31.999348,""high"":33.460453}",31.999348,57649592,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.133158,1.0080276,"{""low"":16.004679,""high"":78.95474}",-46.816906,-0.59295875,16.004679,78.95474,32.463634,46.368397,-14.23056,-0.30690214,42.464443,-10.326607,-0.24318244,524755200,15,0,"ZEC"
