"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144954,-0.00030453363,-0.21008985,0.00241347,-0.0012684637,-0.5255767,1144636,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",458615,458615,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0001477563,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,458615,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002220064,0.24052699,"{""low"":9.23,""high"":4}",-0.016579993,-0.93540156,0.000923,0.017725,-84.11564,"[]","2026-03-04T18:02:00.000Z",14.81638,0.0011450064,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01364568,-0.0038307244,-0.280728,0.0479651,-0.038150143,-0.79537296,9814956,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3316289,3316289,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00014960952,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3316289,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027359552,0.3864889,"{""low"":0.007079,""high"":0.300619}",-0.29080406,-0.9673509,0.007079,0.300619,-92.763535,"[]","2026-03-04T18:02:00.000Z",1.5478944,0.009814955,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,"[]","2026-03-04T18:02:00.000Z",6.807662,8.510974e-14,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.58232737,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,"[]","2026-03-04T18:03:00.000Z",8.300477,7.5979233,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03940524,-0.02940261,-0.74615985,0.12851901,-0.118516386,-0.92217004,43926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6103,6103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000015925616,0.010005216,"{""low"":0.009997811,""high"":0.010005216}",0.009997811,6103,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011631288,0.0011641765,"{""low"":0.009991,""high"":0.70991}",-0.69990736,-0.98591,0.009991,0.70991,-98.0431,"[]","2026-03-04T18:02:00.000Z",0.01592236,0.010002632,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",735.94525,-77.26776,-0.10499118,899.1434,-240.46588,-0.26743886,89816317952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2002634368,2002634368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,24.701172,660.92267,"{""low"":627.64764,""high"":660.92267}",627.64764,2002634368,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.8418,0.29194072,"{""low"":509.8357,""high"":1370.546}",-711.8685,-0.51940507,509.8357,1370.546,5.996084,"[]","2026-03-04T18:02:00.000Z",3.8962247,658.6775,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075454,-0.0015018736,-0.19904493,0.015040265,-0.008996739,-0.5981769,3103206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513476096,"CoinMarketCap",395785,395785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000051638577,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,395785,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943317504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069152657,0.12920901,"{""low"":0.005352,""high"":0.03772}",-0.03167647,-0.83977926,0.005352,0.03772,-80.24201,"[]","2026-03-04T18:02:00.000Z",0.8618112,0.0060435263,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101036,-0.00010099454,-0.09995897,0.002155115,-0.0012457494,-0.57804316,773435,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69476,69476,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000071290706,0.00090940524,"{""low"":8.2105136,""high"":4}",0.00082105136,69476,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020436541,0.28988,"{""low"":7.05,""high"":4}",-0.007116635,-0.8866976,0.000705,0.008026,-84.25961,"[]","2026-03-04T18:02:00.000Z",8.506489,0.0009093654,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072744,0.000004345493,0.005973679,0.000687315,0.00004447048,0.06470174,10143273,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13860990976,"CoinMarketCap",93834,93834,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00004539115,0.0007327457,"{""low"":6.966029,""high"":4}",0.0006966029,93834,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13860990976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018878549,0.34767124,"{""low"":5.43,""high"":4}",-0.00057421456,-0.43967423,0.000543,0.001306,-44.559174,"[]","2026-03-04T18:03:00.000Z",6.6129827,0.0007317855,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298.029,-60.85785,-0.2042011,296.31848,-59.14734,-0.19960733,3928350976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16563360,"CoinMarketCap",348590016,348590016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.710373,241.12761,"{""low"":215.8311,""high"":241.12761}",215.8311,348590016,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.45067,7.555812,"{""low"":27.720472,""high"":736.51373}",-499.3426,-0.6779814,27.720472,736.51373,507.84283,"[]","2026-03-04T18:02:00.000Z",8.564636,237.17114,"REGULAR","Zcash USD","Zcash USD","ZEC"
