"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",425857,425857,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003664021,0.0012134215,"{""low"":0.0011920482,""high"":0.0012134215}",0.0011920482,425857,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002690574,0.29150316,"{""low"":9.23,""high"":4}",-0.016532943,-0.9327471,0.000923,0.017725,-82.080124,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00183248,-0.0006404226,-0.3494841,0.00266788,-0.0014758225,-0.55318177,1191672,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"REGULAR",3.1711724,0.0011920574,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",2322287,2322287,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00002799742,0.010182119,"{""low"":0.009907712,""high"":0.010182119}",0.009907712,2322287,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023833192,0.3085203,"{""low"":0.007725,""high"":0.300619}",-0.29051068,-0.966375,0.007725,0.300619,-92.40974,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01846538,-0.00835706,-0.45257995,0.052560445,-0.042452127,-0.80768204,10108319,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR",0.2777433,0.010108319,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"REGULAR",-5.485669,8.0204154e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"REGULAR",-1.2515558,7.618432,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",1414490368,1414490368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.263733,629.9325,"{""low"":623.1453,""high"":629.9325}",623.1453,1414490368,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.470825,0.23040918,"{""low"":509.8357,""high"":1370.546}",-743.2395,-0.54229444,509.8357,1370.546,-5.066901,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,822.0018,-194.69525,-0.23685503,913.0892,-285.78265,-0.31298438,85539020800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359216,"REGULAR",1.8283991,627.3065,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",217258,217258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026761694,0.006224247,"{""low"":0.0059700273,""high"":0.006224247}",0.0059700273,217258,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008722474,0.16297598,"{""low"":0.005352,""high"":0.042031}",-0.035806753,-0.8519129,0.005352,0.042031,-84.59432,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00923474,-0.0030104932,-0.32599652,0.01585175,-0.009627502,-0.60734636,3193776,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513118592,"REGULAR",4.492763,0.006224247,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",73157,73157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000066589564,0.0008828626,"{""low"":8.714685,""high"":4}",0.0008714685,73157,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006894424,0.08532703,"{""low"":8.08,""high"":4}",-0.007149056,-0.8907371,0.000808,0.008026,-83.40312,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00110802,-0.00023107574,-0.20854835,0.002487495,-0.0016105508,-0.6474589,745860,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR",0.7651444,0.0008769442,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",89860,89860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026754977,0.00087626156,"{""low"":8.680211,""high"":4}",0.0008680211,89860,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13824050176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003290954,0.6060689,"{""low"":5.43,""high"":4}",-0.00071090454,-0.4490869,0.000543,0.001583,-28.137487,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068132,0.00019077543,0.28000858,0.000680725,0.00019137043,0.2811274,12055891,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13824050176,"REGULAR",-2.976578,0.0008720954,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",380766048,380766048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9202881,295.82867,"{""low"":290.4056,""high"":295.82867}",290.4056,380766048,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16538823,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",262.68515,9.476214,"{""low"":27.720472,""high"":736.51373}",-446.10812,-0.6057024,27.720472,736.51373,779.2087,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,371.5242,-81.11859,-0.21834,279.60825,10.797363,0.03861604,4802967040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16538823,"REGULAR",-0.6568957,290.4056,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",36742,36742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032764673,0.9913109,"{""low"":0.9894356,""high"":0.9913109}",0.9894356,36742,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20146525,0.25527975,"{""low"":0.789194,""high"":1.169297}",-0.17863774,-0.15277363,0.789194,1.169297,-1.2219667,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9970645,-0.0064052343,-0.006424092,0.9988986,-0.0082393885,-0.0082484735,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",0.33182836,0.99065924,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",14851280,14851280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00010597706,0.21285234,"{""low"":0.21079794,""high"":0.21285234}",0.21079794,14851280,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038272843,0.22079,"{""low"":0.173345,""high"":1.083494}",-0.8718761,-0.8046894,0.173345,1.083494,-75.561485,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28345406,-0.07183622,-0.25343162,0.5127695,-0.3011517,-0.5873042,60699256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"REGULAR",0.05009813,0.21161784,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",286059,286059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008280331,0.00022819731,"{""low"":2.2219148,""high"":4}",0.00022219148,286059,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020168285,0.096962914,"{""low"":2.08,""high"":4}",-0.008169832,-0.9728306,0.000208,0.008398,-96.976715,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034398,-0.00011581172,-0.33668154,0.000481355,-0.00025318674,-0.52598757,14472,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR",3.7656975,0.00022816828,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",95853640,95853640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014420986,1.3773448,"{""low"":1.3620346,""high"":1.3773448}",1.3620346,95853640,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z",2100000000,1666175488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24702382,0.21854307,"{""low"":1.130321,""high"":5.366211}",-3.988866,-0.7433301,1.130321,5.366211,-71.485565,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8055288,-0.4281839,-0.23715153,2.8785613,-1.5012164,-0.5215162,2294898176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666175488,"REGULAR",1.0580934,1.3773448,"DOT"
