"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.95513,0.0040238877,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",684337,684337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001657037,0.00402491,"{""low"":0.0039632814,""high"":0.00402491}",0.0039632814,684337,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068688765,0.20583987,"{""low"":0.003337,""high"":0.017725}",-0.013701113,-0.77298236,0.003337,0.017725,-36.517723,0.00402322,6.677583e-7,0.00016597609,0.00628121,-0.0022573224,-0.359377,4022937,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.4073,0.21573116,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103280,103280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017258227,0.21667139,"{""low"":0.21561812,""high"":0.21667139}",0.21561812,103280,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076381564,0.036705494,"{""low"":0.208093,""high"":2.061974}",-1.8462429,-0.8953764,0.208093,2.061974,-83.35252,0.30330923,-0.08757807,-0.28874186,0.49367222,-0.27794105,-0.5630073,947382,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29808283,931.6277,false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2311621120,2311621120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7853394,932.9644,"{""low"":923.2066,""high"":932.9644}",923.2066,2311621120,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.792,0.82730967,"{""low"":509.8357,""high"":942.52844}",-10.900757,-0.01156544,509.8357,942.52844,74.95011,837.457,94.170715,0.112448424,686.4196,245.20807,0.35722765,129670488064,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7329273,0.01391901,false,"2020-09-25T00:00:00.000Z",6,498647872,"CoinMarketCap",349976,349976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002454603,0.01400502,"{""low"":0.013876515,""high"":0.01400502}",0.013876515,349976,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017520096,0.14399685,"{""low"":0.012167,""high"":0.134152}",-0.120232984,-0.89624447,0.012167,0.134152,-62.25707,0.01512376,-0.0012047505,-0.079659455,0.020286685,-0.006367675,-0.31388447,6940684,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.340085,0.0039700153,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61436,61436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000095127616,0.0039700153,"{""low"":0.0038771324,""high"":0.0039700153}",0.0038771324,61436,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010510152,0.36006,"{""low"":0.002919,""high"":0.008026}",-0.004055985,-0.50535566,0.002919,0.008026,-22.687477,0.00472196,-0.0007519447,-0.1592442,0.004323964,-0.00035394868,-0.08185745,3376584,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01149469,0.000713923,false,1532563200000,6,13397829632,"CoinMarketCap",228220,228220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.2014594e-8,0.00071738346,"7.0454733E-4 - 7.1738346E-4",0.00070454733,228220,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016292301,0.29568604,"5.51E-4 - 0.006225",-0.005511077,-0.8853136,0.000551,0.006225,-32.54717,0.00072088,-0.0000069569796,-0.0096506765,0.00084725,-0.00013332698,-0.15736438,9565019,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.117585,50.974445,false,"2017-11-09T00:00:00.000Z",2,16215670,"CoinMarketCap",116009152,116009152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7493591,50.974445,"{""low"":49.898766,""high"":50.974445}",49.898766,116009152,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.460062,1.0793688,"{""low"":24.514383,""high"":78.95474}",-27.980297,-0.354384,24.514383,78.95474,81.23039,40.890457,10.083988,0.24660982,40.071705,10.9027405,0.27208078,826584768,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11538251,1.0016245,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51797,51797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011544228,1.0036287,"{""low"":0.9979529,""high"":1.0036287}",0.9979529,51797,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13275349,0.1527885,"{""low"":0.868871,""high"":1.169297}",-0.16767251,-0.143396,0.868871,1.169297,-0.09750724,0.99972606,0.0018984079,0.0018989281,0.9987464,0.0028780699,0.0028816825,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
