"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",6.7760468,0.004046966,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1115123,1115123,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025682198,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1115123,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007099658,0.21275571,"{""low"":0.003337,""high"":0.017725}",-0.013678035,-0.77168036,0.003337,0.017725,-41.710323,0.00391244,0.00013452582,0.034384124,0.00598162,-0.0019346541,-0.32343313,4046002,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759330200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",0.00000125,2.2929678e-13,"REGULAR","DeSci Meme USD",,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-0.75492805,19.47067,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14810753,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,96.01027,25.72094,-6.250269,-0.24300313,29.929823,-10.459152,-0.34945586,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",1.2894908,0.22201267,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60224,60224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028263777,0.22205137,"{""low"":0.21874015,""high"":0.22205137}",0.21874015,60224,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013919666,0.066891566,"{""low"":0.208093,""high"":2.007942}",-1.7859293,-0.8894327,0.208093,2.007942,-88.6041,0.2367164,-0.014703736,-0.062115405,0.46869817,-0.2466855,-0.5263206,974967,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",1.7635567,1022.6223,"REGULAR","BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,139185376,"CoinMarketCap",3132421632,3132421632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.721985,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3132421632,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.7866,1.005788,"{""low"":509.8357,""high"":1080.4777}",-57.855347,-0.053546082,509.8357,1080.4777,85.822845,905.7492,116.87311,0.12903473,720.6132,302.0091,0.41910014,142334066688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",8.987359,0.013862429,"REGULAR","Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,499026784,"CoinMarketCap",380461,380461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011431286,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,380461,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002474429,0.2172839,"{""low"":0.011388,""high"":0.134152}",-0.120289564,-0.8966662,0.011388,0.134152,-65.73428,0.0140097,-0.00014727097,-0.010512072,0.01904918,-0.0051867515,-0.27228212,6917723,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",3.957397,0.0032122864,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58682,58682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012228382,0.003224927,"{""low"":0.0030638087,""high"":0.003224927}",0.0030638087,58682,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030428637,0.104637675,"{""low"":0.002908,""high"":0.008026}",-0.004813714,-0.599765,0.002908,0.008026,-41.168636,0.00430214,-0.0010898535,-0.25332823,0.0042376667,-0.0010253803,-0.24196814,2732119,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",4.9570656,0.0006844055,"REGULAR","Nimiq USD","Nimiq USD",false,false,1532563200000,6,13486289920,"CoinMarketCap",416695,416695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003232411,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,416695,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001334055,0.24211524,"5.51E-4 - 0.006225",-0.0055405945,-0.8900553,0.000551,0.006225,-39.851715,0.00071594,-0.000031534524,-0.04404632,0.000804785,-0.0001203795,-0.1495797,9230091,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",17.20929,88.65673,"REGULAR","Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16241626,"CoinMarketCap",359330272,359330272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.017052,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,359330272,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",64.14235,2.616519,"{""low"":24.514383,""high"":97.255585}",-8.598854,-0.08841502,24.514383,97.255585,187.37038,46.747288,41.909443,0.89651066,41.880306,46.776424,1.1169074,1439929472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.1186226,0.99930215,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56202,56202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011868477,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,56202,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043118,0.1501157,"{""low"":0.868871,""high"":1.169297}",-0.16999483,-0.14538208,0.868871,1.169297,0.6715417,0.9997539,-0.0004517436,-0.0004518548,0.9988872,0.00041496754,0.00041542982,0,15,0,false,false,"MIM"
