"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44722307,98343.086,false,true,437.85938,"2024-12-11T11:54:00.000Z",98486.76,"{""low"":95819.02,""high"":98486.76}",95819.02,96278822912,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59821.19,1.552914,"{""low"":38521.895,""high"":103900.47}",-5557.383,-0.05348756,38521.895,103900.47,127.16493,84724.7,13618.383,0.16073686,68263.555,30079.531,0.4406382,1946646347776,15,0,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",96278822912,96278822912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1624296,46.621964,false,false,1.4291916,"2024-12-11T11:54:00.000Z",46.62221,"{""low"":46.005054,""high"":46.62221}",46.005054,184,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.378258,13.373051,"{""low"":3.243707,""high"":81.14783}",-34.525864,-0.42546874,3.243707,81.14783,251.74814,40.115288,6.5066757,0.16219941,19.977406,26.644558,1.3337346,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.449718,1.456286,false,false,0.034821868,"2024-12-11T11:55:00.000Z",1.4664562,"{""low"":1.3529325,""high"":1.4664562}",1.3529325,25196542,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39028096,0.3661155,"{""low"":1.066005,""high"":10.705447}",-9.249161,-0.8639677,1.066005,10.705447,-57.275284,1.5978513,-0.14156532,-0.088597305,1.7392523,-0.28296638,-0.16269426,56505724,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25196542,25196542,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3814948,0.00076742796,false,false,-0.0000029389048,1733918100,0.0007685085,"7.383674E-4 - 7.685085E-4",0.0007383674,167731,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042642796,1.2505219,"3.41E-4 - 0.001825",-0.0010575721,-0.57949156,0.000341,0.001825,-24.08325,0.00054026,0.00022716797,0.42047897,0.000514975,0.00025245297,0.49022374,7674280,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",167731,167731,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77199566,0.9749698,false,false,0.0074691176,"2024-12-11T11:55:00.000Z",0.9803972,"{""low"":0.9599706,""high"":0.9803972}",0.9599706,196985,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61427283,1.7030162,"{""low"":0.360697,""high"":3.493541}",-2.5185711,-0.7209222,0.360697,3.493541,137.92891,0.99761313,-0.022643328,-0.022697503,1.2391347,-0.26416487,-0.21318495,4281576,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196985,196985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9230023,5.1805906,false,false,-0.048262596,"2024-12-11T11:55:00.000Z",5.209729,"{""low"":4.942163,""high"":5.209729}",4.942163,38436492,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9525287,1.3251556,"{""low"":2.228062,""high"":13.452645}",-8.272055,-0.6149017,2.228062,13.452645,5.358708,5.7563906,-0.57579994,-0.10002795,4.2201905,0.9604001,0.2275727,21378558,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38436492,38436492,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6234196,3.9453144,false,false,-0.065105915,"2024-12-11T11:55:00.000Z",3.9726124,"{""low"":3.7189221,""high"":3.9726124}",3.7189221,70131744,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1488423,1.1961458,"{""low"":1.796472,""high"":6.156673}",-2.2113585,-0.35918078,1.796472,6.156673,22.724009,3.172626,0.7726884,0.24354853,2.7166593,1.2286551,0.4522669,415972736,15,0,false,"2017-11-09T00:00:00.000Z",4,105434624,"CoinMarketCap",70131744,70131744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2104104,1.4068594,false,false,-0.04666412,"2024-12-11T11:55:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,141795952,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8584374,1.5652863,"{""low"":0.548422,""high"":1.89332}",-0.48646057,-0.2569352,0.548422,1.89332,56.87592,1.0052689,0.40159047,0.39948562,0.80533934,0.60152006,0.74691504,1431785216,15,0,false,"2017-11-09T00:00:00.000Z",4,1017717376,"CoinMarketCap",141795952,141795952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5415481,688.4057,false,false,-10.778259,"2024-12-11T11:55:00.000Z",690.61444,"{""low"":660.60474,""high"":690.61444}",660.60474,2716633600,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",455.6529,1.9576688,"{""low"":232.7528,""high"":793.3505}",-104.944824,-0.13228053,232.7528,793.3505,168.19348,629.9107,58.494995,0.09286236,582.958,105.44769,0.18088385,99136413696,15,0,false,"2017-11-09T00:00:00.000Z",2,144008704,"CoinMarketCap",2716633600,2716633600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
