"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0805717,0.0023161932,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",793969,793969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009853463,0.0023435785,"{""low"":0.0023059994,""high"":0.0023435785}",0.0023059994,793969,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082919316,0.5576282,"{""low"":0.001487,""high"":0.017725}",-0.0154088065,-0.8693262,0.001487,0.017725,-63.266563,0.00187802,0.00043817319,0.23331657,0.003996245,-0.0016800519,-0.42040762,2315619,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752128,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04536927,0.025474356,"REGULAR","4 USD","4 USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6510162,6510162,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000011552125,0.026742095,"{""low"":0.025474356,""high"":0.026742095}",0.025474356,6510162,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021093562,0.09027846,"{""low"":0.023365,""high"":0.300619}",-0.27514464,-0.91526026,0.023365,0.300619,-80.38131,0.0528529,-0.027378542,-0.518014,0.08286968,-0.057395324,-0.6925974,25474358,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5900222,1.2564725e-13,"REGULAR","DeSci Meme USD",,"[]",1765691580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.947062,0.09373308,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71264,71264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003851734,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,71264,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054250807,0.06143363,"{""low"":0.088308,""high"":1.030023}",-0.9362899,-0.908999,0.088308,1.030023,-90.186325,0.12442132,-0.030688241,-0.24664778,0.29705593,-0.20332286,-0.68445987,411628,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9832538,894.2946,"REGULAR","BNB USD","BNB USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1471299584,1471299584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.70752,898.79846,"{""low"":893.0883,""high"":898.79846}",893.0883,1471299584,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.45892,0.754084,"{""low"":509.8357,""high"":1370.546}",-476.2514,-0.34749028,509.8357,1370.546,22.62907,947.9502,-53.65558,-0.056601685,866.2002,28.094421,0.0324341,123176140800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735520,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4152613,0.011065405,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379088,379088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000511135,0.0114600025,"{""low"":0.010862833,""high"":0.0114600025}",0.010862833,379088,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941463040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020257197,0.018648172,"{""low"":0.010862833,""high"":0.105061}",-0.0939956,-0.89467645,0.010862833,0.105061,-87.57349,0.02044208,-0.009376675,-0.45869476,0.018485915,-0.00742051,-0.40141428,5540573,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500711360,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.757869,0.0010672418,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70475,70475,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008150004,0.001086144,"{""low"":0.0010672418,""high"":0.001086144}",0.0010672418,70475,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006241724,0.0058828685,"{""low"":0.001061,""high"":0.008026}",-0.0069587585,-0.867027,0.001061,0.008026,-79.52037,0.00170436,-0.00063711824,-0.3738167,0.003337015,-0.0022697733,-0.6801807,907712,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1900425,0.0006590209,"REGULAR","Nimiq USD","Nimiq USD","[]",1765691580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",623333,623333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014123507,0.0006716134,"6.58909E-4 - 6.716134E-4",0.000658909,623333,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13667750912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011602091,0.2136665,"5.43E-4 - 0.002428",-0.0017689792,-0.72857463,0.000543,0.002428,-71.110115,0.00067042,-0.000011399097,-0.01700292,0.000715795,-0.000056774064,-0.0793161,9007333,15,0,false,false,false,1532563200000,6,13667750912,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.450121,427.806,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",863748032,863748032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-39.486816,443.6652,"{""low"":427.806,""high"":443.6652}",427.806,863748032,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",401.67035,15.368674,"{""low"":26.135654,""high"":736.51373}",-308.70773,-0.41914728,26.135654,736.51373,673.89294,466.49207,-38.686066,-0.08292974,168.74352,259.0625,1.5352442,7031615488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16436457,"ZEC"
