"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19867108,"CoinMarketCap",61515722752,61515722752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.9002833,105796.06,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-20T01:19:00.000Z",943.96094,106481.72,"{""low"":105619.67,""high"":106481.72}",105619.67,61515722752,105619.67,"CCC",105619.67,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56674.824,1.1537744,"{""low"":49121.24,""high"":109114.88}",-3318.8203,-0.030415835,49121.24,109114.88,48.98348,91458.32,14337.742,0.15676804,92629.32,13166.742,0.14214443,2101861810176,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1266106,1266106,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.3976488,0.0064999266,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-20T01:19:00.000Z",-0.00022861222,0.006704031,"{""low"":0.0064819404,""high"":0.006704031}",0.0064819404,1266106,0.006702741,"CCC",0.006702741,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013389266,0.25943163,"{""low"":0.005161,""high"":0.017725}",-0.011225074,-0.63329047,0.005161,0.017725,7.981515,0.0069967,-0.0004967735,-0.07100111,0.0075289775,-0.0010290509,-0.13667871,6498517,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2558632,26.159922,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-20T01:17:00.000Z",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158149,158149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.29491192,0.6569097,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-20T01:18:00.000Z",0.0019316077,0.6577445,"{""low"":0.6542694,""high"":0.6577445}",0.6542694,158149,0.6576873,"CCC",0.6576873,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1957787,0.42456198,"{""low"":0.461131,""high"":2.061974}",-1.4050643,-0.6814171,0.461131,2.061974,-65.49362,0.6267609,0.030148804,0.04810256,0.7038424,-0.046932697,-0.06668069,2884816,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1572731904,1572731904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9809408,650.31757,"REGULAR","BNB USD","BNB USD","[]","2025-05-20T01:20:00.000Z",6.3172607,652.96515,"{""low"":649.19336,""high"":652.96515}",649.19336,1572731904,649.84827,"CCC",649.84827,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.79297,0.595775,"{""low"":407.5246,""high"":793.3505}",-143.03296,-0.18028975,407.5246,793.3505,8.5825205,606.09436,44.223206,0.07296423,639.1429,11.174683,0.017483857,91622301696,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462861760,"CoinMarketCap",400439,400439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.7624083,0.026058303,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-20T01:18:00.000Z",-0.00130306,0.026215518,"{""low"":0.025380803,""high"":0.026215518}",0.025380803,400439,0.026052354,"CCC",0.026052354,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008959303,0.52396643,"{""low"":0.017099,""high"":0.134152}",-0.108093694,-0.8057554,0.017099,0.134152,-56.996227,0.02427072,0.0017875824,0.073651806,0.048096325,-0.022038022,-0.45820594,12061392,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13095109632,"CoinMarketCap",164749,164749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.0748607,0.00097194756,"REGULAR","Nimiq USD","Nimiq USD","[]",1747704000,-0.000010560616,0.0009734168,"9.655005E-4 - 9.734168E-4",0.0009655005,164749,0.0009686663,"CCC",0.0009686663,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027694757,0.39848572,"6.95E-4 - 0.006225",-0.0052530523,-0.8438638,0.000695,0.006225,-25.586678,0.00087046,0.00010148756,0.11659072,0.00145214,-0.00048019248,-0.33067918,12727760,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75912072,75912072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5517963,40.712513,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-20T01:20:00.000Z",0.22341537,40.74222,"{""low"":40.52696,""high"":40.74222}",40.52696,75912072,40.690247,"CCC",40.690247,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.707834,1.5437882,"{""low"":16.004679,""high"":78.95474}",-38.24223,-0.48435634,16.004679,78.95474,68.94917,36.787422,3.9250908,0.106696546,43.288242,-2.5757294,-0.059501823,646792384,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103768,103768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.09633104,0.998109,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-20T01:18:00.000Z",0.00096058846,1.0015773,"{""low"":0.99799114,""high"":1.0015773}",0.99799114,103768,1.0015773,"CCC",1.0015773,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049950957,0.0526821,"{""low"":0.948158,""high"":1.169297}",-0.171188,-0.1464025,0.948158,1.169297,0.6902218,1.0003906,-0.0022816658,-0.0022807748,0.9994334,-0.0013244152,-0.0013251661,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
