"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.902482,0.0036447542,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00400912,-0.000364366,-0.090884276,0.006270955,-0.0026262007,-0.41878802,3643893,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,646411,"CoinMarketCap",646411,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044599315,0.004025419,"{""low"":0.0036302432,""high"":0.004025419}",0.0036302432,646411,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030775415,0.0922248,"{""low"":0.003337,""high"":0.017725}",-0.014080246,-0.79437214,0.003337,0.017725,-38.952232,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"DeSci Meme USD",,0.00000108,2.711499e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,3,"CoinMarketCap",3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Goatcoin USD","Goatcoin USD",0,26.328867,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,77,"CoinMarketCap",77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-7.9800344,0.21158735,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29767776,-0.0860904,-0.28920668,0.49229574,-0.28070837,-0.5702027,929185,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,94572,"CoinMarketCap",94572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018349007,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,94572,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003494352,0.016792262,"{""low"":0.208093,""high"":2.061974}",-1.8503867,-0.8973861,0.208093,2.061974,-84.62546,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:53:00.000Z","BNB USD","BNB USD",-1.4058493,914.4093,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,840.1361,74.27319,0.088406146,688.0024,226.40692,0.32907867,127273877504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186992,2516303616,"CoinMarketCap",2516303616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.038513,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2516303616,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.5736,0.79353726,"{""low"":509.8357,""high"":944.05817}",-29.648865,-0.03140576,509.8357,944.05817,73.70286,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Hathor USD","Hathor USD",-0.27142796,0.013863314,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015035,-0.0011716858,-0.07793055,0.02020417,-0.0063408557,-0.31383896,6913068,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498659168,382868,"CoinMarketCap",382868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037731603,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,382868,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016963137,0.13941923,"{""low"":0.012167,""high"":0.134152}",-0.120288685,-0.8966597,0.012167,0.134152,-62.468838,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","IMGN Labs USD","IMGN Labs USD",-9.581995,0.0036129423,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0046927,-0.0010797579,-0.23009309,0.0043217125,-0.00070877024,-0.16400217,3072886,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,70163,"CoinMarketCap",70163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00038287952,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,70163,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006939422,0.23773284,"{""low"":0.002919,""high"":0.008026}",-0.004413058,-0.5498453,0.002919,0.008026,-24.857252,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951640,"Nimiq USD","Nimiq USD",6.8900814,0.00071288476,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007211,-0.000008215255,-0.01139267,0.00084429,-0.00013140525,-0.15563995,9552007,15,0,false,false,false,1532563200000,6,13399089152,239680,"CoinMarketCap",239680,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045952213,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,239680,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016188476,0.29380175,"5.51E-4 - 0.006225",-0.0055121155,-0.8854804,0.000551,0.006225,-33.49057,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Zcash USD","Zcash USD",-5.3746567,49.766037,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.0755,8.6905365,0.21157469,40.143837,9.6222,0.23969308,807029312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16216467,103171992,"CoinMarketCap",103171992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8266792,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,103171992,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.251654,1.030075,"{""low"":24.514383,""high"":78.95474}",-29.188705,-0.36968908,24.514383,78.95474,73.29816,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.2070998,0.9972422,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99976504,-0.0025228262,-0.0025234192,0.99875444,-0.0015122294,-0.0015141154,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,79569,"CoinMarketCap",79569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020695925,1.00364,"{""low"":0.9972422,""high"":1.00364}",0.9972422,79569,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12837124,0.14774488,"{""low"":0.868871,""high"":1.169297}",-0.17205477,-0.14714377,0.868871,1.169297,-0.5255282,"MIM"
