"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8931582,85650.85,"Bitcoin USD","Bitcoin USD","[]","2025-04-13T01:43:00.000Z",-0.2150397,49121.24,109114.88,30.684603,85146.88,503.96875,0.005918816,87156.07,-1505.2188,-0.017270382,1700207394816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850444,"CoinMarketCap",24663846912,24663846912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2408.3438,85758.086,"{""low"":85107.586,""high"":85758.086}",85107.586,24663846912,85273.875,"CCC",85273.875,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36529.613,0.7436623,"{""low"":49121.24,""high"":109114.88}",-23464.031,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4140496,32.404865,"Goatcoin USD","Goatcoin USD","[]","2025-04-13T01:39:00.000Z",-0.8626775,4.862354,235.97632,93.917915,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8243722,0.59329677,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-13T01:39:00.000Z",-0.8092045,0.461131,3.109595,-69.94412,0.5423713,0.050925493,0.093894154,0.8619011,-0.26860434,-0.31164172,2605460,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314418,314418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010629952,0.59329677,"{""low"":0.59028196,""high"":0.59329677}",0.59028196,314418,0.59197414,"CCC",0.59197414,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13216576,0.28661218,"{""low"":0.461131,""high"":3.109595}",-2.5162983,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.836081,596.7355,"BNB USD","BNB USD","[]","2025-04-13T01:43:00.000Z",-0.24782872,407.5246,793.3505,5.735028,602.3649,-5.6294556,-0.00934559,633.5301,-36.794617,-0.05807872,85017280512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470640,"CoinMarketCap",1314430208,1314430208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.759033,597.1933,"{""low"":595.41,""high"":597.1933}",595.41,1314430208,597.1093,"CCC",597.1093,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.21088,0.46429315,"{""low"":407.5246,""high"":793.3505}",-196.61505,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.121165,0.020869348,"Hathor USD","Hathor USD","[]","2025-04-13T01:39:00.000Z",-0.8444351,0.017099,0.134152,-78.72841,0.02558548,-0.004716132,-0.18432845,0.050089084,-0.029219735,-0.58335537,9641872,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462011200,"CoinMarketCap",364342,364342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004334785,0.020934181,"{""low"":0.0207082,""high"":0.020934181}",0.0207082,364342,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037703477,0.22050105,"{""low"":0.017099,""high"":0.134152}",-0.11328265,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79499686,0.00086566946,"Nimiq USD","Nimiq USD","[]",1744508580,-0.86093664,0.000824,0.006225,-41.445126,0.00106816,-0.0002024906,-0.18956953,0.001534425,-0.0006687555,-0.43583462,11251846,15,0,false,false,false,1532563200000,6,12997855232,"CoinMarketCap",103431,103431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000068277586,0.00086609705,"8.6445466E-4 - 8.6609705E-4",0.00086445466,103431,0.00086445466,"CCC",0.00086445466,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041669467,0.050569743,"8.24E-4 - 0.006225",-0.0053593307,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9792286,34.57686,"Zcash USD","Zcash USD","[]","2025-04-13T01:43:00.000Z",-0.5620674,16.004679,78.95474,72.42515,35.010307,-0.4334488,-0.012380606,42.638767,-8.061909,-0.18907462,549316352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73795568,73795568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6981735,34.87961,"{""low"":34.494278,""high"":34.87961}",34.494278,73795568,34.87961,"CCC",34.87961,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.57218,1.1604218,"{""low"":16.004679,""high"":78.95474}",-44.377884,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2860195,0.9997837,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-13T01:39:00.000Z",-0.14497025,0.948158,1.169297,1.0882258,0.99894285,0.0008408427,0.00084173254,0.99890167,0.00088202953,0.0008829994,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122933,122933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028514266,1.0024487,"{""low"":0.9991586,""high"":1.0024487}",0.9991586,122933,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05162567,0.05444838,"{""low"":0.948158,""high"":1.169297}",-0.16951329,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.686518,0.58534724,"SushiSwap USD","SushiSwap USD","[]","2025-04-13T01:43:00.000Z",-0.7907919,0.453266,2.797919,-44.360657,0.6636521,-0.07830489,-0.11799087,1.0179783,-0.43263108,-0.42499048,156837280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28778594,28778594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0366863,0.59173924,"{""low"":0.58534724,""high"":0.59173924}",0.58534724,28778594,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13208124,0.29139897,"{""low"":0.453266,""high"":2.797919}",-2.2125719,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
