"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.180754,96156.76,false,"2014-09-17T00:00:00.000Z",2,19859628,"CoinMarketCap",17031857152,17031857152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1148.9453,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,17031857152,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47035.52,0.9575394,"{""low"":49121.24,""high"":109114.88}",-12958.125,"Bitcoin USD","Bitcoin USD","REGULAR",-0.11875671,49121.24,109114.88,51.679195,86207.086,9949.672,0.11541594,89991.89,6164.867,0.0685047,1909637513216,15,0,false,true,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8695146,0.0063035544,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",933564,933564,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012009079,0.00664136,"{""low"":0.0061883554,""high"":0.00664136}",0.0061883554,933564,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011425545,0.22138238,"{""low"":0.005161,""high"":0.017725}",-0.011421446,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.6443693,0.005161,0.017725,0.8012295,0.00797004,-0.0016664853,-0.20909373,0.007649164,-0.0013456098,-0.17591593,6302204,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26835555,38.024944,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,"Goatcoin USD","Goatcoin USD","REGULAR",-0.83886117,4.862354,235.97632,116.1505,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4566971,0.6456465,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191621,191621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009544134,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,191621,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1845155,0.40013686,"{""low"":0.461131,""high"":2.570044}",-1.9243975,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.74877995,0.461131,2.570044,-73.05516,0.59019786,0.05544865,0.09394926,0.7463099,-0.100663364,-0.13488145,2835354,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25782433,598.4158,false,"2017-11-09T00:00:00.000Z",2,140889904,"CoinMarketCap",1238522240,1238522240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.546875,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1238522240,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.89117,0.46841633,"{""low"":407.5246,""high"":793.3505}",-194.93475,"BNB USD","BNB USD","REGULAR",-0.24571075,407.5246,793.3505,2.6146054,601.6912,-3.2754517,-0.0054437416,635.8425,-37.426758,-0.058861677,84310745088,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56499654,0.02375732,false,"2020-09-25T00:00:00.000Z",6,462488448,"CoinMarketCap",332120,332120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013499148,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,332120,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066583194,0.38939816,"{""low"":0.017099,""high"":0.134152}",-0.11039467,"Hathor USD","Hathor USD","REGULAR",-0.8229074,0.017099,0.134152,-70.5724,0.02328796,0.0004693605,0.020154642,0.048780985,-0.025023665,-0.5129799,10987485,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00668775,0.0008085234,false,1532563200000,6,13052488704,"CoinMarketCap",175909,175909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.4074917e-8,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,175909,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011352339,0.16334301,"6.95E-4 - 0.006225",-0.0054164766,"Nimiq USD","Nimiq USD","REGULAR",-0.8701167,0.000695,0.006225,-32.29866,0.00089504,-0.00008651661,-0.09666228,0.001485005,-0.00067648164,-0.45554164,10553243,15,0,false,false,"[]",1746298440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6445961,36.392395,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61294872,61294872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5888252,37.258186,"{""low"":35.378155,""high"":37.258186}",35.378155,61294872,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.387716,1.2738597,"{""low"":16.004679,""high"":78.95474}",-42.562347,"Zcash USD","Zcash USD","REGULAR",-0.5390727,16.004679,78.95474,59.730194,34.538513,1.8538818,0.053675786,42.97818,-6.585785,-0.15323554,578159424,15,0,false,false,"[]","2025-05-03T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08706174,1.001933,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36985,36985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008715391,1.0026189,"{""low"":0.99727494,""high"":1.0026189}",0.99727494,36985,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053774953,0.05671518,"{""low"":0.948158,""high"":1.169297}",-0.167364,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.14313217,0.948158,1.169297,0.7518172,0.999629,0.002303958,0.002304813,0.9991805,0.002752483,0.0027547404,0,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
