"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01073438,0.0005718721,0.053274814,0.04021278,-0.028906528,11306252,15,0,false,false,"4 USD","4 USD","[]","2026-04-14T14:24:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13173474,13173474,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001859339,0.013561844,"{""low"":0.011306252,""high"":0.013561844}",0.011306252,13173474,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049352525,0.7746433,"{""low"":0.006371,""high"":0.300619}",-0.28931275,-0.96239007,0.006371,0.300619,-89.62442,-0.71883935,-14.122709,0.011306252,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-14T14:24:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,-0.49170628,0,6.127319,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,-0.92872506,0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",625.13916,-4.672119,-0.0074737268,842.7761,-222.30908,84604608512,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356336,"CoinMarketCap",2061067776,2061067776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.498474,622.323,"{""low"":611.8005,""high"":622.323}",611.8005,2061067776,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356336,136356336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.78308,0.087234065,"{""low"":570.68396,""high"":1370.546}",-750.079,-0.5472848,570.68396,1370.546,6.100762,-0.2637819,3.589246,620.46704,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00509896,-0.000314177,-0.061615903,0.01319372,-0.008408938,2461365,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-14T14:24:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514415232,"CoinMarketCap",87788,87788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023379456,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,87788,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944256640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012597828,0.3573852,"{""low"":0.003525,""high"":0.03772}",-0.032935217,-0.87315,0.003525,0.03772,-79.248116,-0.63734394,0.49102318,0.004784783,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000712,-0.0000235248,-0.03304045,0.001435195,-0.0007467198,585563,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-14T14:24:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125946,125946,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055022014,0.0006896406,"{""low"":6.777113,""high"":4}",0.0006777113,125946,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009747519,0.16493264,"{""low"":5.91,""high"":4}",-0.007337525,-0.9142194,0.000591,0.008026,-82.87928,-0.5202915,8.686038,0.0006884752,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005645,-0.000092743576,-0.16429332,0.00064672,-0.00017496358,6606586,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-14T14:25:00.000Z",false,"2018-07-26T00:00:00.000Z",6,14004232192,"CoinMarketCap",83550,83550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013208191,0.0004810424,"{""low"":4.7096188,""high"":4}",0.00047096188,83550,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004232192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005175642,0.12322957,"{""low"":4.2,""high"":4}",-0.00082724355,-0.63683105,0.00042,0.001299,-36.67546,-0.27053994,-2.7235374,0.00047175642,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",247.01201,118.167984,0.47838962,338.44052,26.739471,6062993920,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-14T14:26:36.000Z",false,"2017-11-09T00:00:00.000Z",2,16627729,"Coinbase",771248320,771248320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7799988,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,771248320,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16627756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",335.314,11.227281,"{""low"":29.866003,""high"":736.51373}",-371.33374,-0.50417763,29.866003,736.51373,1093.8145,0.07900789,1.0459322,365.18,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99344045,0.005384445,0.005419998,0.9969453,0.0018795729,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-14T14:24:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143684,143684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005713701,0.9993601,"{""low"":0.9982569,""high"":0.9993601}",0.9982569,143684,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2096309,0.26562658,"{""low"":0.789194,""high"":1.165353}",-0.16652805,-0.14289923,0.789194,1.165353,0.012421608,0.0018853319,-0.0571745,0.9988249,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.199572,-0.0041719973,-0.020904724,0.34484875,-0.14944875,56150400,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-14T14:10:23.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10851575,10851575,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036000013,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,10851575,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022055,0.12723182,"{""low"":0.173345,""high"":1.083494}",-0.88809395,-0.8196575,0.173345,1.083494,-63.216324,-0.4333748,1.8769559,0.1954,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
