"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19805956,"CoinMarketCap",20235272192,20235272192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-182.60156,98462.46,"{""low"":97822.32,""high"":98462.46}",97822.32,20235272192,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59300.426,1.5393953,"{""low"":38521.895,""high"":108268.445}",-10446.125,-0.09648356,38521.895,108268.445,123.26016,96944.766,877.5547,0.00905211,71973.74,25848.578,0.359139,1937464623104,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.18632092,97822.32,"2025-01-05T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1104,1104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.9005585,79.84665,"{""low"":76.69279,""high"":79.84665}",76.69279,1104,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.44908,22.643562,"{""low"":3.243707,""high"":235.97632}",-159.28354,-0.674998,3.243707,235.97632,621.31836,67.38757,9.305214,0.13808501,29.72839,46.964397,1.5797827,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",9.887293,76.69279,"2025-01-05T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13545420,13545420,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014115691,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,13545420,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18340713,0.1840552,"{""low"":0.996479,""high"":10.705447}",-9.525561,-0.8897864,0.996479,10.705447,-65.05497,1.5299207,-0.3500346,-0.22879264,1.5429133,-0.36302722,-0.23528685,45781060,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",1.2108406,1.1798861,"2025-01-05T08:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",293232,293232,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013761339,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,293232,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021379904,0.6269766,"3.41E-4 - 0.001825",-0.001270201,-0.6960006,0.000341,0.001825,-24.82853,0.00063406,-0.000079260964,-0.12500547,0.0005051,0.00004969904,0.09839445,5547990,15,0,false,false,"Bepro USD","Bepro USD",2.5435069,0.00055479904,1736067300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228112,228112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042442083,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,228112,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38797703,0.82610524,"{""low"":0.469646,""high"":3.493541}",-2.635918,-0.7545118,0.469646,3.493541,73.763145,0.9165707,-0.058947682,-0.06431329,1.16497,-0.307347,-0.26382396,3766248,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.49733698,0.85762304,"2025-01-05T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21245620,21245620,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.026515007,4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,21245620,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7256963,1.2233485,"{""low"":2.228062,""high"":13.452645}",-8.498887,-0.6317633,2.228062,13.452645,11.307716,5.2258973,-0.27213907,-0.05207509,4.3007426,0.6530156,0.15183787,20454162,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",-0.53240204,4.9537582,"2025-01-05T08:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105468208,"CoinMarketCap",39402196,39402196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.047139883,3.493391,"{""low"":3.4021964,""high"":3.493391}",3.4021964,39402196,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6873735,0.93927073,"{""low"":1.796472,""high"":6.156673}",-2.6728275,-0.43413505,1.796472,6.156673,16.084553,3.667738,-0.18389249,-0.050137848,2.7269661,0.7568793,0.27755362,367434944,15,0,false,false,"Qtum USD","Qtum USD",1.3716557,3.4838455,"2025-01-05T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1673580,1673580,"KANGO","USD=X",,-0.000003937763,0.000067726,"5.9700895E-5 - 6.7726E-5",0.000059700895,1673580,0.000059951748,"CCC",0.000059951748,,,,,,0.000006567152,0.1100009,"5.9700895E-5 - 6.7726E-5",-0.0000014579564,-0.021527275,0.000059700895,0.000067726,,,,,,,,0,15,0,false,false,"KANGO USD",,-5.6088867,0.00006626805,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022679168,"CoinMarketCap",39773444,39773444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0040459633,1.4422953,"{""low"":1.4019823,""high"":1.4422953}",1.4019823,39773444,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88191664,1.6080986,"{""low"":0.548422,""high"":1.89332}",-0.46298134,-0.24453412,0.548422,1.89332,64.02292,1.363,0.067338586,0.049404684,0.8653162,0.5650224,0.6529664,1462777472,15,0,false,false,"Tezos USD","Tezos USD",-0.28206882,1.4303386,"2025-01-05T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999997568,"CoinMarketCap",1129968,1129968,"MOTH","USD=X",,0.000046115252,0.0015391257,"{""low"":0.0015021681,""high"":0.0015391257}",0.0015021681,1129968,0.001516427,"CCC",0.001516427,,,,,,0.000011093565,0.0073850355,"{""low"":0.0015021681,""high"":0.0015391257}",-0.000025863992,-0.016804341,0.0015021681,0.0015391257,,,,,,,,1513258,15,0,false,false,"MOTH USD",,3.143192,0.0015132617,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006752,"CoinMarketCap",1419189376,1419189376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9747925,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1419189376,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.498,1.4718684,"{""low"":287.72815,""high"":793.3505}",-82.12439,-0.10351589,287.72815,793.3505,135.61105,679.8329,31.39325,0.04617789,591.70575,119.520386,0.20199294,102421364736,15,0,false,false,"BNB USD","BNB USD",-0.4165241,711.22614,"2025-01-05T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459765984,"CoinMarketCap",696004,696004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021756142,0.074869044,"{""low"":0.071703725,""high"":0.074869044}",0.071703725,696004,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043697722,1.5602986,"{""low"":0.028006,""high"":0.183019}",-0.11131527,-0.60821706,0.028006,0.183019,-5.1660657,0.0814821,-0.009778373,-0.1200064,0.051361714,0.020342011,0.39605397,32966934,15,0,false,false,"Hathor USD","Hathor USD",-2.9448233,0.071703725,"2025-01-05T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0547304e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,false,false,"Freela USD","Freela USD",-0.00810391,0.0002534937,1736067300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,856336320,"CoinMarketCap",205971472,205971472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017610312,2.387955,"{""low"":2.3398836,""high"":2.387955}",2.3398836,205971472,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0572282,0.8179563,"{""low"":1.292524,""high"":11.817128}",-9.467376,-0.80115706,1.292524,11.817128,-8.516502,2.665803,-0.31605077,-0.11855744,2.1448233,0.20492887,0.095545806,2012178176,15,0,false,false,"Worldcoin USD","Worldcoin USD",-0.74388105,2.3497522,"2025-01-05T08:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
