"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-01-16T07:54:00.000Z","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61192.91,1.5885229,"{""low"":38521.895,""high"":108268.445}",-8553.641,-0.079004005,38521.895,108268.445,133.95352,97400.66,2314.1484,0.023759063,73806.79,25908.016,0.35102484,1975432118272,15,0,false,"2014-09-17T00:00:00.000Z",2,19810820,2.6290417,99714.805,false,true,"CoinMarketCap",57239588864,57239588864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2554.3906,100540.55,"{""low"":99363.33,""high"":100540.55}",99363.33,57239588864,100500.35,"CCC",100500.35,58003749014,48624093976,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-01-16T07:54:00.000Z","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.278637,11.368699,"{""low"":4.862354,""high"":235.97632}",-175.83533,-0.7451397,4.862354,235.97632,902.0688,75.95309,-15.812096,-0.2081824,33.09568,27.045311,0.8171855,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,-18.95281,60.14099,false,false,"CoinMarketCap",925,925,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.063919,63.516136,"{""low"":59.48189,""high"":63.516136}",59.48189,925,63.508522,"CCC",63.508522,2349,790,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-01-16T07:54:00.000Z","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04617548,0.07452718,"{""low"":0.619579,""high"":3.493541}",-2.8277864,-0.80943274,0.619579,3.493541,-21.73,0.8950809,-0.22932643,-0.25620747,1.1492561,-0.4835016,-0.42070833,2923658,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,0.54153156,0.6657545,false,false,"CoinMarketCap",186391,186391,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003585875,0.67624056,"{""low"":0.6466274,""high"":0.67624056}",0.6466274,186391,0.6536052,"CCC",0.6536052,219307,219792,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","2025-01-16T07:54:00.000Z","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8025727,1.463422,"{""low"":0.548422,""high"":1.89332}",-0.54232526,-0.28644142,0.548422,1.89332,22.04901,1.4201133,-0.06911862,-0.0486712,0.89553684,0.45545787,0.5085864,1384630528,15,0,false,"2017-11-09T00:00:00.000Z",4,1024897024,4.8915014,1.3509947,false,false,"CoinMarketCap",53602844,53602844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06300223,1.3562706,"{""low"":1.3259779,""high"":1.3562706}",1.3259779,53602844,1.3514467,"CCC",1.3514467,110335079,72648204,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","[]","2025-01-16T07:54:00.000Z","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006326474,0.057934742,"{""low"":0.001092,""high"":0.00669}",-0.0055347355,-0.8273147,0.001092,0.00669,-57.943928,0.00192342,-0.0007681552,-0.39936945,0.002649377,-0.0014941123,-0.5639485,1155262,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,1.448352,0.0011552648,false,false,"CoinMarketCap",633934,633934,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001649349,0.0012124107,"{""low"":0.0011462277,""high"":0.0012124107}",0.0011462277,633934,0.0011589989,"CCC",0.0011589989,532576,810498,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-01-16T07:54:00.000Z","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.23145,1.4744176,"{""low"":287.72815,""high"":793.3505}",-81.39093,-0.10259139,287.72815,793.3505,122.992516,695.7403,16.2193,0.02331229,598.24194,113.71765,0.1900864,102526418944,15,0,false,"2017-11-09T00:00:00.000Z",2,144005952,1.9110731,711.9596,false,false,"CoinMarketCap",1876180864,1876180864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.350891,714.75037,"{""low"":707.20807,""high"":714.75037}",707.20807,1876180864,714.2552,"CCC",714.2552,2184021074,1774675896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-01-16T07:54:00.000Z","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03421557,1.2217228,"{""low"":0.028006,""high"":0.183019}",-0.120797426,-0.6600267,0.028006,0.183019,-20.425558,0.08196112,-0.01973955,-0.24084042,0.052060224,0.010161344,0.19518441,28622980,15,0,false,"2020-09-25T00:00:00.000Z",6,460017024,9.645532,0.062221568,false,false,"CoinMarketCap",528391,528391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00547364,0.06322142,"{""low"":0.05995156,""high"":0.06322142}",0.05995156,528391,0.062300224,"CCC",0.062300224,721017,591832,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,28.962706,0.003818611,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1737014040,"Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035773427,0.35845116,"9.98E-4 - 0.006225",-0.004869266,-0.78221136,0.000998,0.006225,4.1825056,0.00197692,-0.00062118575,-0.31421897,0.001631315,-0.00027558068,-0.16893162,17241430,15,0,false,1532563200000,6,12717409280,-1.4956927,0.0013557343,false,false,"CoinMarketCap",28561,28561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020585605,0.0013623973,"0.0013501674 - 0.0013623973",0.0013501674,28561,0.0013585966,"CCC",0.0013585966,149737,133011,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-01-16T07:54:00.000Z","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.399933,2.3992941,"{""low"":16.004679,""high"":78.95474}",-24.550133,-0.3109393,16.004679,78.95474,127.92499,59.298073,-4.893463,-0.08252314,40.172638,14.231972,0.35427028,888333056,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,4.7995653,54.40461,false,false,"CoinMarketCap",108346736,108346736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4916,55.353306,"{""low"":53.479084,""high"":55.353306}",53.479084,108346736,55.336113,"CCC",55.336113,116607804,102632476,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]",1737014040,"Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004278725,0.09724375,"4.4E-5 - 1.74E-4",-0.00012572127,-0.722536,0.000044,0.000174,-49.48454,0.00005074,-0.0000024612746,-0.04850758,0.000053385,-0.0000051062743,-0.09564998,0,15,0,false,1633478400000,6,0,-0.6476073,0.000048278725,false,false,"CoinMarketCap",140664,140664,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1469244e-7,0.000048412592,"4.808056E-5 - 4.8412592E-5",0.00004808056,140664,0.000048308644,"CCC",0.000048308644,133129,140470,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-01-16T07:54:00.000Z","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23597127,0.30893287,"{""low"":0.763827,""high"":1.044202}",-0.044403672,-0.042524025,0.763827,1.044202,0.40106773,0.99860317,0.0011951327,0.0011968045,0.9978798,0.0019184947,0.001922571,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,0.00073108,0.9997983,false,false,"CoinMarketCap",158582,158582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000072717667,1.0036229,"{""low"":0.9963843,""high"":1.0036229}",0.9963843,158582,1.0020009,"CCC",1.0020009,256476,187446,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-01-16T07:54:00.000Z","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1705884,2.5825639,"{""low"":0.453266,""high"":2.797919}",-1.1740646,-0.41962066,0.453266,2.797919,40.714657,1.6237023,0.00015211105,0.000093681614,0.92614424,0.69771016,0.75334936,427579968,15,0,false,"2020-08-28T00:00:00.000Z",4,263311776,10.381362,1.6238544,false,true,"CoinMarketCap",112365352,112365352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15272343,1.6761888,"{""low"":1.6238544,""high"":1.6761888}",1.6238544,112365352,1.6752646,"CCC",1.6752646,139451330,109512353,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","2025-01-16T07:54:00.000Z","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008985197,2.0191455,"{""low"":0.00445,""high"":0.052976}",-0.039540805,-0.7463909,0.00445,0.052976,-50.48875,0.01287804,0.0005571572,0.043264132,0.01060022,0.0028349767,0.26744506,852182,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,6.6885533,0.013435197,false,false,"CoinMarketCap",397774,397774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00084228255,0.013490763,"{""low"":0.013092921,""high"":0.013490763}",0.013092921,397774,0.013181417,"CCC",0.013181417,418321,388361,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649270040,"Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,0,1.612029e-10,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
