"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",-1.4865407,0.0041569076,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1191032,1191032,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006272644,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1191032,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000068427995,0.016736783,"{""low"":0.0040884796,""high"":0.017725}",-0.013568092,-0.7654777,0.0040884796,0.017725,-29.291218,0.0056723,-0.0015153922,-0.26715657,0.006976675,-0.0028197672,-0.40417066,4155952,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:35:00.000Z","CCC","finmb_1_CCC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD",-1.6810584,3.7264725e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",37,37,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.371531e-15,3.7264725e-13,"3.67719E-13 - 3.7264725E-13",3.67719e-13,37,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.928241e-15,0.013402193,"3.67719E-13 - 3.7264725E-13",0,0,3.67719e-13,3.7264725e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_DESCI_CCC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD",-2.7904866,26.95159,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7736702,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,39,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.089235,4.54291,"{""low"":4.862354,""high"":235.97632}",-209.02473,-0.8857869,4.862354,235.97632,148.0379,27.75396,-0.8023701,-0.028910112,35.446186,-8.4945965,-0.23964769,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-0.11737963,0.4855027,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249514,249514,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00057053566,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,249514,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2526627,1.0851344,"{""low"":0.23284,""high"":2.061974}",-1.5764713,-0.7645447,0.23284,2.061974,-50.882828,0.47743863,0.008064061,0.016890258,0.56110555,-0.07560286,-0.1347391,2132083,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD",0.37159845,803.845,false,false,false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2694837504,2694837504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9760132,804.2687,"{""low"":792.27545,""high"":804.2687}",792.27545,2694837504,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.32037,0.97250664,"{""low"":407.5246,""high"":859.56287}",-55.717896,-0.0648212,407.5246,859.56287,42.923283,686.62225,117.22272,0.17072374,644.5017,159.34326,0.24723482,111966306304,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD",-4.214061,0.0166368,false,false,false,"2020-09-25T00:00:00.000Z",6,497594144,"CoinMarketCap",471198,471198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007319283,0.01672881,"{""low"":0.016050315,""high"":0.01672881}",0.016050315,471198,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044698,0.36737072,"{""low"":0.012167,""high"":0.134152}",-0.11751519,-0.87598544,0.012167,0.134152,-56.203342,0.01728746,-0.0006506592,-0.037637644,0.02801547,-0.01137867,-0.40615666,8278374,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_HTR_CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",-3.6174936,0.0006407604,false,false,false,1532563200000,6,13281827840,"CoinMarketCap",437446,437446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024049485,0.0006555076,"6.407604E-4 - 6.555076E-4",0.0006407604,437446,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048760383,0.082365505,"5.92E-4 - 0.006225",-0.00558424,-0.89706665,0.000592,0.006225,-55.7937,0.0007713,-0.00013053959,-0.1692462,0.00096428,-0.00032351958,-0.3355038,8510469,15,0,"UTC","UTC",0,false,"[]",1753948500,"CCC","finmb_NIM_CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD",-0.67600375,39.03653,false,false,false,"2017-11-09T00:00:00.000Z",2,16143425,"CoinMarketCap",132987000,132987000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26568604,39.05191,"{""low"":38.35535,""high"":39.05191}",38.35535,132987000,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.522146,0.59239286,"{""low"":24.514383,""high"":78.95474}",-39.918213,-0.50558347,24.514383,78.95474,24.862003,42.32908,-3.2925491,-0.07778457,39.950897,-0.9143677,-0.022887288,630183232,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",-0.01917462,0.9985502,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69510,69510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019150972,1.0018357,"{""low"":0.997649,""high"":1.0018357}",0.997649,69510,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296792,0.14925024,"{""low"":0.868871,""high"":1.169297}",-0.1707468,-0.14602518,0.868871,1.169297,0.12040138,0.99625945,0.0022907257,0.0022993265,0.99869573,-0.00014555454,-0.00014574463,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_MIM_CCC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD",1.0518533,0.8538812,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",53671996,53671996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008888125,0.8547319,"{""low"":0.8335856,""high"":0.8547319}",0.8335856,53671996,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4006152,0.8838413,"{""low"":0.453266,""high"":2.797919}",-1.9440379,-0.69481564,0.453266,2.797919,32.10709,0.70658094,0.14730024,0.20846903,0.7831935,0.07068765,0.09025566,235113616,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",2.210583,0.0009421868,false,false,false,1603065600000,6,63429104,"CoinMarketCap",306431,306431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020377338,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,306431,0.00083984993,"CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000104333216,0.1245244,"8.378536E-4 - 0.029954",-0.029011812,-0.9685455,0.0008378536,0.029954,-90.78447,0.0020074,-0.0010652131,-0.5306432,0.00531356,-0.004371373,-0.82268256,59762,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_ZEE_CCC","ccc_market","ZEE"
