"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7270255,0.004007568,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999762048,"CoinMarketCap",1047408,1047408,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021708221,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1047408,0.003783013,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006705681,0.20094939,"{""low"":0.003337,""high"":0.017725}",-0.013717432,-0.7739031,0.003337,0.017725,-43.097073,0.00392042,0.000087148044,0.022229262,0.0060387,-0.002031132,-0.33635253,4006614,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3919425,2.2929678e-13,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"[]",1759315800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75492805,19.47067,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14810753,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,105.52909,25.838896,-6.368225,-0.24645887,29.983055,-10.512384,-0.35061085,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7813375,0.22150648,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",82946,82946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00870508,0.22150648,"{""low"":0.21874015,""high"":0.22150648}",0.21874015,82946,0.21890952,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013413474,0.06445903,"{""low"":0.208093,""high"":2.007942}",-1.7864355,-0.8896848,0.208093,2.007942,-88.76794,0.23903638,-0.017529905,-0.07333572,0.47018978,-0.2486833,-0.52889985,972744,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8719007,1028.6373,"BNB USD","BNB USD","REGULAR",2,139185392,"CoinMarketCap",3119112960,3119112960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.901184,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3119112960,1008.45026,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",518.80164,1.017586,"{""low"":509.8357,""high"":1080.4777}",-51.840332,-0.047979087,509.8357,1080.4777,89.92405,901.7142,126.92316,0.14075764,718.5065,310.13086,0.43163267,143171289088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2711916,0.013656348,"Hathor USD","Hathor USD","REGULAR",6,499023040,"CoinMarketCap",418498,418498,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008058781,0.013702568,"{""low"":0.012287634,""high"":0.013702568}",0.012287634,418498,0.012287634,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002268348,0.19918755,"{""low"":0.011388,""high"":0.134152}",-0.12049565,-0.8982024,0.011388,0.134152,-63.15745,0.01410412,-0.00044777244,-0.03174763,0.01910801,-0.0054516625,-0.2853077,6814832,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6151372,0.0031516303,"IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",56941,56941,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005009421,0.003224927,"{""low"":0.0030638087,""high"":0.003224927}",0.0030638087,56941,0.0030905977,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00024363026,0.08377932,"{""low"":0.002908,""high"":0.008026}",-0.00487437,-0.60732245,0.002908,0.008026,-40.12181,0.00434082,-0.0011891897,-0.27395508,0.004243967,-0.0010923368,-0.2573858,2680530,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7526264,0.0006824118,"Nimiq USD","Nimiq USD","REGULAR",6,13485870080,"CoinMarketCap",453586,453586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024682144,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,453586,0.0006492979,"[]",1759316040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013141177,0.23849685,"5.51E-4 - 0.006225",-0.0055425884,-0.8903756,0.000551,0.006225,-41.70528,0.00071706,-0.000034648227,-0.048319843,0.0008065,-0.0001240882,-0.15386014,9202917,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.619274,90.155495,"Zcash USD","Zcash USD","REGULAR",2,16241359,"CoinMarketCap",319082912,319082912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.583115,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,319082912,74.367546,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",65.64111,2.6776571,"{""low"":24.514383,""high"":97.255585}",-7.10009,-0.07300445,24.514383,97.255585,178.1414,45.9927,44.162796,0.9602132,41.669594,48.4859,1.1635798,1464247680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37734836,1.0003968,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",68662,68662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003760755,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,68662,1.0006582,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13152587,0.1513756,"{""low"":0.868871,""high"":1.169297}",-0.16890013,-0.14444588,0.868871,1.169297,0.61329603,0.99975735,0.00063949823,0.0006396535,0.9988736,0.0015232563,0.001524974,0,15,0,false,false,"MIM"
