"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4076559,87393.49,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-03-25T11:54:00.000Z","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19841734,"CoinMarketCap",32441954304,32441954304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-357.71875,87669.414,"{""low"":86380.31,""high"":87669.414}",86380.31,32441954304,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38272.254,0.7791386,"{""low"":49121.24,""high"":109114.88}",-21721.39,-0.199069,49121.24,109114.88,22.95618,90479.13,-3085.6406,-0.03410334,84892.72,2500.7734,0.029458044,1734038388736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.207559,37.295532,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-03-25T11:54:00.000Z","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1444778,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,195,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.433178,6.670263,"{""low"":4.862354,""high"":235.97632}",-198.68079,-0.8419522,4.862354,235.97632,116.05563,34.366817,2.9287148,0.08521926,42.15769,-4.862156,-0.1153326,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4058403,0.5627786,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-03-25T11:54:00.000Z","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284893,284893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007802069,0.5686618,"{""low"":0.5597391,""high"":0.5686618}",0.5597391,284893,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.101647586,0.22043103,"{""low"":0.461131,""high"":3.493541}",-2.9307623,-0.8389088,0.461131,3.493541,-65.17646,0.5214336,0.041345,0.079291016,0.93912923,-0.37635064,-0.40074426,2471440,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0844407,0.7274457,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]","2025-03-25T11:55:00.000Z","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036252800,"CoinMarketCap",18142300,18142300,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014853597,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18142300,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17902374,0.32643428,"{""low"":0.548422,""high"":1.89332}",-1.1658742,-0.615783,0.548422,1.89332,-49.628685,0.79615,-0.06870431,-0.08629568,0.9566543,-0.22920859,-0.23959395,753817664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.688016,0.000087770175,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]",1742903640,"MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",229651,229651,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000022975146,0.000087770175,"8.3323765E-5 - 8.7770175E-5",0.000083323765,229651,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008770177,0.11101491,"7.9E-5 - 0.00669",-0.00660223,-0.9868804,0.000079,0.00669,-96.897194,0.0002431,-0.00015532982,-0.6389544,0.00182604,-0.0017382698,-0.95193416,87769,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64304936,634.91907,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-03-25T11:55:00.000Z","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472688,"CoinMarketCap",2237041152,2237041152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0567627,644.54126,"{""low"":633.48645,""high"":644.54126}",633.48645,2237041152,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.39447,0.55798954,"{""low"":407.5246,""high"":793.3505}",-158.43146,-0.1996992,407.5246,793.3505,7.44617,615.58075,19.338318,0.031414755,628.3854,6.5336914,0.010397587,90458628096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8205549,0.025803817,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-03-25T11:53:00.000Z","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461584960,"CoinMarketCap",340424,340424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047848374,0.025859663,"{""low"":0.02456058,""high"":0.025859663}",0.02456058,340424,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006110817,0.31030402,"{""low"":0.019693,""high"":0.180949}",-0.15514518,-0.85739726,0.019693,0.180949,-82.230995,0.0324672,-0.006663384,-0.20523432,0.05169949,-0.025895672,-0.50088835,11910654,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1125488,0.0010506265,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1742903640,"Nimiq USD","REGULAR",false,1532563200000,6,12948481024,"CoinMarketCap",262853,262853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021735788,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,262853,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022262649,0.26887256,"8.28E-4 - 0.006225",-0.0051743737,-0.8312247,0.000828,0.006225,-33.22663,0.00112554,-0.00007491349,-0.066557825,0.0015488,-0.0004981735,-0.32165128,13604017,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.158889,34.785007,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-03-25T11:55:00.000Z","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66979956,66979956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6239815,34.785007,"{""low"":31.867096,""high"":34.785007}",31.867096,66979956,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.780329,1.1734275,"{""low"":16.004679,""high"":78.95474}",-44.169735,-0.5594311,16.004679,78.95474,2.3616195,33.546535,1.238472,0.03691803,41.962296,-7.177288,-0.17104135,552623168,15,0,false,false,"ZEC"
