"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-1.3999987,94339.7,"REGULAR",95061.766,-722.0625,-0.0075957193,70867.88,23471.82,0.33120534,1868137103360,15,0,false,true,false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55817.81,1.4489892,"{""low"":38521.895,""high"":108268.445}",-13928.742,-0.12865007,38521.895,108268.445,127.23567,2,19802236,"CoinMarketCap",43404967936,43404967936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1339.5078,94609.016,"{""low"":94027.414,""high"":94609.016}",94027.414,43404967936,94145.266,"CCC",94145.266,55649681673,65333341451,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",10.551463,93.184975,"REGULAR",60.63758,32.547394,0.5367528,27.252302,65.93267,2.4193432,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.94127,27.727926,"{""low"":3.243707,""high"":235.97632}",-142.79135,-0.6051088,3.243707,235.97632,696.3713,2,0,"CoinMarketCap",2389,2389,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.893936,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2389,83.38036,"CCC",83.38036,2127,8077,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.9587576,1.0874546,"REGULAR",1.5845062,-0.4970516,-0.31369495,1.5929914,-0.5055368,-0.31735063,42194604,15,0,false,false,false,"2024-02-06T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09097558,0.091297045,"{""low"":0.996479,""high"":10.705447}",-9.617992,-0.8984204,0.996479,10.705447,-67.21624,4,38801256,"CoinMarketCap",7594422,7594422,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.033156157,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,7594422,1.1259371,"CCC",1.1259371,13377353,12299007,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD","Bepro USD",-0.30071628,0.0005407845,"REGULAR",0.00063152,-0.0000907355,-0.14367795,0.000508745,0.000032039476,0.06297747,5407845,15,0,false,false,false,1576800000000,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001997845,0.58587825,"3.41E-4 - 0.001825",-0.0012842156,-0.70367974,0.000341,0.001825,-36.945812,6,10000000000,"CoinMarketCap",299606,299606,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000016311533,0.0005422727,"5.355873E-4 - 5.422727E-4",0.0005355873,299606,0.00053903775,"CCC",0.00053903775,212099,234784,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.2779936,0.8534797,"REGULAR",0.93278223,-0.07930255,-0.08501722,1.1842937,-0.33081406,-0.27933446,3748052,15,0,false,false,false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38383368,0.817283,"{""low"":0.469646,""high"":3.493541}",-2.6400614,-0.75569785,0.469646,3.493541,49.31452,6,4391496,"CoinMarketCap",234028,234028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002366066,0.86521095,"{""low"":0.85067916,""high"":0.86521095}",0.85067916,234028,0.86169535,"CCC",0.86169535,228453,191213,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD",-0.36390296,4.775677,"REGULAR",5.3875623,-0.6118851,-0.11357364,4.269086,0.5065913,0.118665054,19718862,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5476153,1.1434221,"{""low"":2.228062,""high"":13.452645}",-8.676968,-0.6450009,2.228062,13.452645,-0.75953007,4,4129019,"CoinMarketCap",22548494,22548494,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.017442226,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,22548494,4.721139,"CCC",4.721139,71009194,36526655,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD",0.22702955,3.1473556,"REGULAR",3.577883,-0.43052745,-0.12033022,2.7184706,0.42888498,0.15776701,331911968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3508836,0.75196475,"{""low"":1.796472,""high"":6.156673}",-3.0093174,-0.48878956,1.796472,6.156673,-11.542166,4,105457408,"CoinMarketCap",42986848,42986848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.007129431,3.1593463,"{""low"":3.1013029,""high"":3.1593463}",3.1013029,42986848,3.1067789,"CCC",3.1067789,51644465,53247514,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Impermax USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"KANGO USD",-13.858875,0.00007371144,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,9.946234e-9,0.00013495295,"7.370149E-5 - 8.087458E-5",-0.000007163144,-0.08857101,0.00007370149,0.00008087458,,6,0,"CoinMarketCap",2191974,2191974,"KANGO","USD=X",,-0.00001185912,0.00008087458,"7.370149E-5 - 8.087458E-5",0.00007370149,2191974,0.00008034609,"CCC",0.00008034609,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",-1.0042377,1.3312124,"REGULAR",1.2583345,0.072877884,0.057916146,0.8434386,0.48777378,0.5783157,1359251200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7827904,1.4273505,"{""low"":0.548422,""high"":1.89332}",-0.56210756,-0.2968899,0.548422,1.89332,32.028053,4,1021062656,"CoinMarketCap",48203712,48203712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0135041475,1.3504628,"{""low"":1.3172739,""high"":1.3504628}",1.3172739,48203712,1.3388853,"CCC",1.3388853,100730741,113378130,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",0.30428034,697.7825,"REGULAR",666.7233,31.059143,0.046584755,587.88104,109.90143,0.186945,100485750784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.05432,1.4251449,"{""low"":287.72815,""high"":793.3505}",-95.568054,-0.12046132,287.72815,793.3505,117.03451,2,144007264,"CoinMarketCap",1687644672,1687644672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1167603,697.7825,"{""low"":690.57513,""high"":697.7825}",690.57513,1687644672,690.57513,"CCC",690.57513,2177642157,1924543708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-3.9671888,0.07229229,"REGULAR",0.0807727,-0.008480407,-0.10499101,0.05054602,0.02174627,0.43022716,33224228,15,0,false,false,false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04428629,1.5813143,"{""low"":0.028006,""high"":0.183019}",-0.11072671,-0.60500115,0.028006,0.183019,-17.95137,6,459581888,"CoinMarketCap",498776,498776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029864535,0.072963126,"{""low"":0.07186938,""high"":0.072963126}",0.07186938,498776,0.07260966,"CCC",0.07260966,670861,725925,"HTR"
