"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.263136,0.004600091,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012630909,0.3785109,"{""low"":0.003337,""high"":0.017725}",-0.013124909,-0.7404744,0.003337,0.017725,-42.896767,0.00398912,0.0006109709,0.15315932,0.00625929,-0.0016591991,-0.26507786,4599001,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1299403,1299403,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008066124,0.0048510623,"{""low"":0.0045503844,""high"":0.0048510623}",0.0045503844,1299403,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.589457,2.614171e-13,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,"[]",1758088260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6955843,26.739058,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25031772,0.21532533,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072323233,0.034755245,"{""low"":0.208093,""high"":2.061974}",-1.8466487,-0.8955732,0.208093,2.061974,-84.61245,0.2919855,-0.076660186,-0.2625479,0.49090517,-0.27557984,-0.56137085,945600,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80334,80334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005376488,0.21769293,"{""low"":0.21445616,""high"":0.21769293}",0.21445616,80334,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4095433,951.0076,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.17194,0.8653218,"{""low"":509.8357,""high"":962.2528}",-11.245178,-0.011686304,509.8357,962.2528,64.56115,841.6703,109.33734,0.1299052,689.5766,261.43103,0.37911817,132367785984,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139186880,"CoinMarketCap",3370515968,3370515968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.375793,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3370515968,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5152872,0.013389058,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012220582,0.10044038,"{""low"":0.012167,""high"":0.134152}",-0.12076294,-0.9001949,0.012167,0.134152,-63.7498,0.01494276,-0.0015537012,-0.10397686,0.020124465,-0.006735407,-0.3346875,6677067,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,498695808,"CoinMarketCap",388392,388392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034546293,0.0138561195,"{""low"":0.013389058,""high"":0.0138561195}",0.013389058,388392,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7818264,0.0036113698,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069236965,0.23719412,"{""low"":0.002919,""high"":0.008026}",-0.00441463,-0.55004114,0.002919,0.008026,-29.691666,0.00465502,-0.0010436501,-0.22419885,0.004317976,-0.0007066063,-0.16364294,3071548,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57541,57541,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006551575,0.0036504073,"{""low"":0.0035960444,""high"":0.0036504073}",0.0035960444,57541,"[]","2025-09-17T05:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2888488,0.000692885,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014188502,0.25750455,"5.51E-4 - 0.006225",-0.005532115,-0.8886932,0.000551,0.006225,-41.439205,0.00072166,-0.000028774957,-0.03987329,0.000841075,-0.00014818995,-0.17619114,9319518,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13450310656,"CoinMarketCap",315660,315660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000090468675,0.00069315813,"6.8282755E-4 - 6.9315813E-4",0.00068282755,315660,"[]",1758088500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62145114,50.976288,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.461905,1.079444,"{""low"":24.514383,""high"":78.95474}",-27.978455,-0.35436067,24.514383,78.95474,63.43938,41.23736,9.73893,0.23616764,40.210148,10.76614,0.26774684,826782208,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16218957,"CoinMarketCap",83538880,83538880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31877136,51.929276,"{""low"":50.804466,""high"":51.929276}",50.804466,83538880,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37824005,0.99785066,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12897968,0.14844514,"{""low"":0.868871,""high"":1.169297}",-0.17144632,-0.14662342,0.868871,1.169297,-0.15382767,0.99972916,-0.0018785,-0.001879009,0.9987578,-0.0009071231,-0.0009082513,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56521,56521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037885904,1.0025734,"{""low"":0.99783903,""high"":1.0025734}",0.99783903,56521,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"MIM"
