"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.788956,0.00460248,false,"2025-02-19T00:00:00.000Z",6,999775104,"CoinMarketCap",1055357,1055357,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004434879,0.004882397,"{""low"":0.0045925463,""high"":0.004882397}",0.0045925463,1055357,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000009933952,0.0021630598,"{""low"":0.0045925463,""high"":0.017725}",-0.0131225195,-0.7403396,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0045925463,0.017725,-19.722652,0.00697222,-0.0023697396,-0.3398831,0.007331029,-0.0027285488,-0.3721918,4601445,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3783004,2.9480032e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,"[]",1751968380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5211723,28.06676,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0243492,29.122343,"{""low"":28.055439,""high"":29.122343}",28.055439,46,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.204405,4.772258,"{""low"":4.862354,""high"":235.97632}",-207.90956,-0.88106114,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4.862354,235.97632,117.07287,28.748367,-0.6816082,-0.023709457,42.439598,-14.372839,-0.33866575,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4268699,0.4994807,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149562,149562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007026702,0.49957925,"{""low"":0.49606612,""high"":0.49957925}",0.49606612,149562,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038349688,0.08316441,"{""low"":0.461131,""high"":2.061974}",-1.5624933,-0.75776577,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.461131,2.061974,-48.273407,0.5632763,-0.0637956,-0.113258086,0.6074984,-0.10801771,-0.1778074,2193467,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3217539,660.4015,false,"2017-11-09T00:00:00.000Z",2,140885088,"CoinMarketCap",1553976576,1553976576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1317139,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1553976576,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.87689,0.62051934,"{""low"":407.5246,""high"":793.3505}",-132.94904,-0.16757919,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",407.5246,793.3505,28.364288,655.7915,4.6099854,0.0070296507,640.4237,19.977783,0.031194635,93040713728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8335881,0.015813965,false,"2020-09-25T00:00:00.000Z",6,497067744,"CoinMarketCap",1311261,1311261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006304085,0.016674312,"{""low"":0.015813965,""high"":0.016674312}",0.015813965,1311261,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036469651,0.29974234,"{""low"":0.012167,""high"":0.134152}",-0.11833803,-0.88211906,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.012167,0.134152,-59.770805,0.01851258,-0.0026986152,-0.14577197,0.03402816,-0.018214196,-0.5352683,7860612,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2086674,0.0007100501,false,1532563200000,6,13223137280,"CoinMarketCap",301532,301532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008687144,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,301532,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000360501,0.053486794,"6.74E-4 - 0.006225",-0.00551495,-0.8859357,"[]",1751968440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000674,0.006225,-36.115993,0.0008499,-0.0001398499,-0.16454865,0.001057125,-0.00034707494,-0.32831967,9389090,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47330862,38.75884,false,"2017-11-09T00:00:00.000Z",2,16739460,"CoinMarketCap",93373096,93373096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18258286,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,93373096,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.393995,0.90322304,"{""low"":20.364843,""high"":78.95474}",-40.195904,-0.50910056,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",20.364843,78.95474,73.840836,45.343273,-6.5844345,-0.14521304,41.749287,-2.990448,-0.07162872,648801984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99637306,0.9952232,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24803,24803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0098183155,1.0004306,"{""low"":0.9906866,""high"":1.0004306}",0.9906866,24803,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12635225,0.14542119,"{""low"":0.868871,""high"":1.169297}",-0.17407376,-0.14887044,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.868871,1.169297,0.8919835,0.99625903,-0.0010358095,-0.001039699,0.9985681,-0.0033448935,-0.0033496898,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5709288,0.59170383,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",19817826,19817826,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015613675,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,19817826,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13843784,0.30542296,"{""low"":0.453266,""high"":2.797919}",-2.2062151,-0.78852004,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.453266,2.797919,-12.56299,0.6549536,-0.06324977,-0.09657137,0.86226183,-0.270558,-0.3137771,162918496,15,0,false,true,"SUSHI"
