"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62795603,83366.31,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19847280,"CoinMarketCap",14210596864,14210596864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-526.8125,83659.02,"{""low"":83366.31,""high"":83659.02}",83366.31,14210596864,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34245.074,0.6971541,"{""low"":49121.24,""high"":109114.88}",-25748.57,-0.2359767,49121.24,109114.88,20.877625,87441.19,-4074.875,-0.04660132,86534.234,-3167.9219,-0.036608886,1654594600960,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.051931,32.164913,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",277,277,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.407707,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,277,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.302559,5.615091,"{""low"":4.862354,""high"":235.97632}",-203.8114,-0.8636943,4.862354,235.97632,72.99779,35.255028,-3.0901146,-0.08765032,43.51408,-11.349167,-0.26081598,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17293943,0.58158,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",279336,279336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010074973,0.58226746,"{""low"":0.5792684,""high"":0.58226746}",0.5792684,279336,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12044898,0.26120338,"{""low"":0.461131,""high"":3.109595}",-2.5280151,-0.8129725,0.461131,3.109595,-75.65125,0.53566426,0.045915723,0.08571735,0.8968668,-0.31528682,-0.35154253,2554006,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.82928693,0.6527762,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1037989696,"CoinMarketCap",10837869,10837869,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005458653,0.65591925,"{""low"":0.6527762,""high"":0.65591925}",0.6527762,10837869,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1043542,0.19028085,"{""low"":0.548422,""high"":1.89332}",-1.2405438,-0.65522146,0.548422,1.89332,-48.492767,0.74761915,-0.09484297,-0.12686001,0.9595495,-0.3067733,-0.31970555,677574912,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0117823,0.00008055572,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",158392,158392,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.2337647e-7,0.000080852726,"7.980969E-5 - 8.0852726E-5",0.00007980969,158392,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025557238,0.03276569,"7.8E-5 - 0.00669",-0.0066094445,-0.9879588,0.000078,0.00669,-96.93458,0.00013918,-0.000058624282,-0.42121196,0.0015664,-0.0014858444,-0.94857275,80555,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.86616206,591.69415,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142471248,"CoinMarketCap",1001308352,1001308352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1698,593.4195,"{""low"":591.48627,""high"":593.4195}",591.48627,1001308352,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.16956,0.45192257,"{""low"":407.5246,""high"":793.3505}",-201.65637,-0.2541832,407.5246,793.3505,2.3073435,614.7316,-23.037476,-0.037475664,633.6293,-41.93512,-0.06618242,84299415552,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9831088,0.019836955,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461851424,"CoinMarketCap",369681,369681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006099548,0.019921275,"{""low"":0.019829175,""high"":0.019921275}",0.019829175,369681,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068795495,0.035926417,"{""low"":0.019149,""high"":0.134152}",-0.11431504,-0.8521308,0.019149,0.134152,-83.85397,0.02836552,-0.008528566,-0.30066666,0.050848566,-0.031011611,-0.6098817,9161726,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743906060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.014052,0.0008547425,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12979294208,"CoinMarketCap",93106,93106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045119552,0.0008608066,"8.5457216E-4 - 8.608066E-4",0.00085457216,93106,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026742462,0.03229766,"8.28E-4 - 0.006225",-0.0053702574,-0.86269194,0.000828,0.006225,-39.03598,0.00111448,-0.00025973748,-0.23305711,0.00154358,-0.0006888375,-0.44625968,11093954,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.507715,37.037903,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70254992,70254992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.158844,37.54347,"{""low"":37.037903,""high"":37.54347}",37.037903,70254992,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.033224,1.3141922,"{""low"":16.004679,""high"":78.95474}",-41.91684,-0.530897,16.004679,78.95474,41.23919,34.853268,2.1846352,0.06268093,42.456696,-5.4187927,-0.12763105,588414528,15,0,"ZEC"
