"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19864680,"CoinMarketCap",49785618432,49785618432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-975.6172,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,49785618432,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54069.88,1.1007434,"{""low"":49121.24,""high"":109114.88}",-5923.7656,-0.054289255,49121.24,109114.88,57.19595,-0.93659115,103191.12,"REGULAR","Bitcoin USD","Bitcoin USD",89620.125,13570.992,0.15142795,91776.83,11414.289,0.12437005,2049858732032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783488,"CoinMarketCap",2625597,2625597,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004507131,0.008564717,"{""low"":0.0076482273,""high"":0.008564717}",0.0076482273,2625597,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024872273,0.4819274,"{""low"":0.005161,""high"":0.017725}",-0.010076772,-0.5685062,0.005161,0.017725,31.849003,-5.565088,0.0076482273,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00711854,0.0005296874,0.07440955,0.0075481907,0.00010003662,0.013253059,7646571,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3583908,37.38797,"{""low"":37.02958,""high"":37.38797}",37.02958,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.167225,6.6155667,"{""low"":4.862354,""high"":235.97632}",-198.94675,-0.84307927,4.862354,235.97632,165.62157,-0.958567,37.02958,"REGULAR","Goatcoin USD","Goatcoin USD",36.472664,0.5569153,0.015269388,47.48182,-10.45224,-0.22013141,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226713,226713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02373004,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,226713,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21613684,0.46871027,"{""low"":0.461131,""high"":2.061974}",-1.3847063,-0.67154396,0.461131,2.061974,-63.193695,-3.3851793,0.67726785,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.61843437,0.05883348,0.09513294,0.71596503,-0.038697183,-0.054048985,2974219,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",1995616512,1995616512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.435608,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1995616512,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.7644,0.5981588,"{""low"":407.5246,""high"":793.3505}",-142.06152,-0.17906527,407.5246,793.3505,14.344597,-1.7255493,651.289,"REGULAR","BNB USD","BNB USD",603.4091,47.879883,0.07934895,637.8008,13.48822,0.021148015,91759362048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462739808,"CoinMarketCap",467936,467936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0054607783,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,467936,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018255793,1.0676526,"{""low"":0.017099,""high"":0.134152}",-0.0987972,-0.73645717,0.017099,0.134152,-54.491173,18.267132,0.035354793,"REGULAR","Hathor USD","Hathor USD",0.02365418,0.011700613,0.4946531,0.04821982,-0.012865026,-0.26679954,16360070,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13081257984,"CoinMarketCap",174409,174409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037280843,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,174409,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026508543,0.3814179,"6.95E-4 - 0.006225",-0.0052649146,-0.8457694,0.000695,0.006225,-24.088747,-0.38680416,0.0009600854,"REGULAR","Nimiq USD","Nimiq USD",0.00088002,0.00008006545,0.0909814,0.001463455,-0.0005033696,-0.34395975,12559125,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72349496,72349496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5335846,43.73,"{""low"":41.084595,""high"":43.73}",41.084595,72349496,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.613684,1.6003872,"{""low"":16.004679,""high"":78.95474}",-37.33638,-0.4728833,16.004679,78.95474,87.933754,-3.5539155,41.618362,"REGULAR","Zcash USD","Zcash USD",36.3407,5.277664,0.14522737,43.189514,-1.5711517,-0.036378082,661183488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151395,151395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010018349,1.0035502,"{""low"":0.998129,""high"":1.0035502}",0.998129,151395,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05377412,0.0567143,"{""low"":0.948158,""high"":1.169297}",-0.16736484,-0.14313287,0.948158,1.169297,0.28847456,-0.0998887,1.0019321,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9997838,0.0021483302,0.0021487947,0.99933213,0.0026000142,0.0026017518,0,15,0,false,false,"MIM"
