"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",67883372544,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-7.7421875,"2024-12-13T11:54:00.000Z",100598.48,"{""low"":99277.664,""high"":100598.48}",99277.664,67883372544,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19795452,"CoinMarketCap",67883372544,"BTC",-0.0077142,100362.78,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61840.887,1.6053438,"{""low"":38521.895,""high"":103900.47}",-3537.6875,-0.03404881,38521.895,103900.47,138.59665,86659.305,13703.477,0.15813047,68721.46,31641.32,0.4604285,1986726723584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5743,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3625259,"2024-12-13T11:51:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,5743,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5743,"GOAT",-2.272024,58.607227,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.36352,17.06798,"{""low"":3.243707,""high"":94.6208}",-36.01357,-0.38060945,3.243707,94.6208,312.816,39.251537,19.35569,0.4931193,20.306211,38.301018,1.8861725,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9439105,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0173316,"2024-12-13T11:51:00.000Z",1.5597174,"{""low"":1.4859354,""high"":1.5597174}",1.4859354,9439105,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9439105,"MAVIA",1.1492599,1.5253985,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4593935,0.43094873,"{""low"":1.066005,""high"":10.705447}",-9.180049,-0.85751194,1.066005,10.705447,-53.685635,1.5950699,-0.06967139,-0.04367921,1.723506,-0.19810748,-0.11494447,59187380,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",124856,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018565857,1734090900,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,124856,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",false,1576800000000,6,10000000000,"CoinMarketCap",124856,"BEPRO",-2.217421,0.00081870495,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047770495,1.4008943,"3.41E-4 - 0.001825",-0.0010062951,-0.5513946,0.000341,0.001825,-17.581303,0.00056438,0.00025432493,0.4506271,0.00051772,0.00030098495,0.58136624,8187050,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",257536,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035176992,"2024-12-13T11:52:00.000Z",1.1493821,"{""low"":0.95812416,""high"":1.1493821}",0.95812416,257536,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257536,"MAHA",-3.54142,0.95812416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5974271,1.656313,"{""low"":0.360697,""high"":3.493541}",-2.5354168,-0.7257441,0.360697,3.493541,129.79626,0.98666227,-0.028538108,-0.028923888,1.2310097,-0.27288556,-0.2216762,4207598,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46004696,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1547389,"2024-12-13T11:51:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,46004696,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46004696,"OG",2.9364157,5.4244013,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1963394,1.4345828,"{""low"":2.228062,""high"":13.452645}",-8.028244,-0.5967781,2.228062,13.452645,11.186004,5.648841,-0.22443962,-0.03973198,4.2340007,1.1904006,0.28115267,22384682,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57261324,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.066013336,"2024-12-13T11:54:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,57261324,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",false,"2017-11-09T00:00:00.000Z",4,105437328,"CoinMarketCap",57261324,"QTUM",-1.5706035,4.1370234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3405514,1.3028599,"{""low"":1.796472,""high"":6.156673}",-2.0196495,-0.32804236,1.796472,6.156673,34.60939,3.242022,0.8950014,0.27606273,2.7210295,1.4159939,0.520389,436196704,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX",0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98929256,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.010433793,"2024-12-13T11:54:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,98929256,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1018183936,"CoinMarketCap",98929256,"XTZ",-0.71086675,1.4573238,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9089018,1.6573038,"{""low"":0.548422,""high"":1.89332}",-0.43599617,-0.2302813,0.548422,1.89332,61.694824,1.0357728,0.421551,0.40699175,0.80996084,0.64736295,0.79925215,1483823616,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2307871744,"USD=X","https://coinmarketcap.com/currencies/bnb",1.1046143,"2024-12-13T11:54:00.000Z",716.6776,"{""low"":698.543,""high"":716.6776}",698.543,2307871744,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144008496,"CoinMarketCap",2307871744,"BNB",0.15476403,714.8316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.0788,2.0712051,"{""low"":232.7528,""high"":793.3505}",-78.51892,-0.098971285,232.7528,793.3505,190.65576,632.2797,82.55188,0.13056228,583.5061,131.3255,0.22506277,102941827072,15,0,false,false,"BNB"
