"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59741.207,1.5508378,"{""low"":38521.895,""high"":108268.445}",-10005.344,-0.09241237,38521.895,108268.445,123.02621,"USD","REGULAR","Bitcoin USD",96944.766,1318.3359,0.013598836,71973.74,26289.36,0.3652632,1946176585728,15,0,false,true,"Bitcoin USD","2025-01-04T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.18111905,98263.1,"2014-09-17T00:00:00.000Z",2,19805772,"CoinMarketCap",22371737600,22371737600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",177.64844,98699.82,"{""low"":97582.945,""high"":98699.82}",97582.945,22371737600,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.60252,23.615736,"{""low"":3.243707,""high"":235.97632}",-156.1301,-0.6616346,3.243707,235.97632,502.3507,"USD","REGULAR","Goatcoin USD",67.38757,12.458656,0.18488061,29.72839,50.11784,1.6858579,0,15,0,false,false,"Goatcoin USD","2025-01-04T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0101964,79.84623,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1680,1680,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6379929,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1680,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19657189,0.19726646,"{""low"":0.996479,""high"":10.705447}",-9.512396,-0.8885566,0.996479,10.705447,-65.05497,"USD","REGULAR","Heroes of Mavia USD",1.5299207,-0.33686984,-0.22018778,1.5429133,-0.34986246,-0.22675444,46291872,15,0,false,false,"Heroes of Mavia USD","2025-01-04T23:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.4506345,1.1930509,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15240367,15240367,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05083573,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15240367,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020940838,0.6141008,"3.41E-4 - 0.001825",-0.0012745917,-0.6984064,0.000341,0.001825,-29.198969,"USD","REGULAR","Bepro USD",0.00063406,-0.00008365163,-0.13193014,0.0005051,0.000045308378,0.089701794,5504084,15,0,false,false,"Bepro USD",1736034900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.3190484,0.0005504084,1576800000000,6,10000000000,"CoinMarketCap",300326,300326,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001750479,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,300326,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38918552,0.8286784,"{""low"":0.469646,""high"":3.493541}",-2.6347094,-0.7541659,0.469646,3.493541,69.245125,"USD","REGULAR","MAHA.xyz USD",0.9165707,-0.0577392,-0.06299481,1.16497,-0.30613852,-0.2627866,3771555,15,0,false,false,"MAHA.xyz USD","2025-01-04T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21822578,0.8588315,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236436,236436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018700957,0.86128736,"{""low"":0.844113,""high"":0.86128736}",0.844113,236436,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7071035,1.2150037,"{""low"":2.228062,""high"":13.452645}",-8.51748,-0.63314533,2.228062,13.452645,8.706522,"USD","REGULAR","OG Fan Token USD",5.2258973,-0.2907319,-0.055632915,4.3007426,0.6344228,0.1475147,20377392,15,0,false,false,"OG Fan Token USD","2025-01-04T23:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.7866681,4.9351654,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23903848,23903848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0897789,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,23903848,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6346859,0.9099423,"{""low"":1.796472,""high"":6.156673}",-2.7255151,-0.44269285,1.796472,6.156673,8.367419,"USD","REGULAR","Qtum USD",3.667738,-0.23658013,-0.06450301,2.7269661,0.7041917,0.25823265,361876320,15,0,false,false,"Qtum USD","2025-01-04T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.44909316,3.4311578,"2017-11-09T00:00:00.000Z",4,105467704,"CoinMarketCap",38981428,38981428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.015478611,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,38981428,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","REGULAR",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.000054008862,"CCC",0.000054008862,,,,,,0.0000059083322,0.10939561,"5.4008862E-5 - 7.057701E-5",-0.000010659813,-0.15103804,0.000054008862,0.00007057701,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"KANGO USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,10.8794565,0.000059917194,,6,0,"CoinMarketCap",1690596,1690596,"KANGO","USD=X",,0.0000058790574,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1690596,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8699504,1.5862793,"{""low"":0.548422,""high"":1.89332}",-0.47494757,-0.25085437,0.548422,1.89332,55.79089,"USD","REGULAR","Tezos USD",1.363,0.055372357,0.040625352,0.8653162,0.5530562,0.6391377,1450488448,15,0,false,false,"Tezos USD","2025-01-04T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0469888,1.4183724,"2017-11-09T00:00:00.000Z",4,1022642816,"CoinMarketCap",44271960,44271960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015007377,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,44271960,"XTZ"
