"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856392,"CoinMarketCap",35375828992,35375828992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",689.6406,95211.09,"{""low"":94206.56,""high"":95211.09}",94206.56,35375828992,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45220.746,0.9205946,"{""low"":49121.24,""high"":109114.88}",-14772.898,-0.13538848,49121.24,109114.88,48.131607,84400.04,9941.945,0.117795505,88690.72,5651.2656,0.063718796,1873291509760,15,0,false,true,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.73638356,94341.984,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.743553,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209831,209831,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013024509,0.67165923,"{""low"":0.66508913,""high"":0.67165923}",0.66508913,209831,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20726928,0.44948027,"{""low"":0.461131,""high"":3.109595}",-2.4411948,-0.7850523,0.461131,3.109595,-77.170494,0.56735057,0.10104972,0.17810808,0.7816386,-0.113238335,-0.14487301,2935277,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9873372,0.6684003,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890416,"CoinMarketCap",1617878656,1617878656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0831909,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1617878656,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.09235,0.483633,"{""low"":407.5246,""high"":793.3505}",-188.73358,-0.23789431,407.5246,793.3505,1.0063887,596.7191,7.897827,0.013235418,634.6821,-30.065186,-0.047370464,85184733184,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1788364,604.61694,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462319712,"CoinMarketCap",335064,335064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011168979,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,335064,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077072755,0.4507442,"{""low"":0.017099,""high"":0.134152}",-0.10934572,-0.8150883,0.017099,0.134152,-66.24205,0.02349156,0.0013147164,0.05596548,0.049169075,-0.024362799,-0.49549028,11468430,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44823083,0.024806276,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13033200640,"CoinMarketCap",41612,41612,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011383672,0.0008403008,"8.2951516E-4 - 8.403008E-4",0.00082951516,41612,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013824116,0.19890814,"6.95E-4 - 0.006225",-0.005391759,-0.86614597,0.000695,0.006225,-39.04473,0.00093566,-0.000102418824,-0.10946158,0.00150751,-0.0006742688,-0.4472732,10859799,15,0,false,false,"[]",1745664840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.13680641,0.00083324115,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64088752,64088752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3529091,34.96282,"{""low"":33.533573,""high"":34.96282}",33.533573,64088752,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.528894,1.0952356,"{""low"":16.004679,""high"":78.95474}",-45.42117,-0.5752811,16.004679,78.95474,47.70683,33.926033,-0.39245987,-0.011568104,42.889553,-9.35598,-0.21814123,532741888,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8780293,33.533573,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108190,108190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00003015995,1.003986,"{""low"":0.9978414,""high"":1.003986}",0.9978414,108190,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053714037,0.056650933,"{""low"":0.948158,""high"":1.169297}",-0.16742492,-0.14318426,0.948158,1.169297,0.5728841,0.99929154,0.0025805235,0.002582353,0.9990865,0.0027855635,0.0027881104,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00301644,1.0018721,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",39039352,39039352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010839045,0.7138879,"{""low"":0.68762255,""high"":0.7138879}",0.68762255,39039352,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25093475,0.5536148,"{""low"":0.453266,""high"":2.797919}",-2.0937183,-0.74831265,0.453266,2.797919,-32.11267,0.6086659,0.09553486,0.1569578,1.0068443,-0.30264354,-0.30058625,189167824,15,0,false,true,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5632634,0.70420074,"REGULAR","SUSHI"
