"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3383873,96052.76,"[]","Bitcoin USD","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19821420,"CoinMarketCap",52330405888,52330405888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1303,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,52330405888,96541.49,"CCC",96541.49,63646415662,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49147.438,1.0478009,"{""low"":46905.32,""high"":109114.88}",-13062.125,-0.11970984,46905.32,109114.88,102.19953,98711.484,-2658.7266,-0.026934318,78502.22,17550.54,0.22356743,1903902064640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-08T09:52:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.303832,30.20849,"[]","Goatcoin USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",526,526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3802242,30.743443,"{""low"":30.20848,""high"":30.743443}",30.20848,526,30.743404,"CCC",30.743404,2190,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.346136,5.21273,"{""low"":4.862354,""high"":235.97632}",-205.76782,-0.8719851,4.862354,235.97632,310.65683,70.700005,-40.491516,-0.572723,37.117607,-6.9091167,-0.18614122,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6243696,0.525799,"[]","MAHA.xyz USD","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228766,228766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023240149,0.526917,"{""low"":0.48956293,""high"":0.526917}",0.48956293,228766,0.5046055,"CCC",0.5046055,216177,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036236048,0.07401714,"{""low"":0.48956293,""high"":3.493541}",-2.967742,-0.849494,0.48956293,3.493541,-48.24068,0.7168294,-0.19103044,-0.2664936,1.0945991,-0.56880015,-0.5196424,2309044,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8549064,0.8375854,"[]","Tezos USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1029080192,"CoinMarketCap",39281800,39281800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007222295,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,39281800,0.83808017,"CCC",0.83808017,117783675,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2891634,0.5272644,"{""low"":0.548422,""high"":1.89332}",-1.0557346,-0.5576103,0.548422,1.89332,-19.936579,1.2348678,-0.39728242,-0.3217206,0.93539864,-0.09781325,-0.10456852,861942528,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.059614,0.00047525362,"[]","MOTH USD","USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",229048,229048,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013451191,0.0006102841,"4.6602826E-4 - 6.102841E-4",0.00046602826,229048,0.000601498,"CCC",0.000601498,606614,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009225361,0.019795712,"4.6602826E-4 - 0.00669",-0.0062147467,-0.9289606,0.00046602826,0.00669,-77.15888,0.00119812,-0.00072286633,-0.60333383,0.0024518082,-0.0019765545,-0.80616194,475252,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2669023,578.47614,"[]","BNB USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142480144,"CoinMarketCap",1506696704,1506696704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4227905,580.07294,"{""low"":574.23004,""high"":580.07294}",574.23004,1506696704,578.17163,"CCC",578.17163,2267438492,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.5437,0.8310122,"{""low"":315.93243,""high"":793.3505}",-214.87439,-0.2708442,315.93243,793.3505,77.10123,681.38635,-102.91022,-0.15103064,611.3479,-32.871765,-0.053769328,82421358592,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.769457,0.038632244,"[]","Hathor USD","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460548640,"CoinMarketCap",440834,440834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023653358,0.040127102,"{""low"":0.038454913,""high"":0.040127102}",0.038454913,440834,0.03971971,"CCC",0.03971971,758946,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010626243,0.37942737,"{""low"":0.028006,""high"":0.183019}",-0.14438675,-0.78891677,0.028006,0.183019,-39.11295,0.06240394,-0.023771696,-0.3809326,0.0529303,-0.014298055,-0.2701299,17792026,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"[]","RSIC•GENESIS•RUNE USD","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008380,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29079193,0.0010476283,"[]","Nimiq USD","USD",false,false,false,1532563200000,6,12780028928,"CoinMarketCap",33699,33699,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030553201,0.0010556307,"0.0010419587 - 0.0010556307",0.0010419587,33699,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049628317,0.04972777,"9.98E-4 - 0.006225",-0.0051773717,-0.8317063,0.000998,0.006225,-18.879055,0.00138202,-0.0003343916,-0.24195859,0.0016006,-0.0005529716,-0.3454777,13388721,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0142555,29.875065,"[]","Zcash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64707464,64707464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.61413,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,64707464,30.083487,"CCC",30.083487,124288440,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.870386,0.8666457,"{""low"":16.004679,""high"":78.95474}",-49.079678,-0.62161785,16.004679,78.95474,42.758274,51.04535,-21.170284,-0.41473484,42.42132,-12.546257,-0.29575357,487808064,15,0,"ZEC"
