"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19856550,"CoinMarketCap",17509152768,17509152768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-744.1094,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,17509152768,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45131.38,0.91877526,"{""low"":49121.24,""high"":109114.88}",-14862.266,-0.1362075,49121.24,109114.88,49.35633,84495.22,9757.398,0.1154787,88853.14,5399.4766,0.060768552,1871531737088,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7833007,94252.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",226034,226034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036709309,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,226034,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20396736,0.44231978,"{""low"":0.461131,""high"":3.109595}",-2.4444966,-0.78611416,0.461131,3.109595,-76.72463,0.5703207,0.09477764,0.16618305,0.7764134,-0.11131501,-0.1433708,2920777,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.54890764,0.66509837,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140890400,"CoinMarketCap",1521182336,1521182336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8474731,608.9993,"{""low"":600.183,""high"":608.9993}",600.183,1521182336,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.68439,0.48999345,"{""low"":407.5246,""high"":793.3505}",-186.14154,-0.23462711,407.5246,793.3505,0.74876547,596.78827,10.420715,0.017461328,634.8623,-27.65332,-0.043557983,85549907968,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.63767314,607.209,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462329312,"CoinMarketCap",312988,312988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00078170747,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,312988,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007200891,0.42112935,"{""low"":0.017099,""high"":0.134152}",-0.109852105,-0.818863,0.017099,0.134152,-66.24745,0.02335168,0.0009482112,0.040605694,0.04911562,-0.024815729,-0.5052512,11234552,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1166532,0.024299892,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13034303488,"CoinMarketCap",57826,57826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008268631,0.00085823133,"8.2951516E-4 - 8.5823133E-4",0.00082951516,57826,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015000964,0.2158412,"6.95E-4 - 0.006225",-0.0053799907,-0.8642555,0.000695,0.006225,-36.694466,0.00092774,-0.000082730374,-0.08917409,0.0015044,-0.0006593904,-0.43830788,11014112,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,"REGULAR","[]",1745700840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9881932,0.00084500964,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",63559292,63559292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5753517,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,63559292,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.541597,1.0960293,"{""low"":16.004679,""high"":78.95474}",-45.408466,-0.5751202,16.004679,78.95474,46.95244,33.926064,-0.37978745,-0.011194563,42.91515,-9.368874,-0.21831156,532943680,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4854145,33.546276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",82403,82403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014901161,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,82403,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054287314,0.057255555,"{""low"":0.948158,""high"":1.169297}",-0.16685164,-0.14269398,0.948158,1.169297,0.673759,0.99936855,0.0030767918,0.003078736,0.99909484,0.0033504963,0.0033535317,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01487076,1.0024453,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627712,"CoinMarketCap",33288858,33288858,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005034864,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,33288858,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24631616,0.5434252,"{""low"":0.453266,""high"":2.797919}",-2.098337,-0.7499634,0.453266,2.797919,-32.94753,0.60836446,0.0912177,0.14993922,1.0065686,-0.3069864,-0.3049831,187927136,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72491497,0.69958216,"SUSHI"
