"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-1.2799647,108409.48,false,"2014-09-17T00:00:00.000Z",2,19871056,"CoinMarketCap",49118183424,49118183424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1405.5938,109228.4,"{""low"":108368.69,""high"":109228.4}",108368.69,49118183424,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59288.24,1.2069777,"{""low"":49121.24,""high"":111970.17}",-3560.6953,-0.031800393,49121.24,111970.17,61.28695,96175.49,12233.984,0.1272048,94295.87,14113.609,0.14967369,2154210787328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.474646,0.008671008,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1920649,1920649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00060028303,0.009829502,"{""low"":0.008671008,""high"":0.009829502}",0.008671008,1920649,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003510008,0.68010235,"{""low"":0.005161,""high"":0.017725}",-0.009053992,-0.5108035,0.005161,0.017725,51.44838,0.00721766,0.001453348,0.20135999,0.007596857,0.0010741511,0.14139415,8669095,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",2.658987,32.12951,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83219147,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,4.862354,235.97632,133.7282,35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,-0.31647947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.29320768,0.6331795,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230360,230360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018619895,0.63761127,"{""low"":0.63274616,""high"":0.63761127}",0.63274616,230360,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17204848,0.3731011,"{""low"":0.461131,""high"":2.061974}",-1.4287946,-0.69292563,0.461131,2.061974,-54.0766,0.63965756,-0.006478071,-0.010127405,0.68914646,-0.055966973,-0.081212014,2780605,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.43058494,685.33246,false,"2017-11-09T00:00:00.000Z",2,140887904,"CoinMarketCap",1888145536,1888145536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.963684,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1888145536,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.80786,0.68169594,"{""low"":407.5246,""high"":793.3505}",-108.01807,-0.13615428,407.5246,793.3505,15.494418,620.3912,64.941284,0.10467796,643.32806,42.004395,0.065292336,96555048960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.2602603,0.021448888,false,"2020-09-25T00:00:00.000Z",6,463058688,"CoinMarketCap",411404,411404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026694685,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,411404,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043498874,0.25439423,"{""low"":0.017099,""high"":0.134152}",-0.11270311,-0.840115,0.017099,0.134152,-66.666664,0.02471296,-0.0032640714,-0.13207935,0.04699485,-0.025545962,-0.54359066,9932094,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-1.6045614,0.00089832407,false,1532563200000,6,13117413376,"CoinMarketCap",249005,249005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014649238,0.0009068381,"8.980822E-4 - 9.068381E-4",0.0008980822,249005,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020332407,0.29255262,"6.95E-4 - 0.006225",-0.005326676,-0.85569096,0.000695,0.006225,-32.788105,0.00086838,0.000029944058,0.034482665,0.00142488,-0.00052655593,-0.36954406,11783688,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-5.2918267,51.451878,false,"2017-11-09T00:00:00.000Z",2,16641088,"CoinMarketCap",102632976,102632976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.874878,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,102632976,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.447197,2.2148023,"{""low"":16.004679,""high"":78.95474}",-27.502865,-0.34833708,16.004679,78.95474,95.51965,38.576363,12.875515,0.33376697,43.658943,7.7929344,0.17849572,856215168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.02483179,0.9981482,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84631,84631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002477765,1.0017613,"{""low"":0.99516696,""high"":1.0017613}",0.99516696,84631,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049990177,0.052723467,"{""low"":0.948158,""high"":1.169297}",-0.17114878,-0.14636895,0.948158,1.169297,0.93256235,1.0008674,-0.002719164,-0.0027168074,0.99948883,-0.0013406277,-0.0013413134,0,15,0,false,false,"MIM"
