"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",879670,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013771886,0.006311591,"{""low"":0.0061004525,""high"":0.006311591}",0.0061004525,879670,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011481023,0.22245735,"{""low"":0.005161,""high"":0.017725}",-0.011415898,-0.6440563,0.005161,0.017725,-4.637903,0.00725046,-0.0009413576,-0.12983419,0.007466184,-0.0011570817,-0.15497632,6307696,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2315793,0.0063091023,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",879670,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0,"USD=X","https://coinmarketcap.com/currencies/desci",-8.8397714e-16,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,,,,,,,0,15,0,false,false,"[]",1750837980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.32303566,2.7276228e-13,false,1733184000000,8,0,"CoinMarketCap",0,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",213,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4605763,28.851664,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",127541,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.008452266,0.5036009,"{""low"":0.49791703,""high"":0.5036009}",0.49791703,127541,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04246989,0.0920994,"{""low"":0.461131,""high"":2.061974}",-1.5583732,-0.75576764,0.461131,2.061974,-53.832222,0.60704494,-0.10344404,-0.17040591,0.6386361,-0.13503522,-0.21144313,2211561,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7070225,0.5036009,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127541,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",1612793344,"USD=X","https://coinmarketcap.com/currencies/bnb",6.2478027,650.2682,"{""low"":643.2829,""high"":650.2682}",643.2829,1612793344,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.17987,0.5844552,"{""low"":407.5246,""high"":793.3505}",-147.64606,-0.18610445,407.5246,793.3505,12.036026,652.7369,-7.0324097,-0.010773729,644.4945,1.2099609,0.0018773797,90970554368,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.97704905,645.70447,false,"2017-11-09T00:00:00.000Z",2,140885744,"CoinMarketCap",1612793344,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",439246,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0007960517,0.01524937,"{""low"":0.015024984,""high"":0.01524937}",0.015024984,439246,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002892998,0.23777415,"{""low"":0.012167,""high"":0.134152}",-0.119091995,-0.8877393,0.012167,0.134152,-72.429504,0.02172116,-0.006661162,-0.30666694,0.039427195,-0.024367196,-0.6180302,6983274,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5808644,0.015059998,false,"2020-09-25T00:00:00.000Z",6,463696864,"CoinMarketCap",439246,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",302585,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035045668,0.00083489716,"8.305671E-4 - 8.3489716E-4",0.0008305671,302585,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013819948,0.19884817,"6.95E-4 - 0.006225",-0.005391801,-0.8661527,0.000695,0.006225,-50.931316,0.000893,-0.000059800514,-0.06696586,0.00116139,-0.0003281905,-0.28258425,10989425,15,0,false,false,"[]",1750838040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.42238873,0.0008331995,false,1532563200000,6,13189429248,"CoinMarketCap",302585,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",75035064,"USD=X","https://coinmarketcap.com/currencies/zcash",0.36904907,43.050217,"{""low"":42.000553,""high"":43.050217}",42.000553,75035064,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.330221,1.6451577,"{""low"":16.004679,""high"":78.95474}",-36.619843,-0.46380803,16.004679,78.95474,109.2087,45.896603,-3.5617027,-0.07760275,43.154007,-0.81910706,-0.018981019,707359488,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8794032,42.3349,false,"2017-11-09T00:00:00.000Z",2,16708661,"CoinMarketCap",75035064,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",34324,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010018945,0.9944021,"{""low"":0.98794216,""high"":0.9944021}",0.98794216,34324,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06911391,0.07470991,"{""low"":0.925097,""high"":1.169297}",-0.17508608,-0.1497362,0.925097,1.169297,0.8511305,0.998043,-0.0038321018,-0.003839616,0.99887943,-0.004668534,-0.004673771,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10087041,0.9942109,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34324,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",27895252,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051960945,0.61650246,"{""low"":0.6039456,""high"":0.61650246}",0.6039456,27895252,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15346983,0.3385867,"{""low"":0.453266,""high"":2.797919}",-2.191183,-0.78314745,0.453266,2.797919,-26.346891,0.69331956,-0.08658373,-0.12488287,0.95852953,-0.3517937,-0.36701396,166502224,15,0,false,true,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8491354,0.6067358,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",27895252,"SUSHI","SUSHI"
