"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.833323,0.004038551,"[]","2025-08-03T15:49:00.000Z",0.00539314,-0.0013545891,-0.2511689,0.0069067804,-0.0028682295,-0.41527736,4037620,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769664,"CoinMarketCap",1236503,1236503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036156946,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1236503,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006978358,0.20888816,"{""low"":0.003340715,""high"":0.017725}",-0.013686449,-0.7721551,0.003340715,0.017725,-43.189518,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.280325,2.3538813e-13,"[]",1754236140,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.7458635e-14,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6938857,26.406788,"[]","2025-08-03T15:50:00.000Z",27.637693,-1.2309055,-0.0445372,34.42523,-8.01844,-0.23292337,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,138.45322,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.984045,0.3439441,"[]","2025-08-03T15:50:00.000Z",0.4704419,-0.1264978,-0.26889145,0.55688465,-0.21294054,-0.3823782,1510429,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279387,279387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.14037538,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,279387,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1111041,0.4771693,"{""low"":0.23284,""high"":2.061974}",-1.71803,-0.8331967,0.23284,2.061974,-52.545815,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6226256,748.27356,"[]","2025-08-03T15:55:00.000Z",696.1306,52.142944,0.074903965,646.3382,101.93536,0.15771212,104225751040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",2032490752,2032490752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.630127,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2032490752,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.74896,0.8361433,"{""low"":407.5246,""high"":859.56287}",-111.28931,-0.12947199,407.5246,859.56287,52.339447,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5822773,0.016211392,"[]","2025-08-03T15:50:00.000Z",0.01703102,-0.0008196272,-0.04812555,0.0271965,-0.010985108,-0.40391624,8067930,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497670432,"CoinMarketCap",471327,471327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025251321,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,471327,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004044392,0.33240667,"{""low"":0.012167,""high"":0.134152}",-0.117940605,-0.87915653,0.012167,0.134152,-51.544952,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.861869,0.0006283193,"[]",1754236500,0.00075324,-0.00012492074,-0.16584453,0.00094789,-0.0003195707,-0.33713904,8350568,15,0,false,false,false,1532563200000,6,13290327040,"CoinMarketCap",707884,707884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004579709,0.000635228,"6.03487E-4 - 6.35228E-4",0.000603487,707884,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067319255,0.11999867,"5.61E-4 - 0.006225",-0.005596681,-0.8990652,0.000561,0.006225,-55.18797,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1549113,36.321384,"[]","2025-08-03T15:55:00.000Z",41.319424,-4.9980392,-0.12096101,39.74333,-3.4219437,-0.086101085,586541888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16148666,"CoinMarketCap",78477120,78477120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1108589,36.321384,"{""low"":35.018974,""high"":36.321384}",35.018974,78477120,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.807001,0.48163566,"{""low"":24.514383,""high"":78.95474}",-42.633358,-0.5399721,24.514383,78.95474,16.396511,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29684463,1.0012517,"[]","2025-08-03T15:50:00.000Z",0.9965251,0.0047265887,0.0047430703,0.99871504,0.0025366545,0.002539918,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48192,48192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029633641,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,48192,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13238072,0.15235947,"{""low"":0.868871,""high"":1.169297}",-0.16804528,-0.1437148,0.868871,1.169297,0.5927324,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6859034,0.7518457,"[]","2025-08-03T15:55:00.000Z",0.7141045,0.037741244,0.05285115,0.7704496,-0.018603861,-0.02414676,207621200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34133752,34133752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012465239,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,34133752,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29857972,0.6587296,"{""low"":0.453266,""high"":2.797919}",-2.0460734,-0.731284,0.453266,2.797919,38.667786,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,44.971497,0.00080949295,"[]",1754236140,0.00184726,-0.0010377672,-0.56178725,0.005077595,-0.004268102,-0.8405755,51345,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",367660,367660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025111216,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,367660,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030249293,0.59663296,"5.07E-4 - 0.029954",-0.029144507,-0.9729755,0.000507,0.029954,-94.4611,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.29912,3.586112,"[]","2025-08-03T15:54:00.000Z",3.760501,-0.17438889,-0.046373844,4.410771,-0.8246589,-0.1869648,5750033408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1603417088,"CoinMarketCap",224355424,224355424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08059597,3.6127806,"{""low"":3.475339,""high"":3.6127806}",3.475339,224355424,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5621011,0.18587933,"{""low"":3.024011,""high"":11.600307}",-8.014195,-0.6908606,3.024011,11.600307,-24.154335,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5282006,0.2101749,"[]","2025-08-03T15:49:00.000Z",0.3498319,-0.139657,-0.39921173,0.6644767,-0.45430177,-0.6836986,1100213,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138863,138863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031635612,0.2101749,"{""low"":0.19892268,""high"":0.2101749}",0.19892268,138863,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011252224,0.05656582,"{""low"":0.19892268,""high"":2.575945}",-2.36577,-0.91840863,0.19892268,2.575945,-90.79595,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8544001,113901.336,"[]","2025-08-03T15:55:00.000Z",111801.945,2099.3906,0.018777765,99126.28,14775.055,0.14905284,2266781450240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19901272,"CoinMarketCap",55402098688,55402098688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",964.9219,114233.86,"{""low"":112247.58,""high"":114233.86}",112247.58,55402098688,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64780.098,1.3187798,"{""low"":49121.24,""high"":123091.61}",-9190.273,-0.07466206,49121.24,123091.61,94.9862,"Bitcoin USD","Bitcoin USD","BTC"
