"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.06271385,93744.92,"REGULAR","2024-12-31T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19803832,"CoinMarketCap",52637712384,52637712384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-58.828125,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,52637712384,92619.42,false,"2014-09-17T00:00:00.000Z","CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55223.027,1.433549,"{""low"":38521.895,""high"":108268.445}",-14523.523,-0.13414364,38521.895,108268.445,106.06628,96377.74,-2632.8203,-0.027317721,71386.18,22358.742,0.31320828,1856508657664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.5658264,75.689186,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1042,1042,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.195236,83.03584,"{""low"":75.3577,""high"":83.03584}",75.3577,1042,83.03584,false,"2021-04-01T00:00:00.000Z","CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.44548,22.334164,"{""low"":3.243707,""high"":235.97632}",-160.28714,-0.67925096,3.243707,235.97632,695.9004,64.699066,10.99012,0.1698652,28.532307,47.15688,1.6527538,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-4.011908,1.0856959,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",7152429,7152429,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.045377612,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7152429,1.1096796,false,"2024-02-06T00:00:00.000Z","CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08921689,0.08953213,"{""low"":0.996479,""high"":10.705447}",-9.619751,-0.89858466,0.996479,10.705447,-66.067,1.5569372,-0.47124135,-0.30267203,1.5660938,-0.48039794,-0.30674914,42126364,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-4.2360945,0.00055392704,"REGULAR",1735667640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",304869,304869,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024502864,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,304869,0.0005788819,false,1576800000000,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021292703,0.62441945,"3.41E-4 - 0.001825",-0.001271073,-0.69647837,0.000341,0.001825,-30.906921,0.00063648,-0.00008255296,-0.12970236,0.000507125,0.000046802044,0.09228897,5539270,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.28025776,0.83131117,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",222353,222353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023233294,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,222353,0.8334046,false,"2020-12-17T00:00:00.000Z","CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36166516,0.7700803,"{""low"":0.469646,""high"":3.493541}",-2.6622298,-0.76204336,0.469646,3.493541,40.433956,0.9215905,-0.09027934,-0.09796036,1.1728548,-0.3415436,-0.29120708,3650699,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.3245354,4.764102,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",47789464,47789464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06394911,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,47789464,4.8920093,false,"2020-06-21T00:00:00.000Z","CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.53604,1.138227,"{""low"":2.228062,""high"":13.452645}",-8.688543,-0.6458613,2.228062,13.452645,1.5361786,5.2711077,-0.5070057,-0.096185796,4.281354,0.48274803,0.112755924,19671068,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-2.2415776,3.024595,"REGULAR","2024-12-31T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105461960,"CoinMarketCap",41100292,41100292,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0693531,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,41100292,3.0749824,false,"2017-11-09T00:00:00.000Z","CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2281231,0.6836305,"{""low"":1.796472,""high"":6.156673}",-3.132078,-0.508729,1.796472,6.156673,-17.080605,3.6290421,-0.6044471,-0.16655831,2.7207334,0.30386162,0.11168372,318979744,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,"2017-04-01T00:00:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD",2.491616,0.00007121391,"REGULAR",1735667520,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2010983,2010983,"KANGO","USD=X",,0.0000017312414,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,2010983,0.00007671731,false,,"CCC",0.00007671731,,,,,,0.0000058270816,0.08911706,"6.538683E-5 - 8.145348E-5",-0.000010239572,-0.12571067,0.00006538683,0.00008145348,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.8756338,1.295865,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1021673536,"CoinMarketCap",77553736,77553736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02477026,1.3596874,"{""low"":1.295865,""high"":1.3596874}",1.295865,77553736,1.3521471,false,"2017-11-09T00:00:00.000Z","CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7474431,1.3628978,"{""low"":0.548422,""high"":1.89332}",-0.5974549,-0.3155594,0.548422,1.89332,26.699293,1.3127948,-0.016929746,-0.012895958,0.8541124,0.44175267,0.5172067,1323951104,15,0,false,false,"XTZ"
