"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67364.445,21059.758,0.31262422,63909.41,24514.793,0.3835866,1749158592512,15,0,false,true,"CCC","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19781446,"CoinMarketCap",127666790400,127666790400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1031.4453,"2024-11-13T01:18:00.000Z",88525.375,"{""low"":87738.3,""high"":88525.375}",87738.3,127666790400,88032.29,"CCC",88032.29,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53475.703,1.5301287,"{""low"":34948.5,""high"":89604.5}",-1180.2969,-0.013172295,34948.5,89604.5,149.5987,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.153028,88424.2,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.574528,10.34211,0.4386985,16.350533,17.566105,1.0743445,0,15,0,false,false,"CCC","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2539,2539,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.440407,"2024-11-13T01:19:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,2539,43.84149,"CCC",43.84149,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.67293,9.456135,"{""low"":3.243707,""high"":81.0866}",-47.169964,-0.5817233,3.243707,81.0866,285.93506,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.958568,33.916637,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4179782,0.0694226,0.048958864,1.9857713,-0.49837053,-0.25097075,51456280,15,0,false,false,"CCC","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14543939,14543939,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13218915,"2024-11-13T01:15:00.000Z",1.512607,"{""low"":1.4769404,""high"":1.512607}",1.4769404,14543939,1.5109106,"CCC",1.5109106,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42139578,0.39530376,"{""low"":1.066005,""high"":10.705447}",-9.218046,-0.8610613,1.066005,10.705447,-49.267776,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.161891,1.4874008,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004168,0.00018272272,0.43839425,0.000532715,0.00006680773,0.12540989,5995227,15,0,false,false,"CCC","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",93344,93344,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007507566,1731460680,0.0006003534,"5.9197925E-4 - 6.003534E-4",0.00059197925,93344,0.0006003534,"CCC",0.0006003534,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025852272,0.75813115,"3.41E-4 - 0.001825",-0.0012254773,-0.6714944,0.000341,0.001825,-39.012928,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.315205,0.0005995227,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3776186,-0.5077162,-0.36854628,1.4121976,-0.5422952,-0.38400802,3820172,15,0,false,false,"CCC","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167930,167930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027224123,"2024-11-13T01:14:00.000Z",0.87629026,"{""low"":0.8689845,""high"":0.87629026}",0.8689845,167930,0.87629026,"CCC",0.87629026,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5893304,2.1004605,"{""low"":0.280572,""high"":3.493541}",-2.6236386,-0.75099695,0.280572,3.493541,192.13739,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.034594,0.8699024,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.885497,-0.35656786,-0.060584154,4.0802298,1.4486995,0.3550534,22816034,15,0,false,false,"CCC","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56676136,56676136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.49276638,"2024-11-13T01:14:00.000Z",5.6366982,"{""low"":5.515368,""high"":5.6366982}",5.515368,56676136,5.595602,"CCC",5.595602,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3008673,1.4814972,"{""low"":2.228062,""high"":13.452645}",-7.923716,-0.58900803,2.228062,13.452645,34.95548,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.183182,5.528929,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4408007,0.26898432,0.11020331,2.7064593,0.0033257008,0.0012288013,285601120,15,0,false,false,"CCC","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105396232,"CoinMarketCap",65390304,65390304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15862274,"2024-11-13T01:18:00.000Z",2.7560663,"{""low"":2.697938,""high"":2.7560663}",2.697938,65390304,2.7262456,"CCC",2.7262456,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.91331303,0.5083926,"{""low"":1.796472,""high"":6.156673}",-3.446888,-0.55986214,1.796472,6.156673,-8.006477,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.529996,2.709785,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67427915,0.07340741,0.10886798,0.75801235,-0.010325789,-0.013622192,756782016,15,0,false,false,"CCC","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1012164864,"CoinMarketCap",60590092,60590092,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0013647676,"2024-11-13T01:18:00.000Z",0.7502593,"{""low"":0.7374986,""high"":0.7502593}",0.7374986,60590092,0.74244976,"CCC",0.74244976,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19926459,0.36334172,"{""low"":0.548422,""high"":1.576543}",-0.8288564,-0.525743,0.548422,1.576543,-11.287701,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18220232,0.74768656,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01615394,0.011897054,0.73647994,0.02103247,0.007018525,0.33369952,28050994,15,0,false,false,"CCC","Mango USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",119885,119885,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.009911146,"2024-11-13T01:14:00.000Z",0.028070355,"{""low"":0.02461711,""high"":0.028070355}",0.02461711,119885,0.027530981,"CCC",0.027530981,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016666993,1.4640718,"{""low"":0.011384,""high"":0.041578}",-0.013527004,-0.32534042,0.011384,0.041578,-25.150454,"Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,54.637432,0.028050995,"REGULAR","MNGO"
