"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",381276,381276,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004640338,0.0010910712,"{""low"":0.0010876269,""high"":0.0010910712}",0.0010876269,381276,0.0010889117,"CCC",0.0010889117,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016504218,0.1788106,"{""low"":9.23,""high"":4}",-0.016636958,-0.93861544,0.000923,0.017725,-82.05414,0.0014207,-0.00033265783,-0.23415065,0.00239785,-0.0013098078,-0.5462426,1087690,15,0,false,false,"USD","REGULAR",false,-4.0904064,0.0010880422,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1997477,1997477,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008098269,0.008690311,"{""low"":0.008569248,""high"":0.008690311}",0.008569248,1997477,0.008690311,"CCC",0.008690311,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015013018,0.21207823,"{""low"":0.007079,""high"":0.300619}",-0.2920387,-0.9714579,0.007079,0.300619,-92.85447,0.01334928,-0.004768978,-0.35724607,0.047714356,-0.039134055,-0.8201736,8580302,15,0,false,false,"USD","REGULAR",false,-8.624235,0.008580302,"4 USD","4 USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,-2.4719875,8.300584e-14,"DeSci Meme USD",,"[]","2026-03-06T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"USD","REGULAR",false,0,7.5979233,"Goatcoin USD","Goatcoin USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2237,2237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010014884,0.009000508,"{""low"":0.008999519,""high"":0.009000508}",0.008999519,2237,0.009000508,"CCC",0.009000508,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.945323e-7,0.000054950968,"{""low"":0.008999519,""high"":0.70991}",-0.70091,-0.98732233,0.008999519,0.70991,-98.08251,0.03794696,-0.028946947,-0.7628265,0.12704945,-0.118049435,-0.92916137,39523,15,0,false,false,"USD","REGULAR",false,-10.013384,0.009000014,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1578935424,1578935424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.735107,649.1532,"{""low"":647.6074,""high"":649.1532}",647.6074,1578935424,647.6768,"CCC",647.6768,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.59436,0.27184123,"{""low"":509.8357,""high"":1370.546}",-722.11597,-0.52688193,509.8357,1370.546,10.238087,730.2524,-81.82233,-0.112046644,898.2355,-249.80542,-0.27810684,88418959360,15,0,false,false,"USD","REGULAR",false,-1.628598,648.43005,"BNB USD","BNB USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,513505760,"CoinMarketCap",373146,373146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011666799,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,373146,0.005652597,"CCC",0.005652597,291938,381177,"2020-05-07T00:00:00.000Z",0,943347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009860331,0.02078435,"{""low"":0.0047441134,""high"":0.03772}",-0.03287728,-0.87161404,0.0047441134,0.03772,-81.0788,0.007446,-0.0026032832,-0.3496217,0.014988635,-0.010145918,-0.67690736,2486763,15,0,false,false,"USD","REGULAR",false,-19.414257,0.0048427167,"Hathor USD","Hathor USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71147,71147,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023419328,0.0008790258,"{""low"":8.7072246,""high"":4}",0.00087072246,71147,0.0008765396,"CCC",0.0008765396,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017128879,0.24296282,"{""low"":7.05,""high"":4}",-0.0071497113,-0.8908187,0.000705,0.008026,-82.908264,0.00100428,-0.00012799125,-0.12744577,0.002130365,-0.0012540761,-0.5886673,745302,15,0,false,false,"USD","REGULAR",false,-2.6029932,0.0008762888,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-26T00:00:00.000Z",6,13864049664,"CoinMarketCap",82210,82210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001994177,0.00071418996,"{""low"":7.132667,""high"":4}",0.0007132667,82210,0.0007140757,"CCC",0.0007140757,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13864049664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017055328,0.31409442,"{""low"":5.43,""high"":4}",-0.0005854467,-0.45069033,0.000543,0.001299,-40.45491,0.00073062,-0.000017066719,-0.023359228,0.000687555,0.000025998277,0.03781265,9892738,15,0,false,false,"USD","REGULAR",false,-2.7187374,0.0007135533,"Nimiq USD","Nimiq USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16565366,"CoinMarketCap",270144736,270144736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.70549,227.655,"{""low"":226.08784,""high"":227.655}",226.08784,270144736,226.89568,"CCC",226.89568,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16565366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.83194,7.208822,"{""low"":27.720472,""high"":736.51373}",-508.9613,-0.6910412,27.720472,736.51373,614.2749,294.8123,-67.25987,-0.22814474,297.3525,-69.800095,-0.23473854,3769489152,15,0,false,false,"USD","REGULAR",false,-5.6808467,227.55241,"Zcash USD","Zcash USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39236,39236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00072306395,0.9894361,"{""low"":0.9870329,""high"":0.9894361}",0.9870329,39236,0.9870329,"CCC",0.9870329,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19972587,0.25307575,"{""low"":0.789194,""high"":1.169297}",-0.18037713,-0.15426117,0.789194,1.169297,-0.8684039,0.9928866,-0.0039667487,-0.003995168,0.9978229,-0.008903027,-0.008922452,0,15,0,false,false,"USD","REGULAR",false,0.07317442,0.98891985,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13987603,13987603,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032259077,0.20685157,"{""low"":0.20589986,""high"":0.20685157}",0.20589986,13987603,0.206051,"CCC",0.206051,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032554865,0.1878039,"{""low"":0.173345,""high"":1.083494}",-0.8775941,-0.8099668,0.173345,1.083494,-70.27624,0.24352393,-0.03762406,-0.15449841,0.46031722,-0.25441736,-0.55270004,59059240,15,0,false,true,"USD","REGULAR",false,-1.5425673,0.20589986,"SushiSwap USD","SushiSwap USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313306,313306,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024974608,0.00022001118,"{""low"":2.1801163,""high"":4}",0.00021801163,313306,0.0002190186,"CCC",0.0002190186,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003000666,0.1587654,"{""low"":1.89,""high"":4}",-0.006999993,-0.9696625,0.000189,0.007219,-96.92161,0.00030388,-0.00008487333,-0.27929884,0.000429115,-0.00021010834,-0.48963177,13891,15,0,false,false,"USD","REGULAR",false,12.871383,0.00021900666,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1671637504,"CoinMarketCap",160242176,160242176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010772228,1.5303473,"{""low"":1.5245478,""high"":1.5303473}",1.5245478,160242176,1.5303473,"CCC",1.5303473,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671637504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39798665,0.35210055,"{""low"":1.130321,""high"":5.366211}",-3.8379033,-0.715198,1.130321,5.366211,-65.22056,1.5960729,-0.067765236,-0.04245748,2.6732457,-1.144938,-0.42829508,2554776320,15,0,false,false,"USD","REGULAR",false,-0.69991505,1.5283077,"Polkadot USD","Polkadot USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63934,63934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007549226,0.10618359,"{""low"":0.104435734,""high"":0.10618359}",0.104435734,63934,0.10614999,"CCC",0.10614999,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036819518,0.53086954,"{""low"":0.069357,""high"":0.853517}",-0.7473405,-0.8756012,0.069357,0.853517,-87.104225,0.09789512,0.008281395,0.08459456,0.17189652,-0.06572,-0.38232306,583970,15,0,false,false,"USD","REGULAR",false,0.71609807,0.10617652,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19998424,"CoinMarketCap",50118381568,50118381568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2206,71020.555,"{""low"":70796.68,""high"":71020.555}",70796.68,50118381568,70878.66,"CCC",70878.66,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10791.82,0.1796415,"{""low"":60074.203,""high"":126198.07}",-55332.047,-0.43845397,60074.203,126198.07,-19.176096,76361.09,-5495.0703,-0.07196165,96368.695,-25502.672,-0.2646365,1417208922112,15,0,false,true,"USD","REGULAR",false,-3.0189414,70866.02,"Bitcoin USD","Bitcoin USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","REGULAR",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",150688,150688,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",9.262003e-7,0.0069374493,"{""low"":0.0069011436,""high"":0.0069374493}",0.0069011436,150688,0.006912811,"CCC",0.006912811,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022099442,0.46810934,"{""low"":0.004721,""high"":0.324362}",-0.31743106,-0.97863203,0.004721,0.324362,-96.329636,0.00672954,0.0002014041,0.02992836,0.016173694,-0.009242751,-0.5714681,478150,15,0,false,false,"USD","REGULAR",false,0.01336914,0.006930944,"Let's BONK USD","Let's BONK USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,3724179712,"CoinMarketCap",1660754,1660754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002595191,0.0037655812,"{""low"":0.0037346445,""high"":0.0037655812}",0.0037346445,1660754,0.0037409524,"CCC",0.0037409524,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847460352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032261666,0.09411221,"{""low"":0.003428,""high"":0.060945}",-0.057194382,-0.938459,0.003428,0.060945,-92.99138,0.00495586,-0.0012052432,-0.24319558,0.00873701,-0.0049863933,-0.5707208,13967970,15,0,false,false,"USD","REGULAR",false,-6.4715714,0.0037506167,"Avail USD",,"[]","2026-03-06T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
