"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1201215,1201215,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022449018,0.004633079,"{""low"":0.0043034605,""high"":0.004633079}",0.0043034605,1201215,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009813877,0.2940928,"{""low"":0.003337,""high"":0.017725}",-0.013406612,-0.7563674,0.003337,0.017725,-28.659475,-4.9415865,0.0043183877,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00502638,-0.00070799235,-0.14085531,0.006785116,-0.0024667284,-0.36354992,4317389,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.1082866e-15,2.26701e-13,"2.20592E-13 - 2.26701E-13",2.20592e-13,1,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.1085983e-15,0.02769184,"2.20592E-13 - 2.26701E-13",-3.930233e-19,-0.0000017336637,2.20592e-13,2.26701e-13,,2.7690423,2.267006e-13,"DeSci Meme USD",,"[]",1754941860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,4.3166184,25.526217,"Goatcoin USD","Goatcoin USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200112,200112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015209228,0.35057634,"{""low"":0.3338714,""high"":0.35057634}",0.3338714,200112,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10198301,0.4379961,"{""low"":0.23284,""high"":2.061974}",-1.727151,-0.83762014,0.23284,2.061974,-67.99004,-4.345096,0.334823,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44182563,-0.107002616,-0.24218291,0.545909,-0.21108598,-0.3866688,1470374,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2740600064,2740600064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0476685,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2740600064,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.20505,0.70419896,"{""low"":473.1689,""high"":859.56287}",-53.188904,-0.061879016,473.1689,859.56287,54.10435,0.37938845,806.37396,"BNB USD","BNB USD","[]","2025-08-11T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,715.7805,90.593445,0.12656595,649.11194,157.26202,0.24227259,112318152704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497858496,"CoinMarketCap",369261,369261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003446024,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,369261,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003824477,0.31433198,"{""low"":0.012167,""high"":0.134152}",-0.118160516,-0.88079584,0.012167,0.134152,-53.75912,-2.1094558,0.015991477,"Hathor USD","Hathor USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01691408,-0.00092260353,-0.05454648,0.025391364,-0.009399887,-0.37020016,7961492,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13311115264,"CoinMarketCap",491580,491580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040238374,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,491580,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014900108,0.27041936,"5.51E-4 - 0.006225",-0.005524999,-0.88755,0.000551,0.006225,-49.891228,0.5781514,0.0007000011,"Nimiq USD","Nimiq USD","[]",1754942040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072406,-0.000024058914,-0.03322779,0.00092157,-0.00022156892,-0.24042548,9317795,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82513264,82513264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3934288,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,82513264,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.388628,0.54615396,"{""low"":24.514383,""high"":78.95474}",-41.05173,-0.51994,24.514383,78.95474,-7.5043974,-3.5459456,37.90301,"Zcash USD","Zcash USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.407227,-2.5042152,-0.06197444,39.174545,-1.271534,-0.032458168,612317248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92501,92501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00397861,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,92501,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1293329,0.14885168,"{""low"":0.868871,""high"":1.169297}",-0.1710931,-0.14632134,0.868871,1.169297,-0.063830614,-0.3969904,0.9982039,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979527,0.00025117397,0.00025168926,0.9987572,-0.0005533099,-0.00055399846,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",67764808,67764808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050631344,0.90758663,"{""low"":0.8354033,""high"":0.90758663}",0.8354033,67764808,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38442072,0.83941805,"{""low"":0.457961,""high"":2.797919}",-1.9555373,-0.6989256,0.457961,2.797919,48.595215,-5.669721,0.8423817,"SushiSwap USD","SushiSwap USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7426094,0.099772334,0.13435373,0.74201596,0.10036576,0.13526091,232623792,15,0,false,true,"SUSHI"
