"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783444,"CoinMarketCap",45421379584,45421379584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-396.08594,"2024-11-17T10:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,45421379584,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55412.41,1.5534314,"{""low"":35670.973,""high"":93434.35}",-2350.9688,-0.025161717,35670.973,93434.35,143.5796,69382.45,21700.93,0.3127726,64423.047,26660.336,0.41383228,1801942859776,15,0,false,true,-0.43297154,91083.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1200,1200,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8591156,"2024-11-17T10:52:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1200,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.88447,9.829639,"{""low"":3.243707,""high"":81.14783}",-46.01965,-0.5671088,3.243707,81.14783,377.12997,26.312546,8.815632,0.3350353,16.999493,18.128685,1.0664251,0,15,0,false,false,-5.026356,35.128178,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11917169,11917169,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10680425,"2024-11-17T10:52:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11917169,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37997115,0.35644406,"{""low"":1.066005,""high"":10.705447}",-9.259471,-0.8649308,1.066005,10.705447,-59.085316,1.3944196,0.051556587,0.03697351,1.9392439,-0.49326777,-0.25436088,50023204,15,0,false,false,7.9753995,1.4459761,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",185781,185781,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019248808,1731840900,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,185781,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021304147,0.624755,"3.41E-4 - 0.001825",-0.0012709586,-0.69641566,0.000341,0.001825,-43.425415,0.00042772,0.00012632148,0.29533687,0.000524165,0.000029876479,0.056998234,5540415,15,0,false,false,3.5992942,0.0005540415,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170429,170429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05972135,"2024-11-17T10:52:00.000Z",0.93195707,"{""low"":0.9248104,""high"":0.93195707}",0.9248104,170429,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6467666,2.3051717,"{""low"":0.280572,""high"":3.493541}",-2.5662024,-0.73455626,0.280572,3.493541,196.31934,1.3127376,-0.38539898,-0.29358417,1.3738554,-0.44651675,-0.32501003,4072403,15,0,false,false,-6.0504236,0.9273386,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38918152,38918152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.024048805,"2024-11-17T10:52:00.000Z",5.3153887,"{""low"":4.9954853,""high"":5.3153887}",4.9954853,38918152,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0149791,1.3531846,"{""low"":2.228062,""high"":13.452645}",-8.209604,-0.6102595,2.228062,13.452645,10.015893,6.0528493,-0.80980825,-0.1337896,4.093039,1.150002,0.28096533,21636268,15,0,false,false,-0.45658576,5.243041,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105402168,"CoinMarketCap",87890424,87890424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07858634,"2024-11-17T10:55:00.000Z",3.2312155,"{""low"":3.0189211,""high"":3.2312155}",3.0189211,87890424,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2729479,0.7085821,"{""low"":1.796472,""high"":6.156673}",-3.087253,-0.5014483,1.796472,6.156673,-7.981169,2.452762,0.616658,0.2514137,2.6811874,0.38823247,0.14479871,323523520,15,0,false,false,2.6275792,3.0694199,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013112000,"CoinMarketCap",68377232,68377232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03892106,"2024-11-17T10:55:00.000Z",0.8738582,"{""low"":0.8187359,""high"":0.8738582}",0.8187359,68377232,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2730404,0.49786556,"{""low"":0.548422,""high"":1.576543}",-0.7550806,-0.47894704,0.548422,1.576543,-13.087315,0.6758234,0.145639,0.21549861,0.7527372,0.06872517,0.091300346,832233408,15,0,false,false,4.9736786,0.8214624,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",114331,114331,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0018776245,"2024-11-17T10:52:00.000Z",0.023857504,"{""low"":0.021823974,""high"":0.023857504}",0.021823974,114331,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011843433,1.0403577,"{""low"":0.011384,""high"":0.049553}",-0.026325567,-0.5312608,0.011384,0.049553,35.828556,0.01735188,0.005875552,0.33861184,0.020942274,0.0022851583,0.109117,27346344,15,0,false,false,-7.4790635,0.023227433,"MNGO"
