"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19829080,"CoinMarketCap",88455995392,88455995392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2763.8516,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,88455995392,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39592.715,0.8060203,"{""low"":49121.24,""high"":109114.88}",-20400.93,-0.18696743,49121.24,109114.88,60.14291,98795.85,-10081.898,-0.10204779,81484.875,7229.078,0.08871681,1759116132352,15,0,false,true,-3.0213354,88713.95,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",80,80,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2947502,37.73605,"{""low"":36.34959,""high"":37.73605}",36.34959,80,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.873695,6.7608604,"{""low"":4.862354,""high"":235.97632}",-198.24026,-0.84008545,4.862354,235.97632,295.2385,48.97848,-11.242432,-0.22953819,39.238613,-1.5025635,-0.03829298,0,15,0,false,false,-3.3172462,37.73605,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",222369,222369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017601848,0.51929003,"{""low"":0.5082956,""high"":0.51929003}",0.5082956,222369,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0394336,0.08371283,"{""low"":0.471058,""high"":3.493541}",-2.9830494,-0.8538756,0.471058,3.493541,-40.79968,0.5974199,-0.08692831,-0.1455062,1.0483449,-0.53785324,-0.5130499,2241821,15,0,false,false,-0.34361878,0.5104916,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1031933632,"CoinMarketCap",47664836,47664836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0037115216,0.79060316,"{""low"":0.7344131,""high"":0.79060316}",0.7344131,47664836,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22900504,0.41757086,"{""low"":0.548422,""high"":1.89332}",-1.1158929,-0.5893842,0.548422,1.89332,-32.154053,1.0635003,-0.28607327,-0.2689922,0.949538,-0.17211097,-0.18125759,802253056,15,0,false,false,0.47969234,0.777427,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999997568,"CoinMarketCap",216064,216064,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000016717997,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,216064,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006029324,0.03528978,"1.7085185E-4 - 0.00669",-0.006513119,-0.9735604,0.00017085185,0.00669,-92.78505,0.00077308,-0.00059619884,-0.7711994,0.002199495,-0.0020226138,-0.919581,176880,15,0,false,false,-8.6353655,0.00017688118,false,1721779200000,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,142476368,"CoinMarketCap",2589679616,2589679616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.720215,627.19525,"{""low"":589.77045,""high"":627.19525}",589.77045,2589679616,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.96698,0.71572745,"{""low"":363.22064,""high"":793.3505}",-170.1629,-0.2144864,363.22064,793.3505,55.435383,664.3098,-41.122192,-0.06190213,620.1309,3.0567017,0.004929123,88789508096,15,0,false,false,1.4191494,623.1876,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,460952928,"CoinMarketCap",382981,382981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010407679,0.034606855,"{""low"":0.032260332,""high"":0.034606855}",0.032260332,382981,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065115634,0.232506,"{""low"":0.028006,""high"":0.183019}",-0.14850143,-0.811399,0.028006,0.183019,-56.917114,0.04952472,-0.015007157,-0.30302355,0.05292078,-0.018403217,-0.3477503,15910972,15,0,false,false,3.1089206,0.034517564,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12827593728,"CoinMarketCap",179906,179906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059910933,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,179906,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043202064,0.43682572,"9.89E-4 - 0.006225",-0.00480398,-0.7717236,0.000989,0.006225,-3.534031,0.00123346,0.00018756057,0.15206051,0.00157645,-0.00015542936,-0.09859454,18228276,15,0,false,false,-4.0454845,0.0014210206,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15886821,"CoinMarketCap",79832816,79832816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42259216,34.52052,"{""low"":30.822254,""high"":34.52052}",30.822254,79832816,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.58687,1.0988581,"{""low"":16.004679,""high"":78.95474}",-45.363194,-0.5745468,16.004679,78.95474,15.185368,41.458916,-7.867367,-0.18976296,42.594242,-9.002693,-0.2113594,533662944,15,0,false,false,1.2740587,33.59155,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
