"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8527142,96100.07,"finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-826.5078,96942.16,"{""low"":95243.55,""high"":96942.16}",95243.55,28063852544,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46978.832,0.9563853,"{""low"":49121.24,""high"":109114.88}",-13014.8125,-0.11927623,49121.24,109114.88,85.74087,98773.65,-2673.5781,-0.027067726,80013.15,16086.922,0.20105349,1905250533376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825692,"CoinMarketCap",28063852544,28063852544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9487906,41.039,"finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",1.5589867,41.107456,"{""low"":41.039,""high"":41.107456}",41.039,25,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.176647,7.440151,"{""low"":4.862354,""high"":235.97632}",-194.93732,-0.8260885,4.862354,235.97632,272.14023,55.58219,-14.54319,-0.26165196,38.13597,2.9030304,0.076123156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8080679,0.5106606,"finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.009069145,0.5106606,"{""low"":0.47130162,""high"":0.5106606}",0.47130162,208387,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039358974,0.08351122,"{""low"":0.47130162,""high"":3.493541}",-2.9828804,-0.8538272,0.47130162,3.493541,-45.815323,0.6491799,-0.13851929,-0.21337582,1.066005,-0.5553444,-0.52095854,2242564,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208387,208387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40864828,0.8920073,"finmb_XTZ_CCC","UTC","UTC","Tezos USD","Tezos USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.00363034,0.9214132,"{""low"":0.87765247,""high"":0.9214132}",0.87765247,25129990,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3435853,0.62649804,"{""low"":0.548422,""high"":1.89332}",-1.0013127,-0.5288661,0.548422,1.89332,-17.943346,1.1452615,-0.25325423,-0.22113223,0.9417755,-0.04976821,-0.052845087,919312640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030611136,"CoinMarketCap",25129990,25129990,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.990777,0.0002322414,"finmb_MOTH_CCC","UTC","UTC","MOTH USD","MOTH USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.000034674435,0.0002647958,"2.322414E-4 - 2.647958E-4",0.0002322414,178221,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.322414E-4 - 0.00669",-0.0064577586,-0.96528524,0.0002322414,0.00669,-90.130844,0.00096142,-0.0007291786,-0.7584392,0.002308145,-0.0020759036,-0.8993818,232240,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",178221,178221,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1071352,670.02295,"finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-7.5010986,681.52014,"{""low"":659.3294,""high"":681.52014}",659.3294,1965783424,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.94894,0.9360684,"{""low"":346.074,""high"":793.3505}",-123.327576,-0.15545157,346.074,793.3505,91.61091,673.01166,-2.9887085,-0.0044407975,614.49274,55.530212,0.09036756,95463096320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477344,"CoinMarketCap",1965783424,1965783424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2564365,0.039448876,"finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.00048950315,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,358148,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0114428755,0.40858656,"{""low"":0.028006,""high"":0.183019}",-0.14357013,-0.78445476,0.028006,0.183019,-43.79474,0.05513004,-0.015681162,-0.28443953,0.052884575,-0.013435699,-0.25405705,18176700,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460765952,"CoinMarketCap",358148,358148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4287815,0.0012810177,"finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.000120978104,0.001328319,"0.0011495723 - 0.001328319",0.0011495723,122352,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002920177,0.29526564,"9.89E-4 - 0.006225",-0.0049439827,-0.79421407,0.000989,0.006225,-28.641975,0.00126748,0.000013537705,0.010680804,0.00158063,-0.0002996123,-0.18955246,16404335,15,0,false,false,false,1532563200000,6,12805705728,"CoinMarketCap",122352,122352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.211024,36.27629,"finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",1.1286011,36.288254,"{""low"":34.21654,""high"":36.288254}",34.21654,75640560,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.271612,1.2666054,"{""low"":16.004679,""high"":78.95474}",-42.67845,-0.54054326,16.004679,78.95474,27.538322,45.215946,-8.939655,-0.19771023,42.46902,-6.19273,-0.14581758,592329088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75640560,75640560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
