"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000025058514,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,796826,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001466904,0.0977936,"{""low"":0.0015,""high"":0.017725}",-0.01607831,-0.9070979,0.0015,0.017725,-75.0077,"USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",796826,796826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00205102,-0.00040432962,-0.19713587,0.004376695,-0.0027300045,-0.6237594,1646283,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5452569,0.0016466904,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0049341246,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,22673102,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00850261,0.28827292,"{""low"":0.029495,""high"":0.300619}",-0.2626214,-0.87360215,0.029495,0.300619,-74.91919,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22673102,22673102,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.08207108,-0.04407347,-0.53701586,0.09499218,-0.056994572,-0.5999922,37997612,15,0,"4 USD","4 USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.923179,0.03799761,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,"DeSci Meme USD",,"[]",1764543180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.150953,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0012951344,0.10184906,"{""low"":0.099023536,""high"":0.10184906}",0.099023536,70658,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012558505,0.14221254,"{""low"":0.088308,""high"":1.167097}",-1.0662304,-0.9135748,0.088308,1.167097,-90.84227,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70658,70658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14388002,-0.04301352,-0.29895407,0.33344504,-0.23257855,-0.6975019,442954,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-30T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.267732,0.100866504,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,13.513733,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1435908480,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.47504,0.74038565,"{""low"":509.8357,""high"":1370.546}",-483.2353,-0.35258597,509.8357,1370.546,33.198143,"USD",false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1435908480,1435908480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1015.0413,-127.73059,-0.12583782,851.3934,35.91736,0.042186562,122214891520,15,0,"BNB USD","BNB USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5465546,887.3107,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0004467517,0.0143139,"{""low"":0.013407897,""high"":0.0143139}",0.013407897,277074,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021733986,0.1908499,"{""low"":0.011388,""high"":0.134152}",-0.1205906,-0.8989102,0.011388,0.134152,-85.17366,"USD",false,"2020-09-25T00:00:00.000Z",6,500414112,"CoinMarketCap",277074,277074,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02515042,-0.011589021,-0.46078837,0.0193349,-0.0057735005,-0.29860514,6786315,15,0,"Hathor USD","Hathor USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1892247,0.013561399,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000025564805,0.0013542245,"{""low"":0.0012930178,""high"":0.0013542245}",0.0012930178,75999,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014157046,0.12151971,"{""low"":0.001165,""high"":0.008026}",-0.0067194295,-0.83720773,0.001165,0.008026,-74.68596,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75999,75999,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00216272,-0.0008561496,-0.39586705,0.00359847,-0.0022918996,-0.6369095,1111266,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9190837,0.0013065705,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000007218041,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,468706,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001650764,0.3040081,"5.43E-4 - 0.002807",-0.0020989235,-0.7477462,0.000543,0.002807,-73.26429,"USD",false,1532563200000,6,13635309568,"CoinMarketCap",468706,468706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00064666,0.00006141642,0.09497482,0.00073151,-0.00002343359,-0.032034546,9654841,15,0,"Nimiq USD","Nimiq USD","[]",1764543240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0298846,0.0007080764,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-24.635773,468.6666,"{""low"":431.97015,""high"":468.6666}",431.97015,708004224,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",408.68887,15.637216,"{""low"":26.135654,""high"":736.51373}",-301.6892,-0.4096179,26.135654,736.51373,664.9913,"USD",false,"2017-11-09T00:00:00.000Z",2,16415515,"CoinMarketCap",708004224,708004224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",430.2845,4.540039,0.01055125,146.75507,288.06946,1.9629269,7137868288,15,0,"Zcash USD","Zcash USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3618894,434.82452,"ZEC"
