"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043281354,0.0046029678,"{""low"":0.0040400536,""high"":0.0046029678}",0.0040400536,985239,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004894887,0.121158965,"{""low"":0.0040400536,""high"":0.017725}",-0.013195458,-0.7444546,0.0040400536,0.017725,-32.496147,"REGULAR",10.564846,0.0045295423,0.00560758,-0.0010780375,-0.1922465,0.0069605527,-0.0024310104,-0.34925535,4528501,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",985239,985239,"[]","2025-07-31T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.11273295e-14,3.74166e-13,"3.58669E-13 - 3.74166E-13",3.58669e-13,10,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.74166E-13",-1.5496583e-14,-0.041416332,3.58669e-13,3.74166e-13,,"REGULAR",-3.0090404,3.5866942e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"[]",1753995000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,"REGULAR",0.611214,26.404215,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018256903,0.48708132,"{""low"":0.4828624,""high"":0.48708132}",0.4828624,284035,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25201017,1.0823319,"{""low"":0.23284,""high"":2.061974}",-1.5771239,-0.76486117,0.23284,2.061974,-53.61371,"REGULAR",0.03766742,0.48485017,0.4756922,0.009157956,0.019251851,0.55994964,-0.07509947,-0.13411826,2129217,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284035,284035,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.8349,812.0644,"{""low"":789.1291,""high"":812.0644}",789.1291,2488999424,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.13562,0.95242256,"{""low"":407.5246,""high"":859.56287}",-63.90265,-0.0743432,407.5246,859.56287,39.946724,"REGULAR",1.3805547,795.6602,689.4011,106.259094,0.15413247,645.0581,150.60211,0.23347062,110826242048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2488999424,2488999424,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006674882,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,462105,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045094723,0.3706314,"{""low"":0.012167,""high"":0.134152}",-0.117475525,-0.87568974,0.012167,0.134152,-56.472992,"REGULAR",4.169461,0.016676472,0.01723552,-0.00055904686,-0.03243574,0.027809264,-0.011132792,-0.40032673,8298328,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497606944,"CoinMarketCap",462105,462105,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040062703,0.0006555076,"6.0629164E-4 - 6.555076E-4",0.00060629164,428286,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014291611,0.024141233,"5.92E-4 - 0.006225",-0.0056187087,-0.9026038,0.000592,0.006225,-54.454117,"REGULAR",-6.1982584,0.00060629164,0.00076938,-0.00016308838,-0.21197377,0.000960375,-0.00035408337,-0.36869282,8053499,15,0,false,false,false,1532563200000,6,13283210240,"CoinMarketCap",428286,428286,"[]",1753995180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8508339,39.519432,"{""low"":37.434345,""high"":39.519432}",37.434345,89226352,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.993162,0.53002197,"{""low"":24.514383,""high"":78.95474}",-41.447197,-0.5249488,24.514383,78.95474,24.589539,"REGULAR",-2.218115,37.507545,42.107876,-4.6003304,-0.10925107,39.911457,-2.4039116,-0.060231116,605531712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16144263,"CoinMarketCap",89226352,89226352,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013254285,1.0023831,"{""low"":0.99208516,""high"":1.0023831}",0.99208516,56570,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12555528,0.14450394,"{""low"":0.868871,""high"":1.169297}",-0.17487073,-0.14955202,0.868871,1.169297,0.29383898,"REGULAR",-0.13310622,0.99442625,0.9963498,-0.0019235611,-0.0019306082,0.9987094,-0.00428313,-0.004288665,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56570,56570,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024563015,0.8577598,"{""low"":0.80100876,""high"":0.8577598}",0.80100876,42103792,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34983268,0.7718044,"{""low"":0.453266,""high"":2.797919}",-1.9948204,-0.7129657,0.453266,2.797919,33.82479,"REGULAR",-2.967758,0.8030987,0.7099115,0.09318715,0.13126586,0.78005964,0.023039043,0.029534977,221774432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",42103792,42103792,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
