"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","REGULAR","USD",84653.305,9772.125,0.115437016,89015.71,5409.7188,0.060772628,1875000688640,15,0,false,true,0.05435512,94425.43,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19856946,"CoinMarketCap",18080860160,18080860160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",51.304688,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,18080860160,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45304.19,0.92229337,"{""low"":49121.24,""high"":109114.88}",-14689.453,-0.13462374,49121.24,109114.88,49.963688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","REGULAR","USD",34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,0,39.366806,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",0.57320994,0.090931475,0.15863556,0.77180964,-0.10766822,-0.139501,2916574,15,0,false,false,-0.51179236,0.6641414,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225171,225171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034165382,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,225171,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20301041,0.44024456,"{""low"":0.461131,""high"":2.936203}",-2.2720616,-0.77380943,0.461131,2.936203,-75.631035,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","REGULAR","USD",597.0631,9.218506,0.015439752,634.9988,-28.717163,-0.045223966,85419220992,15,0,false,false,-0.36371478,606.2816,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1456463872,1456463872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2131958,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1456463872,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.75702,0.48771784,"{""low"":407.5246,""high"":793.3505}",-187.06891,-0.23579603,407.5246,793.3505,1.2720108,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","REGULAR","USD",0.02326698,0.00066310354,0.028499767,0.04907056,-0.025140475,-0.51233315,11064152,15,0,false,false,-1.9751657,0.023930084,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462353248,"CoinMarketCap",334047,334047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048218295,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,334047,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068310834,0.39950192,"{""low"":0.017099,""high"":0.134152}",-0.11022191,-0.8216196,0.017099,0.134152,-66.65675,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","REGULAR","USD",0.00092124,-0.000074847136,-0.08124608,0.001501855,-0.0006554621,-0.436435,11034463,15,0,false,false,-0.02621155,0.0008463929,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1745790840,false,1532563200000,6,13037045760,"CoinMarketCap",46158,46158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.2194581e-7,0.0008528533,"8.4134506E-4 - 8.528533E-4",0.00084134506,46158,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015139289,0.21783149,"6.95E-4 - 0.006225",-0.005378607,-0.8640333,0.000695,0.006225,-34.314484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","REGULAR","USD",33.93683,-0.8687477,-0.025598966,42.937553,-9.8694725,-0.22985643,525346688,15,0,false,false,-1.1156983,33.06808,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57395624,57395624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3731041,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,57395624,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.063402,1.0661509,"{""low"":16.004679,""high"":78.95474}",-45.88666,-0.58117676,16.004679,78.95474,48.937096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.9994385,0.0036172867,0.0036193188,0.9991202,0.003935635,0.003939101,0,15,0,false,false,-0.01759519,1.0030558,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55949,55949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017654896,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,55949,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054897785,0.057899404,"{""low"":0.948158,""high"":1.169297}",-0.16624117,-0.14217189,0.948158,1.169297,1.1952758,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","REGULAR","USD",0.60832554,0.0787195,0.12940358,1.0063877,-0.31934267,-0.31731576,184606464,15,0,false,true,-1.6642424,0.68704504,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268696320,"CoinMarketCap",23627068,23627068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0116276145,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,23627068,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23377904,0.51576567,"{""low"":0.453266,""high"":2.797919}",-2.110874,-0.75444424,0.453266,2.797919,-31.9722,"SUSHI"
