"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0070648,-0.0012357561,-0.17491736,0.007369578,-0.0015405342,-0.20903967,5827734,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",863541,863541,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004243804,0.005842634,"{""low"":0.0058180937,""high"":0.005842634}",0.0058180937,863541,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066804374,0.12944075,"{""low"":0.005161,""high"":0.017725}",-0.0118959565,-0.67114,0.005161,0.017725,-8.243454,"REGULAR",-0.72278374,0.0058290437,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,"REGULAR",-2.0228813,2.8911002e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.11643219,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,"REGULAR",-0.41226152,28.125925,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5740253,-0.0662595,-0.115429595,0.61442304,-0.10665727,-0.1735893,2229851,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146048,146048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007057488,0.50791913,"{""low"":0.5062476,""high"":0.50791913}",0.5062476,146048,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046634763,0.10113127,"{""low"":0.461131,""high"":2.061974}",-1.5542083,-0.75374776,0.461131,2.061974,-48.95963,"REGULAR",-1.3708586,0.50776577,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.0762,-0.18426514,-0.0002812881,641.182,13.7099,0.021382228,92264603648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1371605632,1371605632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3448486,654.90875,"{""low"":653.67834,""high"":654.90875}",653.67834,1371605632,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.36731,0.6069997,"{""low"":407.5246,""high"":793.3505}",-138.45862,-0.17452389,407.5246,793.3505,25.7069,"REGULAR",-1.109098,654.8919,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01926078,-0.002786139,-0.14465348,0.03512715,-0.01865251,-0.5309998,8187745,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496990784,"CoinMarketCap",422733,422733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009495728,0.016542038,"{""low"":0.016346311,""high"":0.016542038}",0.016346311,422733,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043076416,0.35404304,"{""low"":0.012167,""high"":0.134152}",-0.11767735,-0.8771942,0.012167,0.134152,-62.469124,"REGULAR",-5.449729,0.016474642,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086516,-0.00012264686,-0.14176205,0.001077885,-0.00033537188,-0.3111388,9811985,15,0,false,false,false,1532563200000,6,13214560256,"CoinMarketCap",1212435,1212435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016101054,0.00074800727,"7.4036256E-4 - 7.4800727E-4",0.00074036256,1212435,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047513167,0.06836427,"6.95E-4 - 0.006225",-0.005482487,-0.8807208,0.000695,0.006225,-48.790325,"REGULAR",-2.1224298,0.00074251316,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.43428,-5.4985504,-0.12102207,41.96731,-2.0315819,-0.048408672,668180928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16731406,"CoinMarketCap",74589272,74589272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85717773,40.66478,"{""low"":39.894207,""high"":40.66478}",39.894207,74589272,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.175938,1.2486597,"{""low"":17.759792,""high"":78.95474}",-39.019012,-0.49419466,17.759792,78.95474,106.08652,"REGULAR",-2.1012921,39.93573,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99694675,0.0006053448,0.0006071987,0.99868214,-0.0011300445,-0.0011315356,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35555,35555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004553795,0.9995052,"{""low"":0.9967887,""high"":0.9995052}",0.9967887,35555,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07794511,0.08475916,"{""low"":0.919607,""high"":1.169297}",-0.17174488,-0.14687875,0.919607,1.169297,0.3626585,"REGULAR",0.0045682,0.9975521,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6624761,-0.073834956,-0.111453004,0.8817826,-0.29314142,-0.33244184,162074720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27115252,27115252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03436762,0.5934135,"{""low"":0.5885983,""high"":0.5934135}",0.5885983,27115252,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13537517,0.29866606,"{""low"":0.453266,""high"":2.797919}",-2.2092779,-0.7896147,0.453266,2.797919,-10.180778,"REGULAR",-5.5163965,0.58864117,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00332264,-0.0013609917,-0.40961155,0.00679411,-0.0048324615,-0.7112722,124425,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255160,255160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035750796,0.0019840556,"{""low"":0.0019539548,""high"":0.0019840556}",0.0019539548,255160,0.0019730548,"CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034564827,0.21389125,"{""low"":0.001616,""high"":0.029954}",-0.027992351,-0.9345113,0.001616,0.029954,-81.38756,"REGULAR",-15.41543,0.0019616482,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
