"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD",-5.0013704,0.010879971,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3858282,3858282,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00057279505,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3858282,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045089712,0.7077337,"{""low"":0.006371,""high"":0.300619}",-0.28973904,-0.9638081,0.006371,0.300619,-94.25285,0.00893466,0.0019453112,0.21772638,0.04374021,-0.032860238,-0.75125927,10879971,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD",0,6.5495486,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD",0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD",-2.6845744,631.1094,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357360,"CoinMarketCap",1524619392,1524619392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.409973,647.81744,"{""low"":628.71735,""high"":647.81744}",628.71735,1524619392,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357360,136357360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.393616,0.20736627,"{""low"":522.71576,""high"":1370.546}",-739.43665,-0.5395197,522.71576,1370.546,-1.0226667,643.6233,-12.513916,-0.01944292,880.13965,-249.03027,-0.28294405,86056411136,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD",0.5129854,0.004956254,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513978016,"CoinMarketCap",344961,344961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025294721,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,344961,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943819392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014312537,0.40602943,"{""low"":0.003525,""high"":0.03772}",-0.032763746,-0.8686041,0.003525,0.03772,-80.62702,0.00574986,-0.00079360604,-0.13802181,0.01417794,-0.009221686,-0.65042496,2547405,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD",-4.4954357,0.00063332316,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118671,118671,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029810762,0.0006616488,"{""low"":6.2782277,""high"":4}",0.00062782277,118671,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005500391,0.008761057,"{""low"":6.2782277,""high"":4}",-0.007392677,-0.9210911,0.00062782277,0.008026,-87.64751,0.000842,-0.00020867685,-0.24783474,0.001791935,-0.0011586118,-0.64657027,538655,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD",-2.6394632,0.00051519606,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13959713792,"CoinMarketCap",92287,92287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013967045,0.0005269088,"{""low"":5.137032,""high"":4}",0.0005137032,92287,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13959713792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000014928519,0.0029060591,"{""low"":5.137032,""high"":4}",-0.00078380393,-0.6033903,0.0005137032,0.001299,-48.615093,0.0007113,-0.00019610394,-0.27569792,0.000672835,-0.00015763892,-0.23429061,7191989,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD",-4.6588936,224.53464,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16597792,"CoinMarketCap",312100960,312100960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.972015,233.84277,"{""low"":219.9327,""high"":233.84277}",219.9327,312100960,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.81416,7.099957,"{""low"":27.720472,""high"":736.51373}",-511.9791,-0.6951386,27.720472,736.51373,578.21515,243.90727,-19.372635,-0.07942623,313.04178,-88.50714,-0.28273267,3726779136,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD",-0.04918647,0.99696064,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54055,54055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049060583,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,54055,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20776665,0.26326436,"{""low"":0.789194,""high"":1.165353}",-0.1683923,-0.14449897,0.789194,1.165353,-0.47732592,0.99149466,0.0054659843,0.005512873,0.99737203,-0.00041139126,-0.00041247523,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD",-3.518958,0.19532605,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13165577,13165577,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007124141,0.2023709,"{""low"":0.19377108,""high"":0.2023709}",0.19377108,13165577,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021981046,0.12680519,"{""low"":0.173345,""high"":1.083494}",-0.8881679,-0.81972575,0.173345,1.083494,-72.37823,0.20814493,-0.012818888,-0.061586354,0.4108346,-0.21550857,-0.52456284,56026304,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","SUSHI"
