"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2250420,2250420,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053833984,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2250420,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014517568,0.28129372,"{""low"":0.005161,""high"":0.017725}",-0.011112243,-0.6269249,0.005161,0.017725,10.20031,0.00736676,-0.0007540034,-0.102352105,0.007570658,-0.0009579011,-0.12652813,6611286,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.5280747,0.0066127568,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.114178e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.877814e-15,0.037041895,"2.66666E-13 - 2.85759E-13",-9.215176e-15,-0.032248072,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,"[]",1749844380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.10205,2.7654382e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66013336,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.875391,4.4989305,"{""low"":4.862354,""high"":235.97632}",-209.23857,-0.8866931,4.862354,235.97632,39.269268,33.22077,-6.4830265,-0.19514978,46.356876,-19.619131,-0.42321944,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.409433,26.737745,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281026,281026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017874539,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,281026,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.091926426,0.19934991,"{""low"":0.461131,""high"":2.061974}",-1.5089166,-0.73178256,0.461131,2.061974,-53.51281,0.6343852,-0.081327796,-0.12819938,0.6642873,-0.1112299,-0.16744244,2428749,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1307697,0.55305743,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886560,"CoinMarketCap",2037169664,2037169664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8602295,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2037169664,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.64746,0.5978718,"{""low"":407.5246,""high"":793.3505}",-142.17847,-0.17921267,407.5246,793.3505,8.797253,643.54626,7.6257935,0.011849643,645.9307,5.241333,0.008114389,91741396992,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1926963,651.17206,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463432576,"CoinMarketCap",452039,452039,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020677298,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,452039,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009752009,0.059896003,"{""low"":0.01628157,""high"":0.134152}",-0.11689523,-0.87136406,0.01628157,0.134152,-62.88249,0.02353778,-0.006281009,-0.266848,0.04347246,-0.026215691,-0.60304135,7997349,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.700049,0.01725677,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13159658496,"CoinMarketCap",385411,385411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028051261,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,385411,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019907812,0.28644332,"6.95E-4 - 0.006225",-0.005330922,-0.856373,0.000695,0.006225,-36.67127,0.00088256,0.000011518132,0.013050821,0.001260395,-0.00036631693,-0.2906366,11765763,15,0,false,false,"[]",1749844440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0420082,0.0008940781,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16680642,"CoinMarketCap",81198032,81198032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2472534,48.202057,"{""low"":44.059643,""high"":48.202057}",44.059643,81198032,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.958876,1.8094007,"{""low"":16.004679,""high"":78.95474}",-33.991188,-0.43051484,16.004679,78.95474,111.87541,44.399277,0.56427765,0.012709163,44.22139,0.7421646,0.016782932,750020992,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.6307335,44.963554,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114434,114434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015228391,1.0017264,"{""low"":0.9946972,""high"":1.0017264}",0.9946972,114434,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074576974,0.080615304,"{""low"":0.925097,""high"":1.169297}",-0.16962302,-0.1450641,0.925097,1.169297,0.9567857,0.99977803,-0.00010406971,-0.00010409282,0.9992347,0.00043928623,0.00043962267,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1525602,0.99967396,"Magic Internet Money USD","Magic Internet Money USD","MIM"
